,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,736790,27055,67438,630432,13536,1766,38920
1,España,191726,887,74797,96290,7371,637,20639
2,Italia,175925,3491,44927,107771,2733,482,23227
3,Francia,151793,3824,35983,96487,5833,642,19323
4,Alemania,143342,1945,85400,53483,2922,107,4459
5,Reino Unido,114217,5525,0,98409,1559,888,15464
6,China,82719,27,77029,1058,85,0,4632
7,Turquia,82329,3783,10453,69986,1894,121,1890
8,Iran,80868,1374,55987,19850,3513,73,5031
9,Belgica,37183,1045,8348,23382,1119,290,5453
10,Rusia,36793,4785,3057,33423,8,40,313
11,Brasil,36658,2976,14026,20278,6634,213,2354
12,Canada,33218,1291,11168,20581,557,159,1469
13,Paises Bajos,31589,1140,250,27738,1279,142,3601
14,Suiza,27404,326,17100,8936,386,41,1368
15,Portugal,19685,663,610,18388,228,30,687
16,India,15722,1370,2463,12738,0,35,521
17,Irlanda,14758,778,77,14110,294,41,571
18,Austria,14671,76,10214,4014,208,12,443
19,Peru,14420,931,6684,7388,117,48,348
20,Suecia,13822,606,550,11761,1054,111,1511
21,Israel,13265,283,3456,9645,164,13,164
22,Corea del Sur,10653,18,7937,2484,55,2,232
23,Japon,10296,509,1069,9005,221,32,222
24,Chile,9730,478,4035,5569,360,10,126
25,Ecuador,9022,572,1008,7558,168,35,456
26,Polonia,8742,363,981,7414,160,15,347
27,Rumania,8418,351,1730,6267,248,10,421
28,Arabia Saudita,8274,1132,1329,6853,78,5,92
29,Pakistan,7638,613,1832,5663,46,8,143
30,Dinamarca,7242,169,3847,3049,76,10,346
31,Noruega,7036,99,32,6840,63,3,164
32,Mexico,6875,578,2125,4204,207,60,546
33,Chequia,6606,57,1227,5198,86,8,181
34,Australia,6565,32,4163,2333,55,4,69
35,Emiratos Arabes Unidos,6302,0,1188,5077,1,0,37
36,Indonesia,6248,325,631,5082,0,15,535
37,Filipinas,6087,209,516,5174,1,10,397
38,Serbia,5994,304,637,5240,126,7,117
39,Singapur,5992,942,740,5241,23,0,11
40,Malasia,5305,54,3102,2115,49,2,88
