,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2330769,191,973055,1235731,0,3,121983
1,Brasil,1070139,0,543186,476895,0,0,50058
2,Rusia,584680,7728,339711,236858,0,109,8111
3,India,412788,1061,228504,170994,0,13,13290
4,Reino Unido,303110,0,0,0,0,0,42589
5,España,293018,0,0,0,0,0,28322
6,Peru,251338,0,138763,104714,0,0,7861
7,Italia,238275,0,182453,21212,0,0,34610
8,Chile,236748,0,196609,35844,0,0,4295
9,Iran,202584,0,161384,31693,0,0,9507
10,Alemania,191216,0,174900,7355,0,0,8961
11,Turquia,186493,0,158828,22738,0,0,4927
12,Pakistan,176617,4951,67892,105224,0,119,3501
13,Mexico,175202,4717,131686,22735,0,387,20781
14,Francia,160093,0,74312,56148,0,0,29633
15,Arabia Saudita,154233,0,98917,54086,0,0,1230
16,Banglades,112306,3531,45077,65765,0,39,1464
17,Canada,101019,0,63488,29121,0,0,8410
18,Sudafrica,92681,0,50326,40478,0,0,1877
19,Catar,86488,0,66763,19631,0,0,94
20,China,83378,26,78413,331,0,0,4634
21,Colombia,65633,0,25499,38008,0,0,2126
22,Belgica,60550,0,16771,34083,0,0,9696
23,Bielorrusia,57936,0,36749,20844,0,0,343
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,53758,0,14327,37325,0,0,2106
26,Ecuador,49731,0,24446,21129,0,0,4156
27,Paises Bajos,49502,0,0,0,0,0,6089
28,Indonesia,45891,862,18404,25022,0,36,2465
29,Emiratos Arabes Unidos,44533,0,31754,12478,0,0,301
30,Singapur,42095,262,34224,7845,0,0,26
31,Argentina,41204,0,12206,28006,0,0,992
32,Kuwait,39145,0,30726,8100,0,0,319
33,Portugal,38841,0,24906,12407,0,0,1528
34,Ucrania,36560,735,16509,19049,0,8,1002
35,Polonia,31931,311,16683,13892,0,10,1356
36,Suiza,31292,49,28900,436,0,0,1956
37,Filipinas,30052,652,7893,20990,0,19,1169
38,Oman,29471,905,15552,13788,0,3,131
39,Irak,29222,0,13211,14998,0,0,1013
40,Afganistan,28833,409,8764,19488,0,12,581
41,Republica Dominicana,25778,0,14957,10166,0,0,655
42,Irlanda,25374,0,22698,961,0,0,1715
43,Panama,25222,0,14359,10370,0,0,493
44,Rumania,24045,315,16911,5622,0,12,1512
45,Bolivia,23512,1036,5086,17686,0,25,740
46,Barein,21331,0,15790,5480,0,1,61
47,Israel,20686,53,15664,4717,0,0,305
48,Armenia,20268,560,9002,10916,0,18,350
49,Nigeria,19808,0,6718,12584,0,0,506
50,Japon,17799,0,16077,770,0,0,952
51,Austria,17323,0,16175,460,0,0,688
52,Kazajistan,17225,446,10719,6388,0,0,118
53,Moldavia,13953,0,7745,5744,0,0,464
54,Ghana,13717,0,10074,3558,0,0,85
55,Serbia,12803,0,11511,1032,0,0,260
56,Guatemala,12755,246,2558,9683,0,31,514
57,Corea del Sur,12421,48,10868,1273,0,0,280
58,Dinamarca,12391,0,11282,509,0,0,600
59,Honduras,12306,1048,1275,10673,0,9,358
60,Azerbaiyan,12238,0,6516,5574,0,0,148
61,Argelia,11631,0,8324,2470,0,0,837
62,Camerun,11610,0,7702,3607,0,0,301
63,Chequia,10448,0,7477,2635,0,0,336
64,Marruecos,9957,118,8249,1495,0,0,213
65,Noruega,8742,0,8138,360,0,0,244
66,Nepal,8605,0,1578,7005,0,0,22
67,Sudan,8580,164,3325,4734,0,8,521
68,Malasia,8572,16,8156,295,0,0,121
69,Australia,7461,25,6896,463,0,0,102
70,Costa de Marfil,7276,0,2992,4232,0,0,52
71,Finlandia,7143,1,6200,617,0,0,326
72,Uzbekistan,6216,63,4290,1907,0,0,19
73,Consejo Danes para los Refugiados,5826,154,841,4855,0,5,130
74,Senegal,5783,0,3859,1842,0,0,82
75,Tayikistan,5399,0,3894,1453,0,0,52
76,Haiti,5077,97,24,4965,0,1,88
77,Republica de Macedonia,5005,0,1904,2868,0,0,233
78,Guinea,4960,0,3630,1303,0,0,27
79,El Salvador,4626,151,2535,1993,0,5,98
80,Republica de Yibuti,4565,0,3565,955,0,0,45
81,Kenia,4478,0,1586,2771,0,0,121
82,Etiopia,4469,0,1122,3275,0,0,72
83,Gabon,4428,0,1750,2644,0,0,34
84,Luxemburgo,4105,0,3951,44,0,0,110
85,Hungria,4094,8,2589,935,0,0,570
86,Bulgaria,3872,0,2027,1646,0,0,199
87,Venezuela,3789,0,835,2921,0,0,33
88,Bosnia y Herzegovina,3273,0,2241,863,0,0,169
89,Grecia,3256,0,1374,1692,0,0,190
90,Kirguistan,3151,170,2011,1103,0,2,37
91,Tailandia,3148,1,3018,72,0,0,58
92,Mauritania,2813,0,696,2009,0,0,108
93,Republica de Africa Central,2808,122,472,2313,0,4,23
94,Somalia,2755,0,751,1916,0,0,88
95,Mayotte,2404,0,2066,307,0,0,31
96,Cuba,2309,0,2071,153,0,0,85
97,Croacia,2299,0,2142,50,0,0,107
98,Maldivas,2187,0,1788,391,0,0,8
99,Guayana Francesa,2163,0,890,1268,0,0,5
100,Costa Rica,2127,0,1014,1101,0,0,12
101,Estonia,1981,0,1764,148,0,0,69
102,Albania,1962,71,1134,784,0,1,44
103,Sri Lanka,1950,0,1498,441,0,0,11
104,Mali,1933,10,1255,569,0,1,109
105,Sudan del Sur,1882,0,122,1726,0,0,34
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1822,0,1805,7,0,0,10
108,Lituania,1798,3,1475,247,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Madagascar,1596,93,655,927,0,1,14
111,Eslovaquia,1587,1,1447,112,0,0,28
112,Guinea-Bisau,1541,0,153,1371,0,0,17
113,Libano,1536,0,1006,498,0,0,32
114,Eslovenia,1525,6,1359,57,0,0,109
115,Nueva Zelanda,1511,2,1482,7,0,0,22
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1362,0,791,558,0,0,13
118,Sierra Leona,1309,0,746,510,0,0,53
119,Tunez,1156,0,1017,89,0,0,50
120,Hong Kong,1132,3,1078,49,0,0,5
121,Letonia,1111,0,903,178,0,0,30
122,Niger,1035,0,911,57,0,0,67
123,Jordania,1015,0,722,284,0,0,9
124,Republica de Chipre,985,0,824,142,0,0,19
125,Yemen,922,0,328,340,0,0,254
126,Georgia,906,8,755,137,0,0,14
127,Burkina Faso,901,0,810,38,0,0,53
128,Congo,883,0,391,465,0,0,27
129,Cabo Verde,863,0,377,478,0,0,8
130,Uruguay,859,0,815,19,0,0,25
131,Republica del Chad,858,0,746,38,0,0,74
132,Principado de Andorra,855,0,792,11,0,0,52
133,Estado de Palestina,827,43,439,385,0,0,3
134,Uganda,770,7,578,192,0,0,0
135,Malaui,730,110,91,628,0,3,11
136,Crucero,712,0,651,48,0,0,13
137,Ruanda,702,0,357,343,0,0,2
138,Santo Tome y Principe,698,5,203,483,0,0,12
139,San Marino,696,0,610,44,0,0,42
140,Mozambique,688,0,177,507,0,0,4
141,Malta,664,0,616,39,0,0,9
142,Jamaica,657,5,462,185,0,0,10
143,Benin,650,0,247,392,0,0,11
144,Suazilandia,627,0,285,337,0,0,5
145,Liberia,601,0,254,314,0,0,33
146,Togo,561,0,366,182,0,0,13
147,Libia,544,0,98,436,0,0,10
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,505,0,460,44,0,0,1
150,Zimbabue,479,0,63,412,0,0,4
151,Taiwan,446,0,434,5,0,0,7
152,Montenegro,359,0,315,35,0,0,9
153,Vietnam,349,0,327,22,0,0,0
154,Mauricio,337,0,326,1,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,302,0,74,220,0,0,8
157,Birmania,287,0,196,85,0,0,6
158,Comoras,247,0,159,83,0,0,5
159,Martinica,236,0,98,124,0,0,14
160,Mongolia,206,2,139,67,0,0,0
161,Siria,204,6,83,114,0,0,7
162,Islas Caimanes,195,0,143,51,0,0,1
163,Islas Feroe,187,0,187,0,0,0,0
164,Guyana,183,0,102,69,0,0,12
165,Angola,176,0,66,101,0,0,9
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,40,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,129,0,127,2,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,74,19,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,82,0,55,26,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,68,0,30,38,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Namibia,55,9,19,36,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Puerto Rico,39,0,1,36,0,0,2
187,Gambia,37,1,24,11,0,1,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,17,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Santa Sede,12,0,12,0,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
