,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1526136,18363,344805,1090400,0,818,90931
1,Rusia,281752,9709,67373,211748,0,94,2631
2,España,277719,1214,195945,54124,0,87,27650
3,Reino Unido,243695,3534,0,0,0,170,34636
4,Brasil,240307,7165,89672,134544,0,458,16091
5,Italia,225435,675,125176,68351,0,145,31908
6,Francia,179569,204,61213,90248,0,483,28108
7,Alemania,176651,407,153400,15202,0,22,8049
8,Turquia,149435,1368,109962,35333,0,44,4140
9,Iran,120198,1806,94464,18746,0,51,6988
10,India,95698,5050,36795,55878,0,154,3025
11,Peru,92273,3732,28621,61004,0,125,2648
12,China,82947,6,78227,87,0,0,4633
13,Canada,77002,1138,38550,32670,0,103,5782
14,Belgica,55280,291,14630,31598,0,47,9052
15,Arabia Saudita,54752,2736,25722,28718,0,10,312
16,Mexico,47144,2112,31848,10251,0,278,5045
17,Paises Bajos,43995,125,0,0,0,10,5680
18,Chile,43781,2353,19213,24118,0,29,450
19,Pakistan,40151,1352,11341,27937,0,39,873
20,Ecuador,33182,419,3433,27013,0,48,2736
21,Catar,32604,1632,4370,28219,0,0,15
22,Suiza,30587,15,27500,1206,0,2,1881
23,Suecia,30143,466,4971,21493,0,5,3679
24,Bielorrusia,29650,969,9932,19553,0,5,165
25,Portugal,29036,226,4636,23182,0,15,1218
26,Singapur,28038,682,9340,18676,0,0,22
27,Irlanda,24112,64,19470,3099,0,10,1543
28,Emiratos Arabes Unidos,23358,731,8512,14626,0,6,220
29,Banglades,22268,1273,4373,17567,0,14,328
30,Polonia,18529,272,7451,10153,0,10,925
31,Ucrania,18291,433,5116,12661,0,17,514
32,Indonesia,17514,489,4129,12237,0,59,1148
33,Rumania,16871,167,9890,5874,0,13,1107
34,Israel,16617,10,12942,3403,0,4,272
35,Austria,16242,41,14563,1050,0,0,629
36,Japon,16237,0,10338,5174,0,0,725
37,Sudafrica,15515,1160,7006,8245,0,3,264
38,Colombia,14939,0,3587,10790,0,0,562
39,Kuwait,14850,1048,4093,10645,0,5,112
40,Filipinas,12513,208,2635,9054,0,7,824
41,Republica Dominicana,12314,204,5847,6039,0,0,428
42,Egipto,12229,510,3172,8427,0,18,630
43,Corea del Sur,11050,13,9888,900,0,0,262
44,Dinamarca,10927,69,9227,1153,0,4,547
45,Serbia,10610,114,4713,5667,0,2,230
46,Panama,9449,181,6080,3100,0,3,269
47,Chequia,8460,5,5435,2727,0,2,298
48,Noruega,8244,7,32,7980,0,0,232
49,Argentina,7805,0,2569,4870,0,3,366
50,Australia,7045,9,6367,580,0,0,98
51,Argelia,7019,198,3507,2964,0,6,548
52,Barein,6956,209,2910,4034,0,0,12
53,Malasia,6894,22,5571,1210,0,0,113
54,Marruecos,6870,129,3660,3018,0,0,192
55,Afganistan,6664,262,778,5717,0,1,169
56,Finlandia,6347,61,5000,1049,0,1,298
57,Kazajistan,6157,307,3256,2867,0,0,34
58,Moldavia,6060,126,2344,3505,0,4,211
59,Ghana,5735,0,1754,3952,0,0,29
60,Nigeria,5621,0,1472,3973,0,0,176
61,Oman,5186,157,1465,3699,0,1,22
62,Armenia,4472,189,1925,2487,0,5,60
63,Luxemburgo,3945,15,3702,136,0,3,107
64,Bolivia,3826,249,473,3188,0,1,165
65,Hungria,3509,36,1396,1662,0,3,451
66,Irak,3404,144,2218,1063,0,2,123
67,Azerbaiyan,3274,136,2015,1220,0,3,39
68,Camerun,3105,0,1567,1398,0,0,140
69,Tailandia,3028,3,2856,116,0,0,56
70,Grecia,2834,15,1374,1297,0,1,163
71,Uzbekistan,2753,15,2247,494,0,1,12
72,Guinea,2658,0,1133,1509,0,0,16
73,Honduras,2565,105,278,2149,0,4,138
74,Senegal,2480,51,973,1482,0,0,25
75,Bosnia y Herzegovina,2290,23,1436,721,0,4,133
76,Sudan,2289,0,222,1970,0,0,97
77,Croacia,2226,2,1936,195,0,0,95
78,Bulgaria,2211,36,598,1505,0,3,108
79,Costa de Marfil,2109,48,1004,1078,0,2,27
80,Cuba,1872,10,1495,298,0,0,79
81,Islandia,1802,0,1786,6,0,0,10
82,Republica de Macedonia,1792,30,1293,398,0,3,101
83,Estonia,1774,4,938,773,0,0,63
84,Guatemala,1763,120,138,1592,0,3,33
85,Lituania,1541,7,997,488,0,1,56
86,Tayikistan,1524,202,0,1485,0,3,39
87,Nueva Zelanda,1499,1,1433,45,0,0,21
88,Eslovaquia,1494,1,1163,303,0,0,28
89,Eslovenia,1466,1,273,1089,0,1,104
90,Consejo Danes para los Refugiados,1455,0,270,1124,0,0,61
91,Somalia,1421,64,152,1213,0,1,56
92,Republica de Yibuti,1401,70,972,425,0,0,4
93,Mayotte,1342,30,627,697,0,0,18
94,El Salvador,1338,73,462,849,0,1,27
95,Gabon,1320,0,244,1065,0,0,11
96,Kirguistan,1138,21,804,320,0,0,14
97,Maldivas,1094,16,58,1032,0,0,4
98,Hong Kong,1056,3,1024,28,0,0,4
99,Tunez,1037,0,807,185,0,0,45
100,Letonia,1008,11,662,327,0,0,19
101,Guinea-Bisau,990,21,26,960,0,0,4
102,Sri Lanka,981,24,538,434,0,0,9
103,Albania,946,13,715,200,0,0,31
104,Republica de Chipre,916,2,515,384,0,0,17
105,Libano,911,9,247,638,0,0,26
106,Niger,904,15,698,152,0,3,54
107,Kenia,887,57,313,524,0,0,50
108,Costa Rica,863,10,565,288,0,0,10
109,Mali,860,25,494,314,0,4,52
110,Burkina Faso,796,14,644,101,0,0,51
111,Paraguay,786,8,202,573,0,0,11
112,Principado de Andorra,761,0,617,93,0,0,51
113,Zambia,753,74,188,558,0,0,7
114,Uruguay,734,1,564,150,0,1,20
115,Crucero,712,0,651,48,0,0,13
116,Georgia,695,12,425,258,0,0,12
117,San Marino,654,1,201,412,0,0,41
118,Jordania,613,6,408,196,0,0,9
119,Guinea Ecuatorial,594,0,22,565,0,0,7
120,Malta,553,7,454,93,0,0,6
121,Jamaica,517,6,121,387,0,0,9
122,Tanzania,509,0,183,305,0,0,21
123,Sierra Leona,505,43,141,332,0,3,32
124,Venezuela,504,0,241,253,0,0,10
125,Republica del Chad,503,29,117,333,0,3,53
126,Reunion,443,0,354,89,0,0,0
127,Taiwan,440,0,395,38,0,0,7
128,Congo,391,0,87,289,0,0,15
129,Estado de Palestina,381,5,335,44,0,0,2
130,Haiti,358,0,29,309,0,0,20
131,Benin,339,0,83,254,0,0,2
132,Isla de Man,335,0,285,26,0,0,24
133,Mauricio,332,0,322,0,0,0,10
134,Cabo Verde,328,0,84,241,0,0,3
135,Republica de Africa Central,327,0,13,314,0,0,0
136,Montenegro,324,0,311,4,0,0,9
137,Vietnam,320,2,260,60,0,0,0
138,Etiopia,317,11,113,199,0,0,5
139,Madagascar,304,21,114,189,0,1,1
140,Togo,301,3,104,186,0,0,11
141,Nepal,295,14,36,257,0,1,2
142,Ruanda,292,3,197,95,0,0,0
143,Sudan del Sur,290,54,4,282,0,0,4
144,Santo Tome y Principe,235,0,4,224,0,0,7
145,Uganda,227,0,63,164,0,0,0
146,Liberia,226,3,120,85,0,1,21
147,Suazilandia,203,1,73,128,0,0,2
148,Guayana Francesa,197,0,125,71,0,0,1
149,Martinica,192,0,91,87,0,0,14
150,Islas Feroe,187,0,187,0,0,0,0
151,Birmania,184,2,97,81,0,0,6
152,Guadalupe,155,0,109,33,0,0,13
153,Gibraltar,147,0,145,2,0,0,0
154,Brunei,141,0,136,4,0,0,1
155,Mozambique,137,8,44,93,0,0,0
156,Mongolia,136,1,21,115,0,0,0
157,Yemen,128,6,1,107,0,2,20
158,Bermudas,123,0,73,41,0,0,9
159,Camboya,122,0,122,0,0,0,0
160,Guyana,117,0,43,64,0,0,10
161,Trinidad yTobago,116,0,107,1,0,0,8
162,Aruba,101,0,93,5,0,0,3
163,Bahamas,96,0,42,43,0,0,11
164,Monaco,96,0,87,5,0,0,4
165,Islas Caimanes,94,0,55,38,0,0,1
166,Barbados,88,2,68,13,0,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,San Martin (Parte Holandesa),77,0,54,8,0,0,15
169,Malaui,65,0,24,38,0,0,3
170,Libia,65,0,35,27,0,0,3
171,Mauritania,62,22,7,51,0,0,4
172,Polinesia Francesa,60,0,59,1,0,0,0
173,Siria,58,7,36,19,0,0,3
174,Angola,48,0,17,29,0,0,2
175,Macao,45,0,43,2,0,0,0
176,Zimbabue,44,2,17,23,0,0,4
177,Puerto Rico,39,0,1,36,0,0,2
178,San Martin (Parte Francesa),39,0,30,6,0,0,3
179,Eritrea,39,0,39,0,0,0,0
180,Guam,32,0,0,31,0,0,1
181,Nicaragua,25,0,7,10,0,0,8
182,Botsuana,25,1,17,7,0,0,1
