,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2915557,24969,1249330,1534018,0,145,132209
1,Brasil,1550176,6835,978615,508152,0,155,63409
2,Rusia,674515,6632,446879,217609,0,168,10027
3,India,672644,22755,408625,244740,0,610,19279
4,España,297625,0,0,0,0,0,28385
5,Peru,295599,0,185852,99521,0,0,10226
6,Chile,288089,0,253343,28695,0,0,6051
7,Reino Unido,284900,624,0,0,0,67,44198
8,Mexico,245251,6740,147205,68203,0,654,29843
9,Italia,241419,235,191944,14621,0,21,34854
10,Iran,237878,2449,198949,27521,0,148,11408
11,Pakistan,225283,3387,125094,95570,0,68,4619
12,Arabia Saudita,205929,4128,143256,60815,0,56,1858
13,Turquia,204610,1154,179492,19912,0,20,5206
14,Alemania,197250,250,181300,6876,0,1,9074
15,Sudafrica,177124,0,86298,87874,0,0,2952
16,Francia,166960,0,77060,60007,0,0,29893
17,Banglades,159679,3288,70721,86961,0,29,1997
18,Colombia,109505,0,45334,60394,0,0,3777
19,Canada,105211,120,68868,27675,0,5,8668
20,Catar,99183,530,90387,8673,0,2,123
21,China,83545,3,78509,402,0,0,4634
22,Argentina,72786,0,25930,45403,0,16,1453
23,Egipto,72711,0,19690,49820,0,0,3201
24,Suecia,71419,0,0,0,0,0,5420
25,Bielorrusia,63270,273,50669,12183,0,6,418
26,Indonesia,62142,1447,28219,30834,0,53,3089
27,Belgica,61838,111,17091,34976,0,6,9771
28,Ecuador,60657,0,28391,27566,0,0,4700
29,Irak,58354,2334,31077,24909,0,106,2368
30,Emiratos Arabes Unidos,50857,716,39857,10679,0,3,321
31,Paises Bajos,50335,0,0,0,0,0,6113
32,Kuwait,49303,631,39943,8995,0,5,365
33,Ucrania,47677,914,21115,25335,0,15,1227
34,Kazajistan,45719,1644,26750,18781,0,0,188
35,Oman,45106,1177,26968,17935,0,10,203
36,Singapur,44664,185,40117,4521,0,0,26
37,Portugal,43569,413,28772,13192,0,7,1605
38,Filipinas,41830,1494,11453,29087,0,10,1290
39,Bolivia,36818,1290,10766,24732,0,49,1320
40,Republica Dominicana,36184,1036,18602,16796,0,11,786
41,Panama,35995,0,16945,18352,0,0,698
42,Polonia,35719,314,23127,11080,0,5,1512
43,Afganistan,32672,348,19164,12682,0,7,826
44,Suiza,32198,97,29200,1033,0,0,1965
