,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,270062,25185,12015,251120,5787,857,6927
1,Italia,119827,4585,19758,85388,4068,766,14681
2,España,117710,5645,30513,76188,6416,661,11009
3,Alemania,91159,6365,24575,65309,3936,168,1275
4,China,81620,31,76571,1727,379,4,3322
5,Francia,64338,5233,14008,43823,6662,1120,6507
6,Iran,53183,2715,17935,31954,4035,134,3294
7,Reino Unido,38168,4450,135,34428,163,684,3605
8,Turquia,20921,2786,484,20012,1251,69,425
9,Suiza,19606,779,4846,14169,348,55,591
10,Belgica,16770,1422,2872,12755,1205,132,1143
11,Paises Bajos,15723,1026,250,13986,1324,148,1487
12,Canada,12375,1092,2186,9981,120,35,208
13,Austria,11506,377,2022,9316,245,10,168
14,Corea del Sur,10062,86,6021,3867,55,5,174
15,Portugal,9886,852,68,9572,245,37,246
16,Brasil,8261,217,127,7790,296,20,344
17,Israel,7428,571,338,7050,113,4,40
18,Suecia,6131,563,205,5568,469,50,358
19,Noruega,5370,223,32,5279,96,9,59
20,Australia,5350,36,585,4737,85,3,28
21,Irlanda,4273,424,5,4148,109,22,120
22,Rusia,4149,601,281,3834,8,4,34
23,Chequia,4091,233,72,3966,77,9,53
24,Dinamarca,3757,371,1193,2425,153,16,139
25,Chile,3737,333,427,3288,31,4,22
26,Ecuador,3368,205,65,3158,100,25,145
27,Malasia,3333,217,827,2453,108,3,53
28,Polonia,3266,320,56,3145,50,8,65
29,Rumania,3183,445,283,2767,83,18,133
30,Filipinas,3018,385,52,2830,1,29,136
31,Pakistan,2684,263,126,2518,10,6,40
32,Japon,2617,0,514,2040,60,0,63
33,Luxemburgo,2612,125,500,2081,33,1,31
34,India,2567,24,192,2303,0,0,72
35,Arabia Saudita,2039,154,351,1663,41,4,25
36,Indonesia,1986,196,134,1671,0,11,181
37,Tailandia,1978,103,612,1347,23,4,19
38,Finlandia,1615,97,300,1295,72,1,20
39,Grecia,1613,69,78,1473,92,9,62
40,Peru,1595,181,537,997,51,6,61
41,Mexico,1510,132,633,827,1,13,50
42,Sudafrica,1505,43,95,1401,7,4,9
43,Republica Dominicana,1488,108,16,1404,147,8,68
44,Serbia,1476,305,54,1383,81,8,39
45,Panama,1475,0,10,1428,50,0,37
46,Islandia,1364,45,309,1051,12,0,4
47,Argentina,1265,0,266,960,0,3,39
48,Emiratos Arabes Unidos,1264,240,108,1147,2,1,9
49,Argelia,1171,185,62,1004,0,19,105
50,Colombia,1161,0,55,1087,50,0,19
51,Singapur,1114,65,282,827,24,1,5
52,Croacia,1079,68,92,979,39,1,8
53,Catar,1075,126,93,979,37,0,3
54,Ucrania,1072,175,22,1023,16,5,27
55,Egipto,985,120,216,703,0,8,66
56,Estonia,961,103,48,901,16,1,12
57,Eslovenia,934,37,70,844,31,3,20
58,Nueva Zelanda,868,71,103,764,2,0,1
59,Hong Kong,845,43,173,668,8,0,4
