,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3220500,501,1426483,1658189,0,6,135828
1,Brasil,1759103,0,1185596,504253,0,0,69254
2,India,795755,913,496048,278068,0,16,21639
3,Rusia,713936,6635,489068,213851,0,174,11017
4,Peru,316448,0,207802,97332,0,0,11314
5,Chile,306216,0,274922,24612,0,0,6682
6,España,300136,0,0,0,0,0,28401
7,Reino Unido,287621,0,0,0,0,0,44602
8,Mexico,282283,7280,172230,76527,0,730,33526
9,Iran,250458,0,212176,25977,0,0,12305
10,Pakistan,243599,2751,149092,89449,0,75,5058
11,Italia,242363,0,193978,13459,0,0,34926
12,Sudafrica,238339,0,113061,121558,0,0,3720
13,Arabia Saudita,223327,0,161096,60131,0,0,2100
14,Turquia,209962,0,190390,14272,0,0,5300
15,Alemania,199198,0,183600,6473,0,0,9125
16,Banglades,178443,2949,86406,89762,0,37,2275
17,Francia,170094,0,78170,61945,0,0,29979
18,Colombia,133973,0,56272,72987,0,0,4714
19,Canada,106805,0,70574,27482,0,0,8749
20,Catar,102110,0,97272,4696,0,0,142
21,Argentina,90693,0,38313,50660,0,0,1720
22,China,83585,4,78609,342,0,0,4634
23,Egipto,79254,0,22753,52884,0,0,3617
24,Suecia,74333,0,0,0,0,0,5500
25,Indonesia,70736,0,32651,34668,0,0,3417
26,Irak,69612,0,39502,27228,0,0,2882
27,Bielorrusia,64411,0,53609,10353,0,0,449
28,Ecuador,64221,0,29184,30137,0,0,4900
29,Belgica,62357,147,17179,35397,0,3,9781
30,Kazajistan,54747,1726,35137,19346,0,0,264
31,Emiratos Arabes Unidos,53577,0,43570,9679,0,0,328
32,Kuwait,52840,0,42686,9772,0,0,382
33,Ucrania,52043,819,24800,25898,0,18,1345
34,Filipinas,51754,0,12813,37627,0,0,1314
35,Oman,51725,0,33021,18468,0,0,236
36,Paises Bajos,50798,0,0,0,0,0,6137
37,Singapur,45614,191,41645,3943,0,0,26
38,Portugal,45277,0,30049,13584,0,0,1644
39,Bolivia,44113,1129,13354,29121,0,61,1638
40,Panama,42216,0,20437,20940,0,0,839
41,Republica Dominicana,40790,0,20426,19522,0,0,842
42,Polonia,37216,265,26048,9606,0,11,1562
43,Israel,35631,806,18542,16739,0,2,350
44,Afganistan,34194,286,20882,12341,0,14,971
45,Suiza,32586,0,29400,1220,0,0,1966
46,Barein,31528,0,26520,4905,0,0,103
47,Armenia,30903,557,18709,11648,0,11,546
48,Rumania,30789,0,20969,7986,0,0,1834
49,Nigeria,30748,0,12546,17513,0,0,689
50,Guatemala,26658,0,3797,21769,0,0,1092
51,Honduras,26384,406,2779,22901,0,10,704
52,Irlanda,25565,0,23364,458,0,0,1743
53,Ghana,23463,0,18622,4712,0,0,129
54,Azerbaiyan,22464,0,13591,8589,0,0,284
55,Japon,20371,0,17466,1924,0,0,981
56,Moldavia,18666,0,12188,5851,0,3,627
57,Austria,18615,0,16758,1151,0,0,706
58,Argelia,17808,0,12637,4183,0,0,988
59,Serbia,17342,0,13651,3339,0,0,352
60,Nepal,16531,0,7891,8605,0,0,35
61,Marruecos,15079,0,11447,3390,0,0,242
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13338,45,12065,985,0,1,288
64,Chequia,12919,0,8128,4439,0,0,352
65,Dinamarca,12916,0,12045,262,0,0,609
66,Costa de Marfil,11750,0,5752,5919,0,0,79
67,Uzbekistan,11723,159,7287,4384,0,1,52
68,Sudan,10158,0,5200,4317,0,0,641
69,Australia,9377,318,7576,1695,0,0,106
70,Kirguistan,9358,511,3134,6102,0,6,122
71,El Salvador,9142,298,5428,3465,0,6,249
72,Kenia,8975,0,2657,6145,0,0,173
73,Noruega,8965,0,8138,575,0,0,252
74,Malasia,8683,0,8499,63,0,0,121
75,Venezuela,8372,0,2544,5748,0,0,80
76,Consejo Danes para los Refugiados,7846,0,3513,4144,0,0,189
77,Senegal,7784,0,5169,2472,0,0,143
78,Republica de Macedonia,7572,0,3624,3586,0,0,362
79,Finlandia,7273,0,6800,144,0,0,329
80,Etiopia,6973,0,2430,4423,0,0,120
81,Bulgaria,6672,0,3229,3181,0,0,262
82,Haiti,6486,0,2181,4182,0,0,123
83,Costa Rica,6485,0,2023,4437,0,0,25
84,Tayikistan,6410,0,5067,1289,0,0,54
85,Bosnia y Herzegovina,6086,0,2815,3057,0,0,214
86,Guinea,5881,0,4672,1173,0,0,36
87,Gabon,5871,0,2682,3143,0,0,46
88,Guayana Francesa,5558,0,2555,2981,0,0,22
89,Estado de Palestina,5220,0,525,4668,0,3,27
90,Mauritania,5126,0,2026,2956,0,0,144
91,Republica de Yibuti,4955,0,4671,228,0,0,56
92,Luxemburgo,4719,0,4056,553,0,0,110
93,Hungria,4223,3,2941,689,0,2,593
94,Republica de Africa Central,4200,0,1142,3006,0,0,52
95,Madagascar,3782,0,1950,1799,0,0,33
96,Grecia,3672,0,1374,2105,0,0,193
97,Croacia,3416,0,2323,978,0,0,115
98,Tailandia,3202,0,3087,57,0,0,58
99,Albania,3188,0,1832,1273,0,0,83
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3038,0,1209,1737,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Mayotte,2702,0,2480,185,0,0,37
104,Paraguay,2638,0,1229,1389,0,0,20
105,Maldivas,2553,0,2227,313,0,0,13
106,Cuba,2403,0,2244,73,0,0,86
107,Mali,2370,0,1621,629,0,0,120
108,Sri Lanka,2350,196,1979,360,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,2013,2,1894,50,0,0,69
111,Libano,2011,0,1368,607,0,0,36
112,Malaui,1984,42,369,1590,0,0,25
113,Zambia,1895,0,1348,505,0,0,42
114,Islandia,1882,0,1854,18,0,0,10
115,Eslovaquia,1870,19,1481,361,0,0,28
116,Lituania,1861,4,1569,213,0,0,79
117,Congo,1821,0,525,1249,0,0,47
118,Eslovenia,1793,17,1429,253,0,0,111
119,Guinea-Bisau,1790,0,760,1005,0,0,25
120,Sierra Leona,1598,0,1123,412,0,0,63
121,Cabo Verde,1552,0,730,804,0,0,18
122,Nueva Zelanda,1542,2,1497,23,0,0,22
123,Hong Kong,1366,0,1176,183,0,0,7
124,Yemen,1356,0,619,376,0,0,361
125,Libia,1342,0,307,997,0,0,38
126,Benin,1285,86,333,929,0,2,23
