,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,277522,361,12283,257836,5787,11,7403
1,España,124736,5537,34219,78773,6416,546,11744
2,Italia,119827,0,19758,85388,4068,0,14681
3,Alemania,91159,0,24575,65309,3936,0,1275
4,Francia,82165,0,14008,61650,6662,0,6507
5,China,81639,19,76755,1558,331,4,3326
6,Iran,55743,2560,17935,34356,4035,158,3452
7,Reino Unido,38168,0,135,34428,163,0,3605
8,Turquia,20921,0,484,20012,1251,0,425
9,Suiza,19702,96,4846,14252,348,13,604
10,Belgica,18431,1661,3247,13901,1245,140,1283
11,Paises Bajos,15723,0,250,13986,1324,0,1487
12,Canada,12549,174,2322,10019,120,0,208
13,Austria,11781,257,2507,9106,245,0,168
14,Corea del Sur,10156,94,6325,3654,55,3,177
15,Portugal,9886,0,68,9572,245,0,246
16,Brasil,9216,22,127,8724,296,2,365
17,Israel,7589,161,427,7119,115,3,43
18,Suecia,6131,0,205,5568,469,0,358
19,Australia,5550,96,585,4935,85,2,30
20,Noruega,5370,0,32,5279,96,0,59
21,Rusia,4731,582,333,4355,8,9,43
22,Irlanda,4273,0,25,4128,148,0,120
23,Chequia,4194,4,74,4064,87,3,56
24,Dinamarca,3757,0,1193,2425,153,0,139
25,Chile,3737,0,427,3288,31,0,22
26,Rumania,3613,430,329,3143,119,8,141
27,Polonia,3503,120,116,3314,50,2,73
28,Malasia,3483,150,915,2511,99,4,57
29,Ecuador,3368,0,65,3158,100,0,145
30,Filipinas,3094,76,57,2893,1,8,144
31,India,3082,23,229,2767,0,0,86
32,Japon,2935,0,514,2352,60,0,69
33,Pakistan,2708,22,130,2538,13,0,40
34,Luxemburgo,2612,0,500,2081,33,0,31
35,Indonesia,2092,106,150,1751,0,10,191
36,Tailandia,2067,89,612,1435,23,1,20
37,Arabia Saudita,2039,0,351,1663,41,0,25
38,Finlandia,1882,267,300,1562,72,0,20
