,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4861562,48010,2445854,2256801,0,546,158907
1,Brasil,2751665,17988,1912319,744644,0,572,94702
2,India,1855331,50629,1230440,585920,0,810,38971
3,Rusia,856264,5394,653593,188464,0,79,14207
4,Sudafrica,516862,5377,358037,150286,0,173,8539
5,Mexico,439046,4853,289394,101906,0,274,47746
6,Peru,433100,4250,298091,115198,0,197,19811
7,Chile,361493,1762,333976,17810,0,99,9707
8,España,344134,3044,0,0,0,9,28472
9,Colombia,327850,10199,173727,143106,0,367,11017
10,Iran,312035,2598,270228,24402,0,215,17405
11,Reino Unido,305623,928,0,0,0,9,46210
12,Arabia Saudita,280093,1258,242055,35089,0,32,2949
13,Pakistan,280029,331,248873,25172,0,8,5984
14,Italia,248229,159,200589,12474,0,12,35166
15,Banglades,242102,1356,137905,101013,0,30,3184
16,Turquia,233851,995,217497,10607,0,19,5747
17,Alemania,212320,858,194700,8388,0,6,9232
18,Argentina,206743,4824,91302,111628,0,165,3813
19,Francia,191295,556,81500,79501,0,22,30294
20,Irak,131886,2735,94111,32841,0,66,4934
21,Canada,117031,147,101597,6487,0,2,8947
22,Indonesia,113134,1679,70237,37595,0,66,5302
23,Catar,111322,215,108002,3143,0,0,177
24,Filipinas,106330,3226,65821,38405,0,45,2104
25,Egipto,94640,157,44066,45686,0,23,4888
26,Kazajistan,92662,1069,62511,29358,0,0,793
27,Ecuador,87041,517,59344,21930,0,17,5767
28,China,84428,43,79013,781,0,0,4634
29,Suecia,81012,43,0,0,0,5,5744
30,Bolivia,80153,1360,24156,52844,0,89,3153
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,74430,1615,47571,26313,0,10,546
33,Ucrania,73158,990,39876,31544,0,13,1738
34,Republica Dominicana,73117,874,38824,33110,0,5,1183
35,Belgica,69849,447,17590,42414,0,0,9845
36,Panama,68456,1003,42093,24866,0,26,1497
37,Kuwait,68299,388,59739,8099,0,4,461
38,Bielorrusia,68166,99,62943,4652,0,4,571
39,Emiratos Arabes Unidos,61163,164,54863,5949,0,0,351
40,Paises Bajos,55470,372,0,0,0,0,6149
41,Rumania,54009,823,27750,23827,0,19,2432
42,Singapur,53051,226,47179,5845,0,0,27
43,Portugal,51569,106,37111,12720,0,0,1738
44,Guatemala,51542,236,39346,10183,0,18,2013
45,Polonia,47469,575,34881,10856,0,1,1732
46,Nigeria,44129,288,20663,22570,0,8,896
47,Honduras,43197,512,5794,36026,0,9,1377
48,Barein,41835,299,39007,2678,0,3,150
49,Armenia,39102,52,29861,8479,0,8,762
50,Japon,38687,1998,26487,11188,0,1,1012
51,Ghana,37812,798,34313,3308,0,9,191
52,Kirguistan,37129,410,27927,7782,0,11,1420
53,Afganistan,36747,37,25669,9790,0,4,1288
54,Suiza,35616,66,31500,2135,0,0,1981
55,Azerbaiyan,32684,241,27760,4456,0,6,468
56,Argelia,31972,507,21901,8832,0,8,1239
57,Serbia,26451,258,14047,11806,0,8,598
58,Irlanda,26208,46,23364,1081,0,0,1763
59,Marruecos,26196,659,18968,6827,0,19,401
60,Uzbekistan,26066,730,16838,9071,0,6,157
61,Moldavia,25482,120,17942,6740,0,9,800
62,Kenia,22597,544,8740,13475,0,13,382
63,Austria,21385,81,19063,1604,0,0,718
64,Nepal,20750,418,14961,5732,0,0,57
65,Venezuela,20206,0,11404,8628,0,0,174
66,Costa Rica,19402,427,4689,14542,0,9,171
67,Etiopia,19289,583,7931,11022,0,26,336
68,Australia,18318,395,10622,7475,0,13,221
69,El Salvador,17843,395,8809,8557,0,10,477
70,Camerun,17255,0,15320,1544,0,0,391
71,Chequia,17008,208,11708,4914,0,2,386
72,Costa de Marfil,16220,38,11887,4231,0,0,102
73,Corea del Sur,14389,23,13280,808,0,0,301
74,Dinamarca,13996,207,12682,698,0,1,616
75,Estado de Palestina,12541,244,5390,7067,0,0,84
76,Bosnia y Herzegovina,12462,166,6359,5741,0,10,362
77,Bulgaria,12159,204,6684,5071,0,16,404
78,Sudan,11738,0,6137,4849,0,0,752
79,Madagascar,11660,132,8825,2717,0,4,118
80,Republica de Macedonia,11128,74,6972,3656,0,3,500
81,Senegal,10386,42,6901,3274,0,2,211
82,Noruega,9334,66,8752,326,0,1,256
83,Consejo Danes para los Refugiados,9133,18,7424,1494,0,0,215
84,Malasia,9001,2,8668,208,0,0,125
85,Guayana Francesa,7948,91,6767,1137,0,1,44
86,Gabon,7646,115,5408,2187,0,1,51
87,Tayikistan,7538,43,6317,1160,0,0,61
88,Haiti,7476,8,4606,2705,0,0,165
89,Finlandia,7466,13,6950,187,0,0,329
90,Guinea,7364,47,6505,813,0,0,46
91,Luxemburgo,6864,9,5498,1248,0,1,118
92,Zambia,6580,233,4701,1708,0,1,171
93,Mauritania,6382,59,5174,1051,0,0,157
94,Paraguay,5724,80,4249,1420,0,3,55
95,Albania,5620,101,3031,2417,0,6,172
96,Croacia,5294,34,4438,703,0,4,153
97,Republica de Yibuti,5240,79,5028,153,0,0,59
98,Libano,5062,177,1837,3160,0,3,65
99,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
100,Grecia,4737,75,1374,3154,0,1,209
101,Republica de Africa Central,4614,0,1635,2920,0,0,59
102,Hungria,4544,9,3413,534,0,0,597
103,Maldivas,4293,129,2670,1605,0,0,18
104,Malaui,4272,41,1945,2204,0,0,123
105,Zimbabue,4075,154,1057,2938,0,10,80
106,Libia,4063,226,625,3345,0,10,93
107,Nicaragua,3672,0,2492,1064,0,0,116
108,Hong Kong,3592,80,2037,1517,0,4,38
109,Congo,3546,346,1589,1899,0,4,58
110,Tailandia,3320,3,3142,120,0,0,58
111,Montenegro,3301,43,1445,1804,0,1,52
112,Somalia,3220,0,1598,1529,0,0,93
113,Mayotte,3008,46,2738,231,0,0,39
114,Suazilandia,2838,63,1253,1540,0,2,45
115,Sri Lanka,2828,5,2517,300,0,0,11
116,Cuba,2670,24,2373,210,0,0,87
117,Cabo Verde,2583,36,1911,647,0,1,25
118,Mali,2543,2,1943,476,0,0,124
119,Sudan del Sur,2429,0,1175,1208,0,0,46
120,Namibia,2406,112,187,2207,0,1,12
121,Eslovaquia,2354,10,1746,579,0,0,29
122,Eslovenia,2181,1,1831,228,0,2,122
123,Lituania,2120,10,1645,395,0,0,80
124,Ruanda,2092,30,1169,918,0,0,5
125,Estonia,2080,1,1935,82,0,0,63
126,Guinea-Bisau,1981,0,803,1151,0,0,27
127,Mozambique,1973,27,676,1283,0,1,14
128,Islandia,1915,8,1825,80,0,0,10
129,Surinam,1893,44,1227,639,0,0,27
130,Sierra Leona,1848,5,1375,406,0,0,67
131,Benin,1805,0,1036,733,0,0,36
132,Yemen,1734,0,863,372,0,2,499
133,Nueva Zelanda,1567,2,1518,27,0,0,22
134,Tunez,1565,4,1225,289,0,0,51
135,Uruguay,1291,5,1023,232,0,0,36
136,Angola,1280,81,476,746,0,3,58
137,Letonia,1246,3,1052,162,0,0,32
138,Jordania,1218,5,1131,76,0,0,11
139,Liberia,1214,7,696,440,0,1,78
140,Uganda,1195,13,1070,120,0,1,5
141,Georgia,1179,2,959,203,0,0,17
142,Republica de Chipre,1155,5,856,280,0,0,19
143,Niger,1152,5,1032,51,0,0,69
144,Burkina Faso,1150,7,947,150,0,0,53
145,Togo,976,15,663,294,0,0,19
146,Principado de Andorra,937,12,821,64,0,0,52
147,Republica del Chad,936,0,814,47,0,0,75
148,Jamaica,894,11,743,139,0,2,12
149,Malta,874,14,666,199,0,0,9
150,Santo Tome y Principe,874,0,787,72,0,0,15
151,Siria,847,38,268,533,0,2,46
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,718,0,173,526,0,0,19
154,Crucero,712,0,651,48,0,0,13
155,San Marino,699,0,657,0,0,0,42
156,Bahamas,679,31,91,574,0,0,14
157,Reunion,667,0,592,71,0,0,4
158,Vietnam,652,32,374,272,0,0,6
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,475,0,441,27,0,0,7
162,Guyana,474,0,185,268,0,0,21
163,Burundi,395,0,304,90,0,0,1
164,Comoras,386,0,330,49,0,0,7
165,Birmania,355,2,302,47,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,230,63,0,0,0
169,Eritrea,282,3,225,57,0,0,0
170,Guadalupe,272,7,179,79,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,240,0,197,43,0,0,0
173,Islas Feroe,225,0,192,33,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,188,0,183,5,0,0,0
176,Trinidad yTobago,182,0,135,39,0,0,8
177,Bermudas,157,0,144,4,0,0,9
178,San Martin (Parte Holandesa),146,0,64,66,0,0,16
179,Brunei,141,0,138,0,0,0,3
180,Barbados,132,0,98,27,0,0,7
181,Aruba,124,2,112,9,0,0,3
182,Monaco,121,1,105,12,0,0,4
183,Islas Turcas y Caicos,116,2,38,76,0,0,2
184,Seychelles,114,0,113,1,0,0,0
185,Papua Nueva Guinea,111,1,34,75,0,0,2
186,Butan,103,1,89,14,0,0,0
187,Antigua y Barbuda,91,0,67,21,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,57,0,30,25,0,0,2
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
