,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8746953,0,5698161,2819508,0,0,229284
1,India,7814682,1014,7016046,680644,0,0,117992
2,Brasil,5355650,0,4797872,401250,0,0,156528
3,Rusia,1480646,0,1119251,335870,0,0,25525
4,España,1110372,0,0,0,0,0,34752
5,Argentina,1069368,0,866695,174335,0,0,28338
6,Francia,1041075,0,109486,897081,0,0,34508
7,Colombia,998942,0,901652,67488,0,0,29802
8,Peru,883116,0,800480,48603,0,0,34033
9,Mexico,880775,6604,641075,151388,0,418,88312
10,Reino Unido,830998,0,0,0,0,0,44571
11,Sudafrica,712412,0,643523,49998,0,0,18891
12,Iran,556891,0,446685,78221,0,0,31985
13,Chile,498906,0,471343,13719,0,0,13844
14,Italia,484869,0,261808,186002,0,0,37059
15,Irak,445949,0,375188,60248,0,0,10513
16,Alemania,417350,0,310200,97060,0,0,10090
17,Banglades,396413,0,312065,78587,0,0,5761
18,Indonesia,381910,0,305100,63733,0,0,13077
19,Filipinas,365799,0,312691,46193,0,0,6915
20,Turquia,357693,0,311520,36515,0,0,9658
21,Arabia Saudita,344157,0,330578,8315,0,0,5264
22,Ucrania,337410,7014,139755,191366,0,125,6289
23,Pakistan,327063,847,310101,10235,0,12,6727
24,Israel,308840,0,290130,16381,0,0,2329
25,Belgica,287700,17568,22517,254525,0,70,10658
26,Paises Bajos,272401,0,0,0,0,0,6964
27,Chequia,238323,0,91651,144701,0,0,1971
28,Polonia,228318,0,105092,119054,0,0,4172
29,Canada,211732,0,177879,23965,0,0,9888
30,Rumania,201032,0,144429,50358,0,0,6245
31,Marruecos,190416,0,157175,30036,0,0,3205
32,Ecuador,158270,0,134187,11555,0,0,12528
33,Nepal,153008,0,105488,46691,0,0,829
34,Bolivia,140612,167,107633,24371,0,24,8608
35,Catar,130711,0,127599,2883,0,0,229
36,Panama,127866,0,103985,21259,0,0,2622
37,Republica Dominicana,122873,0,100920,19741,0,0,2212
38,Emiratos Arabes Unidos,122273,0,115068,6730,0,0,475
39,Kuwait,120232,0,111440,8052,0,0,740
40,Portugal,112440,0,65880,44284,0,0,2276
41,Oman,111837,0,97949,12741,0,0,1147
42,Suecia,110594,0,0,0,0,0,5933
43,Kazajistan,110250,164,105566,2888,0,0,1796
44,Egipto,106230,0,98713,1341,0,0,6176
45,Guatemala,103902,0,93341,6967,0,0,3594
46,Suiza,103653,0,55800,45786,0,0,2067
47,Costa Rica,101826,0,61662,38899,0,0,1265
48,Japon,95138,0,88245,5199,0,0,1694
49,Etiopia,92229,0,46118,44711,0,0,1400
50,Honduras,91882,373,37697,51573,0,8,2612
51,Bielorrusia,91167,0,82136,8086,0,0,945
52,Venezuela,88718,0,82899,5055,0,0,764
53,China,85775,28,80876,265,0,0,4634
54,Barein,79574,0,76143,3120,0,0,311
55,Austria,74415,0,55195,18266,0,0,954
56,Armenia,73310,0,50276,21889,0,0,1145
57,Moldavia,70256,0,51102,17500,0,0,1654
58,Libano,68479,0,32412,35508,0,0,559
59,Uzbekistan,64811,87,62033,2236,0,0,542
60,Nigeria,61882,0,57190,3563,0,0,1129
61,Paraguay,58259,0,38797,18184,0,0,1278
62,Singapur,57951,0,57832,91,0,0,28
