,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81285,67,74051,3947,1235,6,3287
1,Italia,74386,0,9362,57521,3489,0,7503
2,Estados Unidos,68594,383,428,67130,1455,9,1036
3,España,56188,6673,7015,45084,3166,442,4089
4,Alemania,39502,2179,3547,35733,23,16,222
5,Iran,29406,2389,10457,16715,2746,157,2234
6,Francia,25233,0,3900,20002,2827,0,1331
7,Suiza,11478,581,131,11178,141,16,169
8,Reino Unido,9529,0,135,8929,163,0,465
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,6412,0,3,6053,582,0,356
11,Belgica,6235,1298,675,5340,605,42,220
12,Austria,6001,413,112,5847,28,11,42
13,Portugal,3544,549,43,3441,61,17,60
14,Canada,3409,0,185,3188,1,0,36
15,Noruega,3217,133,6,3197,70,0,14
16,Australia,2799,123,170,2616,11,2,13
17,Brasil,2563,9,6,2497,18,1,60
18,Suecia,2554,28,16,2474,176,2,64
19,Israel,2495,126,66,2423,41,1,6
20,Turquia,2433,0,26,2348,136,0,59
21,Malasia,2031,235,199,1809,45,3,23
22,Dinamarca,1851,127,1,1816,87,0,34
23,Chequia,1775,121,10,1759,34,0,6
24,Irlanda,1564,0,5,1550,39,0,9
25,Luxemburgo,1333,0,6,1319,3,0,8
26,Japon,1307,0,310,952,57,0,45
27,Ecuador,1211,0,3,1179,2,0,29
28,Chile,1142,0,22,1117,7,0,3
29,Pakistan,1123,60,21,1094,5,0,8
30,Polonia,1085,34,7,1064,3,0,14
31,Tailandia,1045,111,88,953,4,0,4
32,Rumania,1029,123,94,918,29,0,17
33,Finlandia,926,46,10,911,22,2,5
34,Arabia Saudita,900,0,29,869,0,0,2
35,Indonesia,893,103,35,780,0,20,78
36,Rusia,840,182,38,799,8,0,3
37,Grecia,821,0,36,762,53,1,23
38,Islandia,737,0,56,679,11,0,2
39,Crucero,712,0,597,105,15,0,10
40,Sudafrica,709,0,12,697,2,0,0
41,Filipinas,707,71,28,634,1,7,45
42,India,695,38,45,636,0,2,14
43,Singapur,631,0,160,469,17,0,2
44,Panama,558,0,2,548,20,0,8
45,Estonia,538,134,8,529,6,0,1
46,Catar,537,0,41,496,6,0,0
47,Eslovenia,528,0,10,513,14,0,5
48,Argentina,502,0,52,442,0,0,8
49,Croacia,481,39,22,457,14,1,2
50,Peru,480,0,1,470,9,0,9
51,Mexico,475,70,4,465,1,1,6
52,Colombia,470,0,8,458,0,0,4
53,Barein,457,38,204,249,1,0,4
54,Egipto,456,0,95,340,0,0,21
55,Hong Kong,453,42,110,339,5,0,4
56,Republica Dominicana,392,0,3,379,0,0,10
57,Serbia,384,0,15,363,21,2,6
58,Libano,368,35,20,342,3,0,6
59,Irak,346,0,103,214,0,0,29
60,Emiratos Arabes Unidos,333,0,52,279,2,0,2
61,Argelia,302,0,65,216,0,0,21
62,Lituania,290,16,1,285,1,0,4
63,Armenia,290,25,18,272,6,0,0
64,Nueva Zelanda,283,0,27,256,0,0,0
65,Hungria,261,35,28,223,6,0,10
66,Taiwan,252,17,29,221,0,0,2
67,Letonia,244,23,1,243,0,0,0
68,Bulgaria,243,1,4,236,8,0,3
69,Eslovaquia,226,10,7,219,2,0,0
70,Marruecos,225,0,7,212,1,0,6
71,Uruguay,217,0,0,217,3,0,0
72,San Marino,208,0,4,183,12,0,21
73,Kuwait,208,13,49,159,7,0,0
74,Costa Rica,201,0,2,197,4,0,2
75,Principado de Andorra,188,0,1,186,6,0,1
76,Bosnia y Herzegovina,185,9,2,180,1,0,3
77,Republica de Macedonia,177,0,1,173,1,0,3
78,Albania,174,28,17,151,3,1,6
79,Tunez,173,0,2,165,11,1,6
80,Jordania,172,0,1,171,0,0,0
81,Ucrania,162,17,1,156,0,0,5
82,Vietnam,153,5,17,136,3,0,0
83,Moldavia,149,0,2,146,28,0,1
84,Burkina Faso,146,0,10,132,0,0,4
85,Islas Feroe,140,8,47,93,0,0,0
86,Ghana,132,64,1,127,0,0,4
87,Republica de Chipre,132,0,4,125,3,0,3
88,Malta,129,0,2,127,1,0,0
89,Azerbaiyan,122,29,15,104,6,1,3
90,Reunion,115,4,1,114,0,0,0
91,Brunei,114,5,5,109,1,0,0
92,Kazajistan,109,28,2,107,0,0,0
93,Oman,109,10,23,86,0,0,0
94,Venezuela,106,0,15,91,2,0,0
95,Senegal,105,6,9,96,0,0,0
96,Sri Lanka,102,0,7,95,3,0,0
97,Camboya,96,0,10,86,1,0,0
98,Bielorrusia,86,0,29,57,2,0,0
99,Afganistan,84,0,2,80,0,0,2
100,Estado de Palestina,84,13,17,66,0,0,1
101,Costa de Marfil,80,0,3,77,0,0,0
102,Georgia,77,2,10,67,1,0,0
103,Camerun,75,0,2,72,0,0,1
104,Guadalupe,73,0,0,72,4,0,1
105,Montenegro,67,14,0,66,1,0,1
106,Martinica,66,0,0,65,7,0,1
107,Uzbekistan,65,5,0,65,4,0,0
108,Trinidad yTobago,60,0,0,59,0,0,1
109,Cuba,57,0,1,55,2,0,1
110,Honduras,52,0,0,52,0,0,0
111,Mauricio,52,4,0,50,1,0,2
112,Liechtenstein,51,0,0,51,0,0,0
113,Nigeria,51,0,2,48,0,0,1
114,Consejo Danes para los Refugiados,51,3,0,48,0,1,3
115,Kirguistan,44,0,0,44,0,0,0
116,Banglades,44,5,11,28,1,0,5
117,Ruanda,41,0,0,41,0,0,0
118,Paraguay,41,4,0,38,1,0,3
119,Bolivia,39,7,0,39,0,0,0
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Monaco,31,0,1,30,0,0,0
124,Macao,31,0,10,21,0,0,0
125,Kenia,28,0,1,27,0,0,0
126,Guayana Francesa,28,0,6,22,0,0,0
127,Jamaica,26,0,2,23,0,0,1
128,Gibraltar,26,0,5,21,0,0,0
129,Polinesia Francesa,25,0,0,25,0,0,0
130,Isla de Man,25,2,0,25,0,0,0
131,Guatemala,24,0,4,19,0,0,1
132,Togo,23,0,1,22,0,0,0
133,Madagascar,19,0,0,19,0,0,0
134,Aruba,19,0,1,18,0,0,0
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Nueva Caledonia,14,0,0,14,0,0,0
138,Uganda,14,0,0,14,0,0,0
139,El Salvador,13,4,0,13,0,0,0
140,Tanzania,13,0,0,13,0,0,0
141,Maldivas,13,0,8,5,0,0,0
142,Zambia,12,0,0,12,0,0,0
143,Etiopia,12,0,0,12,0,0,0
144,Mongolia,11,1,0,11,0,0,0
145,Republica de Yibuti,11,0,0,11,0,0,0
146,Dominica,11,0,0,11,0,0,0
147,San Martin (Parte Francesa),11,0,0,11,0,0,0
148,Guinea Ecuatorial,9,0,0,9,0,0,0
149,Haiti,8,0,0,8,0,0,0
150,Surinam,8,0,0,8,0,0,0
151,Islas Caimanes,8,0,0,7,0,0,1
152,Seychelles,7,0,0,7,0,0,0
153,Niger,7,0,0,6,0,0,1
154,Gabon,7,1,0,6,0,0,1
155,Namibia,7,0,2,5,0,0,0
156,Bermudas,7,0,2,5,0,0,0
157,Benin,6,0,0,6,0,0,0
158,Laos,6,3,0,6,0,0,0
159,Groenlandia,6,0,2,4,0,0,0
160,Curazao,6,0,2,3,0,0,1
161,Fiyi,5,0,0,5,0,0,0
162,Siria,5,0,0,5,0,0,0
163,Mozambique,5,0,0,5,0,0,0
164,Bahamas,5,0,1,4,0,0,0
165,Guyana,5,0,0,4,0,0,1
166,Santa Sede,4,0,0,4,0,0,0
167,Congo,4,0,0,4,0,0,0
168,Eritrea,4,0,0,4,0,0,0
169,Guinea,4,0,0,4,0,0,0
170,Suazilandia,4,0,0,4,0,0,0
171,Cabo Verde,4,0,0,3,0,0,1
172,Antigua y Barbuda,3,0,0,3,0,0,0
173,Angola,3,0,0,3,0,0,0
174,Mauritania,3,1,0,3,0,0,0
175,San Bartolome,3,0,0,3,0,0,0
176,Republica del Chad,3,0,0,3,0,0,0
177,Republica de Africa Central,3,0,0,3,0,0,0
178,Liberia,3,0,0,3,0,0,0
179,Santa Lucia,3,0,0,3,0,0,0
180,Birmania,3,0,0,3,0,0,0
181,San Martin (Parte Holandesa),3,0,0,3,0,0,0
182,Zimbabue,3,0,0,2,0,0,1
183,Gambia,3,0,0,2,0,0,1
184,Sudan,3,0,0,2,0,0,1
185,Nepal,3,0,1,2,0,0,0
186,Belice,2,0,0,2,0,0,0
187,Mali,2,0,0,2,0,0,0
188,Butan,2,0,0,2,0,0,0
189,Islas Virgenes Britanicas,2,0,0,2,0,0,0
190,Guinea-Bisau,2,0,0,2,0,0,0
191,Somalia,2,1,0,2,0,0,0
192,San Cristobal y Nieves,2,0,0,2,0,0,0
193,Nicaragua,2,0,0,2,0,0,0
194,Montserrat,1,0,0,1,0,0,0
195,Timor Oriental,1,0,0,1,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
197,Granada,1,0,0,1,0,0,0
198,Islas Turcas y Caicos,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
