,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3542790,63307,1589660,1813989,0,894,139141
1,Brasil,1931204,43245,1213512,643430,0,1341,74262
2,India,937487,29842,593080,320092,0,588,24315
3,Rusia,739947,6248,512825,215508,0,175,11614
4,Peru,333867,3744,223261,98377,0,175,12229
5,Chile,319493,1836,289220,23204,0,45,7069
6,Mexico,304435,4685,189063,79881,0,485,35491
7,España,303699,666,0,0,0,3,28409
8,Sudafrica,298292,10496,146279,147667,0,174,4346
9,Reino Unido,291373,398,0,0,0,138,44968
10,Iran,262173,2521,225270,23692,0,179,13211
11,Pakistan,253604,1979,170656,77628,0,54,5320
12,Italia,243344,114,195441,12919,0,17,34984
13,Arabia Saudita,237803,2692,177560,57960,0,40,2283
14,Turquia,214993,992,196720,12871,0,20,5402
15,Alemania,200704,268,185500,6063,0,2,9141
16,Banglades,190057,3163,103227,84406,0,33,2424
17,Francia,172377,0,78597,63751,0,0,30029
18,Colombia,159898,5621,68806,85467,0,170,5625
19,Canada,108486,331,72170,27518,0,8,8798
20,Argentina,106910,3645,45467,59475,0,65,1968
21,Catar,104533,517,101160,3223,0,1,150
22,Egipto,83930,929,25544,54378,0,73,4008
23,China,83605,3,78674,297,0,0,4634
24,Irak,81757,2022,50782,27630,0,95,3345
25,Indonesia,78572,1591,37636,37226,0,54,3710
26,Suecia,76001,34,0,0,0,11,5545
27,Ecuador,68459,0,30369,33027,0,0,5063
28,Bielorrusia,65269,155,55799,8996,0,6,474
29,Belgica,62781,74,17223,35771,0,5,9787
30,Kazajistan,61755,1856,35911,25469,0,0,375
31,Oman,59568,1389,37987,21308,0,14,273
32,Filipinas,57545,634,20459,35483,0,6,1603
33,Kuwait,56174,666,46161,9617,0,3,396
34,Emiratos Arabes Unidos,55573,375,46025,9213,0,1,335
35,Ucrania,54771,638,27154,26205,0,14,1412
36,Paises Bajos,51146,53,0,0,0,0,6135
37,Bolivia,49250,1063,15294,32090,0,59,1866
38,Panama,47173,0,23919,22322,0,0,932
39,Portugal,47051,233,31550,13833,0,6,1668
40,Singapur,46630,347,42737,3866,0,1,27
41,Republica Dominicana,46305,799,23134,22261,0,7,910
42,Israel,42360,1728,19665,22324,0,6,371
43,Polonia,38457,267,27756,9113,0,12,1588
44,Afganistan,34740,285,21454,12238,0,36,1048
45,Barein,34078,602,29753,4214,0,2,111
46,Nigeria,33616,463,13792,19070,0,10,754
47,Rumania,33585,637,21803,9851,0,30,1931
48,Suiza,33016,70,29800,1248,0,0,1968
49,Armenia,32490,339,20729,11180,0,8,581
50,Guatemala,30872,1130,4453,25117,0,58,1302
51,Honduras,28579,489,3123,24667,0,15,789
52,Irlanda,25670,32,23364,560,0,0,1746
53,Azerbaiyan,25113,543,16150,8644,0,6,319
54,Ghana,24988,0,21067,3782,0,0,139
55,Japon,22220,352,18282,2956,0,0,982
56,Argelia,20216,527,14295,4893,0,10,1028
57,Moldavia,19708,269,13033,6020,0,6,655
58,Austria,19021,73,17073,1239,0,1,709
59,Serbia,18983,344,13991,4574,0,13,418
60,Nepal,17061,116,10328,6695,0,0,38
61,Marruecos,16097,161,13442,2398,0,2,257
62,Camerun,15173,0,11928,2886,0,0,359
63,Uzbekistan,14085,494,8327,5691,0,3,67
64,Corea del Sur,13512,33,12282,941,0,0,289
65,Chequia,13341,103,8441,4545,0,2,355
66,Dinamarca,13061,24,12160,291,0,0,610
67,Costa de Marfil,13037,165,6908,6042,0,3,87
68,Kirguistan,11444,327,3538,7757,0,2,149
69,Kenia,10791,497,3017,7572,0,5,202
70,Sudan,10417,101,5579,4179,0,2,659
71,El Salvador,10303,325,5919,4106,0,11,278
72,Australia,10250,270,7835,2307,0,0,108
