,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7894478,0,5064300,2611530,0,0,218648
1,India,6977008,0,5985505,884053,0,0,107450
2,Brasil,5057190,0,4433595,473903,0,0,149692
3,Rusia,1272238,0,1009421,240560,0,0,22257
4,Colombia,894300,0,780547,86258,0,0,27495
5,España,890367,0,0,0,0,0,32929
6,Argentina,871468,0,697141,151102,0,0,23225
7,Peru,843355,0,733000,77197,0,0,33158
8,Mexico,809751,5263,588085,138159,0,411,83507
9,Francia,691977,0,100828,558566,0,0,32583
10,Sudafrica,688352,0,620081,50724,0,0,17547
11,Reino Unido,575679,0,0,0,0,0,42679
12,Iran,492378,0,401379,62901,0,0,28098
13,Chile,477769,0,450297,14252,0,0,13220
14,Irak,397780,0,328097,59948,0,0,9735
15,Banglades,375870,0,289912,80481,0,0,5477
16,Italia,343770,0,237549,70110,0,0,36111
17,Arabia Saudita,338539,0,324282,9261,0,0,4996
18,Filipinas,334770,0,275307,53311,0,0,6152
19,Turquia,332382,0,291754,31906,0,0,8722
20,Indonesia,324658,0,247667,65314,0,0,11677
21,Alemania,320478,0,271800,38991,0,0,9687
22,Pakistan,318266,671,303062,8646,0,6,6558
23,Israel,287858,0,225248,60724,0,0,1886
24,Ucrania,250538,0,110650,135109,0,0,4779
25,Canada,178117,0,149524,19008,0,0,9585
26,Paises Bajos,161781,0,0,0,0,0,6544
27,Belgica,148981,5385,20072,118758,0,25,10151
28,Rumania,148886,0,114792,28795,0,0,5299
29,Marruecos,146398,0,123022,20846,0,0,2530
30,Ecuador,145848,0,120511,13162,0,0,12175
31,Bolivia,138226,257,100347,29617,0,34,8262
32,Catar,127600,0,124559,2822,0,0,219
33,Panama,118841,0,94962,21405,0,0,2474
34,Republica Dominicana,117457,0,93061,22231,0,0,2165
35,Polonia,116338,0,77875,35544,0,0,2919
36,Kuwait,110076,0,102024,7403,0,0,649
37,Chequia,109374,0,53173,55296,0,0,905
38,Kazajistan,108663,102,103910,3007,0,0,1746
39,Egipto,104262,0,97592,641,0,0,6029
40,Oman,104129,0,91731,11389,0,0,1009
41,Emiratos Arabes Unidos,104004,0,94903,8659,0,0,442
42,Nepal,100676,0,73023,27053,0,0,600
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,96935,0,85343,8236,0,0,3356
45,Japon,87639,0,80733,5290,0,0,1616
46,Costa Rica,86053,0,52327,32671,0,0,1055
47,China,85536,15,80696,206,0,0,4634
48,Portugal,83928,0,52164,29702,0,0,2062
49,Etiopia,82662,0,37102,44289,0,0,1271
50,Honduras,82552,880,31736,48324,0,15,2492
51,Bielorrusia,82471,0,76543,5043,0,0,885
52,Venezuela,81696,0,73020,7992,0,0,684
53,Barein,74860,0,70406,4183,0,0,271
54,Moldavia,60833,0,43489,15902,0,0,1442
55,Suiza,60368,0,48400,9880,0,0,2088
56,Uzbekistan,60342,0,57221,2623,0,0,498
57,Nigeria,59992,0,51614,7265,0,0,1113
58,Singapur,57859,0,57675,157,0,0,27
59,Armenia,55087,0,45528,8549,0,0,1010
60,Austria,53188,0,42039,10307,0,0,842
61,Argelia,52804,0,37067,13948,0,0,1789
62,Libano,51170,0,22407,28313,0,0,450
63,Kirguistan,48617,0,44097,3443,0,0,1077
64,Paraguay,48275,0,30643,16587,0,0,1045
65,Ghana,46987,0,46378,303,0,0,306
66,Estado de Palestina,43664,0,36922,6375,0,0,367
67,Azerbaiyan,41519,0,39129,1785,0,0,605
68,Libia,41368,0,23453,17294,0,0,621
69,Irlanda,40703,0,23364,15518,0,0,1821
70,Kenia,40620,0,31876,7989,0,0,755
71,Afganistan,39693,0,33058,5163,0,0,1472
72,Hungria,35222,0,9202,25107,0,0,913
73,Serbia,34517,0,31536,2220,0,0,761
74,Dinamarca,31638,0,25502,5471,0,0,665
75,El Salvador,29951,0,24995,4075,0,0,881
76,Bosnia y Herzegovina,29917,0,23241,5750,0,0,926
77,Australia,27244,15,24972,1375,0,0,897
78,Tunez,26899,0,5032,21458,0,0,409
79,Corea del Sur,24548,72,22624,1494,0,2,430
80,Birmania,23906,0,6738,16602,0,0,566
81,Bulgaria,23871,0,15713,7271,0,0,887
82,Jordania,22763,0,5906,16691,0,0,166
83,Grecia,21772,0,9989,11352,0,0,431
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20163,0,16009,3373,0,0,781
86,Costa de Marfil,20036,0,19696,220,0,0,120
87,Croacia,19446,0,16695,2438,0,0,313
88,Eslovaquia,16910,0,5452,11401,0,0,57
89,Madagascar,16676,0,15975,464,0,0,237
90,Noruega,15388,0,11863,3250,0,0,275
91,Zambia,15339,0,14439,564,0,0,336
92,Senegal,15213,0,13136,1764,0,0,313
93,Albania,15066,0,9304,5349,0,0,413
94,Malasia,14722,0,10707,3863,0,0,152
95,Sudan,13670,0,6764,6070,0,0,836
96,Montenegro,13348,0,9326,3828,0,0,194
97,Namibia,11829,0,9778,1924,0,0,127
98,Finlandia,11580,0,8500,2734,0,0,346
99,Guinea,10954,0,10265,621,0,0,68
100,Consejo Danes para los Refugiados,10835,0,10242,317,0,0,276
101,Maldivas,10808,0,9654,1120,0,0,34
102,Georgia,10752,0,5866,4814,0,0,72
103,Guayana Francesa,10144,0,9810,265,0,0,69
104,Tayikistan,10137,0,8959,1099,0,0,79
105,Mozambique,9742,0,7171,2502,0,0,69
106,Uganda,9538,0,5857,3595,0,0,86
107,Luxemburgo,9360,0,8038,1192,0,0,130
108,Haiti,8854,0,7013,1611,0,0,230
109,Gabon,8835,0,8189,592,0,0,54
110,Zimbabue,7994,0,6474,1291,0,0,229
111,Eslovenia,7872,0,4842,2865,0,0,165
112,Mauritania,7548,0,7245,140,0,0,163
113,Jamaica,7363,0,3102,4129,0,0,132
114,Cabo Verde,6809,0,5932,804,0,0,73
115,Guadalupe,6483,0,2199,4207,0,0,77
116,Angola,6031,0,2685,3134,0,0,212
117,Cuba,5943,0,5398,422,0,0,123
118,Malaui,5813,0,4631,1002,0,0,180
119,Lituania,5758,0,2722,2933,0,0,103
120,Suazilandia,5644,0,5254,277,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5170,0,4906,159,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Guinea Ecuatorial,5063,0,4894,86,0,0,83
126,Trinidad yTobago,5021,0,3150,1782,0,0,89
127,Surinam,5018,0,4816,96,0,0,106
128,Ruanda,4890,0,3555,1305,0,0,30
129,Republica de Africa Central,4853,0,1914,2877,0,0,62
130,Bahamas,4713,0,2607,2004,0,0,102
131,Siria,4616,0,1235,3163,0,0,218
132,Sri Lanka,4523,0,3296,1214,0,0,13
133,Reunion,4491,0,3994,481,0,0,16
134,Aruba,4167,0,3718,417,0,0,32
135,Mayotte,3989,0,2964,982,0,0,43
136,Estonia,3809,0,2906,835,0,0,68
137,Somalia,3745,0,3010,636,0,0,99
138,Tailandia,3628,0,3441,128,0,0,59
139,Gambia,3621,0,2489,1015,0,0,117
140,Malta,3581,0,2915,625,0,0,41
141,Islandia,3373,0,2448,915,0,0,10
142,Guyana,3358,0,2180,1078,0,0,100
143,Mali,3248,0,2514,603,0,0,131
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2761,0,1290,1417,0,0,54
146,Polinesia Francesa,2754,0,2019,725,0,0,10
147,Principado de Andorra,2696,0,1814,827,0,0,55
148,Letonia,2507,0,1322,1145,0,0,40
149,Belice,2427,54,1487,905,0,1,35
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2385,0,1728,617,0,0,40
152,Sierra Leona,2295,0,1723,500,0,0,72
153,Burkina Faso,2254,0,1516,678,0,0,60
154,Uruguay,2251,0,1917,285,0,0,49
155,Yemen,2051,0,1329,129,0,0,593
156,Republica de Chipre,1951,0,1369,557,0,0,25
157,Togo,1921,0,1433,439,0,0,49
158,Nueva Zelanda,1870,4,1801,44,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1800,0,926,832,0,0,42
161,Liberia,1360,0,1245,33,0,0,82
162,Republica del Chad,1274,0,1102,82,0,0,90
163,Niger,1201,0,1123,9,0,0,69
164,Vietnam,1105,0,1024,46,0,0,35
165,Santo Tome y Principe,922,0,890,17,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),703,4,622,59,0,0,22
169,Islas Turcas y Caicos,695,0,672,17,0,0,6
170,Curazao,549,0,291,257,0,0,1
171,Papua Nueva Guinea,549,0,532,10,0,0,7
172,Taiwan,527,0,488,32,0,0,7
173,Burundi,515,0,472,42,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
