,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7679644,0,4895078,2569534,0,0,215032
1,India,6685082,3009,5662490,918992,0,0,103600
2,Brasil,4940499,0,4295302,498424,0,0,146773
3,Rusia,1225889,0,982324,222090,0,0,21475
4,Colombia,862158,0,766300,69014,0,0,26844
5,España,852838,0,0,0,0,0,32225
6,Peru,829999,0,712888,84277,0,0,32834
7,Argentina,809728,0,649017,139243,0,0,21468
8,Mexico,761665,0,550053,132524,0,0,79088
9,Sudafrica,682215,0,615684,49515,0,0,17016
10,Francia,624274,0,98680,493295,0,0,32299
11,Reino Unido,515571,0,0,0,0,0,42369
12,Iran,475674,0,392293,56189,0,0,27192
13,Chile,471746,0,443453,15256,0,0,13037
14,Irak,382949,0,312158,61327,0,0,9464
15,Banglades,370132,0,283182,81575,0,0,5375
16,Arabia Saudita,336766,0,322055,9813,0,0,4898
17,Italia,327586,0,232681,58903,0,0,36002
18,Turquia,326046,0,286370,31178,0,0,8498
19,Filipinas,324762,0,273123,45799,0,0,5840
20,Pakistan,315727,467,300616,8588,0,6,6523
21,Indonesia,307120,0,232593,63274,0,0,11253
22,Alemania,304657,0,263700,31341,0,0,9616
23,Israel,273826,1517,208763,63306,0,0,1757
24,Ucrania,230236,0,101252,124554,0,0,4430
25,Canada,168960,0,142334,17122,0,0,9504
26,Ecuador,141339,0,120511,9147,0,0,11681
27,Paises Bajos,140471,0,0,0,0,0,6461
28,Rumania,137491,0,108526,23917,0,0,5048
29,Bolivia,137107,239,98007,30971,0,28,8129
30,Marruecos,134695,0,113336,18990,0,0,2369
31,Belgica,132203,1968,19712,102413,0,14,10078
32,Catar,126692,0,123664,2812,0,0,216
33,Panama,115919,0,92423,21066,0,0,2430
34,Republica Dominicana,115054,0,90942,21968,0,0,2144
35,Kazajistan,108296,60,103367,3204,0,0,1725
36,Kuwait,107592,0,99549,7415,0,0,628
37,Egipto,103781,0,97398,393,0,0,5990
38,Polonia,102080,0,73552,25869,0,0,2659
39,Oman,101814,0,90600,10229,0,0,985
40,Emiratos Arabes Unidos,99733,0,89410,9894,0,0,429
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,94182,0,82828,8052,0,0,3302
43,Nepal,89263,0,65202,23507,0,0,554
44,Japon,85739,0,78609,5531,0,0,1599
45,Chequia,85566,0,46636,38172,0,0,758
46,China,85482,12,80635,213,0,0,4634
47,Costa Rica,81129,0,49703,30439,0,0,987
48,Bielorrusia,80696,0,75303,4531,0,0,862
49,Honduras,80020,391,29768,47819,0,11,2433
50,Portugal,79885,0,50454,27413,0,0,2018
51,Etiopia,79437,0,34016,44191,0,0,1230
52,Venezuela,79117,0,69832,8627,0,0,658
53,Barein,73116,0,67933,4922,0,0,261
54,Nigeria,59465,0,50951,7401,0,0,1113
55,Uzbekistan,59197,251,55751,2959,0,2,487
56,Singapur,57819,0,57597,195,0,0,27
57,Moldavia,56901,0,41467,14059,0,0,1375
58,Suiza,55932,0,45800,8054,0,0,2078
59,Armenia,52677,0,44710,6983,0,0,984
60,Argelia,52270,0,36672,13830,0,0,1768
61,Austria,48896,0,39058,9020,0,0,818
62,Kirguistan,47799,164,43644,3089,0,0,1066
63,Ghana,46829,0,46060,466,0,0,303
64,Libano,45657,0,20243,25000,0,0,414
65,Paraguay,44715,0,27887,15881,0,0,947
66,Estado de Palestina,41957,0,35182,6436,0,0,339
67,Azerbaiyan,40788,0,38587,1603,0,0,598
68,Kenia,39449,0,27035,11679,0,0,735
69,Afganistan,39422,0,32879,5077,0,0,1466
70,Irlanda,38549,0,23364,13375,0,0,1810
71,Libia,37437,0,22076,14765,0,0,596
72,Serbia,33952,0,31536,1660,0,0,756
73,Hungria,31480,0,8165,22482,0,0,833
74,Dinamarca,30057,0,23122,6276,0,0,659
75,El Salvador,29539,0,24406,4268,0,0,865
76,Bosnia y Herzegovina,28449,0,22032,5529,0,0,888
77,Australia,27173,24,24892,1386,0,1,895
78,Corea del Sur,24239,75,22083,1734,0,0,422
79,Tunez,22230,0,5032,16877,0,0,321
80,Bulgaria,21870,0,15179,5837,0,0,854
81,Camerun,20924,0,19764,740,0,0,420
82,Grecia,20142,0,9989,9736,0,0,417
83,Costa de Marfil,19885,0,19490,275,0,0,120
84,Republica de Macedonia,18873,0,15487,2626,0,0,760
85,Birmania,18781,0,5548,12789,0,0,444
86,Croacia,17797,0,16031,1466,0,0,300
87,Jordania,17464,0,5292,12062,0,0,110
88,Madagascar,16570,0,15601,736,0,0,233
89,Senegal,15122,0,12870,1940,0,0,312
90,Zambia,15089,0,14306,449,0,0,334
91,Noruega,14605,0,11190,3140,0,0,275
92,Albania,14410,0,8825,5185,0,0,400
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,13492,0,4865,8572,0,0,55
95,Malasia,12813,0,10340,2336,0,0,137
96,Montenegro,12359,0,8308,3869,0,0,182
97,Namibia,11654,0,9451,2078,0,0,125
98,Guinea,10800,0,10161,572,0,0,67
99,Consejo Danes para los Refugiados,10778,0,10239,265,0,0,274
100,Finlandia,10702,0,8100,2256,0,0,346
101,Maldivas,10567,0,9427,1106,0,0,34
102,Guayana Francesa,10057,0,9710,279,0,0,68
103,Tayikistan,9974,0,8794,1102,0,0,78
104,Mozambique,9296,0,6104,3126,0,0,66
105,Uganda,8965,0,5078,3805,0,0,82
106,Luxemburgo,8925,0,7793,1005,0,0,127
107,Haiti,8827,0,6992,1606,0,0,229
108,Gabon,8808,0,8135,619,0,0,54
109,Georgia,8696,0,4619,4023,0,0,54
110,Zimbabue,7898,0,6424,1246,0,0,228
111,Mauritania,7523,0,7204,157,0,0,162
112,Jamaica,7012,0,2635,4257,0,0,120
113,Eslovenia,6573,0,4314,2103,0,0,156
114,Cabo Verde,6433,0,5524,841,0,0,68
115,Cuba,5845,0,5232,490,0,0,123
116,Malaui,5794,0,4541,1073,0,0,180
117,Suazilandia,5579,0,5141,326,0,0,112
118,Angola,5530,0,2591,2740,0,0,199
119,Guadalupe,5528,0,2199,3272,0,0,57
120,Republica de Yibuti,5421,0,5352,8,0,0,61
121,Lituania,5285,0,2497,2694,0,0,94
122,Nicaragua,5170,0,2913,2106,0,0,151
123,Hong Kong,5125,0,4864,156,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4954,0,4755,93,0,0,106
127,Ruanda,4867,0,3226,1612,0,0,29
128,Republica de Africa Central,4845,0,1914,2869,0,0,62
129,Trinidad yTobago,4767,0,2884,1801,0,0,82
130,Bahamas,4452,0,2375,1981,0,0,96
131,Siria,4411,0,1168,3036,0,0,207
132,Reunion,4328,0,3360,952,0,0,16
133,Aruba,4094,0,3612,451,0,0,31
134,Mayotte,3892,0,2964,886,0,0,42
135,Somalia,3745,0,3010,636,0,0,99
136,Sri Lanka,3733,220,3259,461,0,0,13
137,Estonia,3617,0,2755,795,0,0,67
138,Tailandia,3600,10,3390,151,0,0,59
139,Gambia,3594,0,2226,1253,0,0,115
140,Malta,3327,0,2770,518,0,0,39
141,Mali,3189,0,2482,576,0,0,131
142,Guyana,3188,0,1972,1126,0,0,90
143,Botsuana,3172,0,710,2446,0,0,16
