,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1046426,10661,144352,841962,19110,846,60112
1,España,236899,4771,132929,79695,7764,453,24275
2,Italia,203591,2086,71252,104657,1795,323,27682
3,Francia,165911,0,46886,95365,4387,0,23660
4,Reino Unido,165221,4076,0,138780,1559,4419,26097
5,Alemania,160479,567,120400,33705,2409,60,6374
6,Turquia,117589,2936,44022,70486,1574,89,3081
7,Rusia,99399,5841,10286,88141,2300,105,972
8,Iran,93657,1073,73791,13909,2965,80,5957
9,China,82858,22,77578,647,50,0,4633
10,Brasil,73235,336,32544,35608,8318,20,5083
11,Canada,50373,347,19886,27583,557,45,2904
12,Belgica,47859,525,11283,29075,797,170,7501
13,Paises Bajos,38802,386,0,33841,804,145,4711
14,India,31787,463,7796,22983,0,0,1008
15,Peru,31190,0,9179,21157,600,0,854
16,Suiza,29407,143,22600,5104,185,4,1703
17,Portugal,24505,183,1470,22062,169,25,973
18,Ecuador,24258,0,1557,21830,146,0,871
19,Arabia Saudita,21402,1325,2953,18292,125,5,157
20,Suecia,20302,681,1005,16835,479,107,2462
21,Irlanda,19877,0,9233,9485,141,0,1159
22,Mexico,16752,1223,11423,3760,378,135,1569
23,Israel,15782,54,7929,7641,120,2,212
24,Singapur,15641,690,1188,14439,22,0,14
25,Austria,15402,45,12779,2043,131,11,580
26,Pakistan,15289,677,3425,11529,111,23,335
27,Chile,14885,520,8057,6612,377,9,216
28,Japon,13736,0,1899,11443,300,0,394
29,Bielorrusia,13181,973,2072,11025,92,5,84
30,Polonia,12640,422,3025,8991,160,28,624
31,Catar,12564,643,1243,11311,72,0,10
32,Rumania,11978,362,3569,7721,247,25,688
33,Emiratos Arabes Unidos,11380,0,2181,9110,1,0,89
34,Corea del Sur,10761,9,8922,1593,55,2,246
35,Ucrania,9866,456,1103,8513,129,11,250
36,Indonesia,9771,260,1391,7596,0,11,784
37,Dinamarca,9008,157,6366,2199,66,9,443
38,Serbia,8724,227,1292,7259,78,5,173
39,Filipinas,8212,254,1023,6631,31,28,558
40,Noruega,7680,20,32,7441,40,1,207
41,Chequia,7563,59,3096,4240,71,0,227
42,Banglades,7103,641,150,6790,1,8,163
43,Australia,6746,8,5667,990,38,1,89
44,Republica Dominicana,6652,236,1228,5131,144,7,293
45,Panama,6200,179,484,5540,89,9,176
46,Colombia,5949,0,1268,4412,118,0,269
47,Malasia,5945,94,4087,1758,40,0,100
48,Egipto,5268,226,1335,3553,0,21,380
49,Sudafrica,4996,0,2073,2830,36,0,93
50,Finlandia,4906,166,2800,1900,51,7,206
51,Marruecos,4321,69,928,3225,1,3,168
52,Argentina,4127,0,1192,2728,144,0,207
53,Argelia,3848,199,1702,1702,22,7,444
54,Moldavia,3771,133,1114,2550,212,4,107
55,Luxemburgo,3769,28,3134,546,21,0,89
56,Kuwait,3740,300,1389,2327,66,1,24
57,Kazajistan,3138,111,819,2294,41,0,25
58,Tailandia,2947,9,2665,228,61,0,54
59,Barein,2811,0,1310,1493,2,0,8
60,Hungria,2727,78,536,1891,50,9,300
61,Grecia,2576,10,577,1860,41,1,139
62,Oman,2274,143,364,1900,3,0,10
63,Croacia,2062,15,1288,707,19,4,67
64,Uzbekistan,1969,30,1066,895,8,0,8
65,Afganistan,1939,111,252,1627,7,2,60
66,Armenia,1932,65,900,1002,10,0,30
67,Irak,1928,0,1319,519,0,0,90
68,Camerun,1806,101,915,832,12,1,59
69,Islandia,1797,2,1656,131,0,0,10
70,Azerbaiyan,1766,49,1267,476,18,1,23
71,Bosnia y Herzegovina,1677,92,710,902,4,2,65
72,Ghana,1671,0,188,1467,4,0,16
73,Estonia,1666,6,236,1380,10,0,50
74,Nigeria,1532,0,255,1233,2,0,44
75,Nueva Zelanda,1474,2,1229,226,1,0,19
76,Cuba,1467,30,617,792,14,0,58
77,Bulgaria,1447,48,243,1140,38,6,64
78,Republica de Macedonia,1442,21,627,742,13,2,73
79,Eslovenia,1418,10,230,1099,25,3,89
80,Eslovaquia,1391,7,484,885,8,2,22
81,Lituania,1375,31,563,767,17,1,45
82,Guinea,1240,0,269,964,0,0,7
83,Costa de Marfil,1183,0,525,644,0,0,14
84,Republica de Yibuti,1077,5,599,476,0,0,2
85,Bolivia,1053,39,110,888,3,2,55
86,Hong Kong,1038,0,830,204,4,0,4
87,Tunez,975,0,279,656,18,0,40
88,Senegal,882,59,315,558,1,0,9
89,Letonia,849,13,348,486,4,2,15
90,Republica de Chipre,843,6,148,680,15,0,15
91,Albania,766,16,455,281,4,0,30
92,Principado de Andorra,743,0,398,304,17,0,41
93,Honduras,738,36,73,599,10,2,66
94,Kirguistan,729,21,437,284,10,0,8
