,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3142533,45449,1379450,1628420,0,691,134663
1,Brasil,1683738,9083,1117922,498703,0,245,67113
2,India,769052,25571,476554,271354,0,491,21144
3,Rusia,700792,6562,472511,217614,0,173,10667
4,Peru,312911,3633,204748,97030,0,181,11133
5,Chile,303083,2064,271703,24807,0,139,6573
6,España,299593,383,0,0,0,4,28396
7,Reino Unido,286979,630,0,0,0,126,44517
8,Mexico,268008,6258,163646,72348,0,895,32014
9,Iran,248379,2691,209463,26832,0,153,12084
10,Italia,242149,193,193640,13595,0,15,34914
11,Pakistan,237489,2980,140965,91602,0,83,4922
12,Arabia Saudita,220144,3036,158050,60035,0,42,2059
13,Sudafrica,215855,0,102299,110054,0,0,3502
14,Turquia,208938,1041,187511,16145,0,22,5282
15,Alemania,198705,350,182700,6894,0,8,9111
16,Banglades,172134,3489,80838,89099,0,46,2197
17,Francia,169473,663,77985,61523,0,32,29965
18,Colombia,124494,0,51861,68274,0,0,4359
19,Canada,106367,200,70161,27473,0,22,8733
20,Catar,101553,608,96107,5308,0,4,138
21,China,83572,7,78548,390,0,0,4634
22,Argentina,83426,0,36502,45270,0,10,1654
23,Egipto,78304,1025,22241,52499,0,75,3564
24,Suecia,73858,302,0,0,0,12,5482
25,Indonesia,68079,1853,31585,33135,0,50,3359
26,Irak,67442,2741,37879,26784,0,94,2779
27,Bielorrusia,64224,221,52854,10927,0,7,443
28,Ecuador,63245,0,29071,29301,0,0,4873
29,Belgica,62123,65,17138,35209,0,2,9776
30,Emiratos Arabes Unidos,53045,445,42282,10436,0,1,327
31,Kuwait,52007,762,42108,9520,0,2,379
32,Kazajistan,51059,1376,34149,16646,0,0,264
33,Paises Bajos,50746,52,0,0,0,3,6135
34,Ucrania,50414,807,23119,25989,0,23,1306
35,Filipinas,50359,2486,12588,36457,0,5,1314
36,Oman,50207,1210,32005,17969,0,9,233
37,Singapur,45298,158,41323,3949,0,0,26
38,Portugal,44859,443,29714,13514,0,2,1631
39,Bolivia,41545,1036,12398,27617,0,54,1530
40,Panama,40291,0,18726,20766,0,0,799
41,Republica Dominicana,39588,1158,20056,18703,0,8,829
42,Polonia,36689,277,24878,10269,0,14,1542
43,Afganistan,33594,210,20700,11958,0,16,936
44,Israel,33557,1335,18338,14875,0,2,344
45,Suiza,32498,129,29400,1132,0,0,1966
46,Barein,30321,0,25570,4653,0,0,98
47,Rumania,30175,555,20799,7559,0,18,1817
48,Armenia,29820,535,17427,11872,0,18,521
49,Nigeria,29789,0,12108,17012,0,0,669
50,Irlanda,25542,11,23364,440,0,0,1738
51,Honduras,25428,763,2637,22114,0,21,677
52,Guatemala,24787,0,3575,20208,0,0,1004
53,Ghana,21968,0,17156,4683,0,0,129
54,Azerbaiyan,21916,542,13100,8542,0,9,274
55,Japon,19981,0,17197,1806,0,0,978
56,Austria,18513,92,16721,1086,0,0,706
57,Moldavia,18471,330,11549,6308,0,11,614
58,Argelia,17348,469,12329,4041,0,10,978
59,Serbia,17076,357,13366,3369,0,11,341
60,Nepal,16423,255,7752,8636,0,0,35
61,Camerun,14916,0,11525,3032,0,0,359
62,Marruecos,14771,164,11316,3213,0,2,242
63,Corea del Sur,13244,63,11970,989,0,0,285
64,Dinamarca,12900,12,12001,290,0,0,609
65,Chequia,12775,90,8005,4419,0,0,351
66,Costa de Marfil,11504,310,5571,5855,0,2,78
67,Uzbekistan,11092,422,7060,3987,0,5,45
68,Sudan,10084,87,5074,4374,0,14,636
69,Noruega,8950,3,8138,561,0,0,251
70,Australia,8886,131,7487,1293,0,0,106
71,Malasia,8677,3,8486,70,0,0,121
72,El Salvador,8566,259,5133,3198,0,6,235
73,Kenia,8528,278,2593,5766,0,2,169
74,Kirguistan,8486,345,2983,5391,0,13,112
75,Venezuela,7693,0,2100,5522,0,0,71
76,Senegal,7657,110,5097,2419,0,4,141
77,Consejo Danes para los Refugiados,7432,0,3226,4024,0,0,182
78,Republica de Macedonia,7406,162,3554,3493,0,8,359
79,Finlandia,7265,3,6800,136,0,0,329
80,Haiti,6432,61,2080,4235,0,4,117
81,Tayikistan,6364,49,5011,1299,0,1,54
82,Bulgaria,6102,0,3037,2811,0,0,254
83,Bosnia y Herzegovina,5869,248,2769,2891,0,2,209
84,Etiopia,5846,0,2430,3313,0,0,103
85,Costa Rica,5836,350,1929,3883,0,1,24
86,Gabon,5743,0,2574,3123,0,0,46
87,Guinea,5697,61,4577,1086,0,0,34
88,Guayana Francesa,5459,281,2349,3088,0,1,22
89,Mauritania,5087,63,1994,2954,0,4,139
90,Estado de Palestina,5029,382,494,4515,0,2,20
91,Republica de Yibuti,4889,11,4644,190,0,0,55
92,Luxemburgo,4650,47,4056,484,0,0,110
93,Hungria,4210,5,2885,736,0,0,589
94,Republica de Africa Central,4109,38,1050,3007,0,0,52
95,Grecia,3622,33,1374,2055,0,0,193
96,Madagascar,3573,101,1761,1779,0,0,33
97,Croacia,3325,53,2277,934,0,1,114
98,Tailandia,3197,2,3074,65,0,0,58
99,Albania,3106,68,1791,1232,0,2,83
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3028,13,1147,1789,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Mayotte,2688,0,2446,208,0,0,34
104,Paraguay,2554,52,1212,1322,0,0,20
105,Maldivas,2517,16,2180,324,0,1,13
106,Cuba,2399,4,2242,71,0,0,86
107,Mali,2358,10,1597,641,0,1,120
108,Sri Lanka,2094,13,1967,116,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,2003,8,1882,52,0,0,69
111,Libano,1946,39,1368,542,0,0,36
112,Zambia,1895,0,1348,505,0,0,42
113,Islandia,1880,7,1850,20,0,0,10
114,Malaui,1864,46,345,1495,0,5,24
115,Lituania,1854,10,1552,223,0,0,79
116,Congo,1821,264,525,1249,0,3,47
117,Eslovaquia,1798,31,1473,297,0,0,28
118,Guinea-Bisau,1790,0,760,1005,0,0,25
119,Eslovenia,1763,24,1429,223,0,0,111
120,Sierra Leona,1584,12,1122,399,0,0,63
121,Nueva Zelanda,1537,1,1492,23,0,0,22
122,Cabo Verde,1499,0,724,757,0,0,18
123,Hong Kong,1324,24,1167,150,0,0,7
124,Yemen,1318,21,595,372,0,3,351
125,Tunez,1221,16,1050,121,0,0,50
126,Benin,1199,0,333,845,0,0,21
127,Ruanda,1194,22,610,581,0,0,3
128,Libia,1182,0,295,852,0,0,35
129,Jordania,1169,0,977,182,0,0,10
130,Letonia,1141,7,1008,103,0,0,30
131,Suazilandia,1138,82,588,536,0,0,14
132,Niger,1094,0,974,52,0,0,68
133,Mozambique,1071,31,337,726,0,0,8
134,Republica de Chipre,1008,3,839,150,0,0,19
135,Burkina Faso,1003,0,861,89,0,0,53
136,Uganda,977,6,904,73,0,0,0
137,Uruguay,965,0,865,71,0,0,29
138,Georgia,963,5,841,107,0,0,15
139,Montenegro,960,53,320,623,0,0,17
140,Liberia,926,9,395,490,0,0,41
141,Republica del Chad,873,0,788,11,0,0,74
142,Principado de Andorra,855,0,800,3,0,0,52
143,Zimbabue,787,0,201,577,0,0,9
144,Jamaica,745,8,599,136,0,0,10
145,Santo Tome y Principe,724,0,279,432,0,0,13
146,Crucero,712,0,651,48,0,0,13
147,San Marino,698,0,656,0,0,0,42
148,Togo,689,0,467,207,0,0,15
149,Malta,673,0,654,10,0,0,9
150,Surinam,665,31,434,214,0,2,17
151,Namibia,593,54,25,568,0,0,0
152,Reunion,563,12,472,88,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,449,0,438,4,0,0,7
155,Angola,386,0,117,248,0,0,21
156,Siria,372,0,126,232,0,0,14
157,Vietnam,369,0,347,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,317,1,250,61,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,313,2,272,34,0,0,7
163,Guyana,284,0,125,143,0,0,16
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,227,2,195,32,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,0,188,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,0,176,3,0,0,0
172,Bermudas,148,0,137,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,133,0,117,8,0,0,8
176,Monaco,108,0,95,9,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,98,0,90,1,0,0,7
180,Seychelles,91,10,11,80,0,0,0
181,Lesoto,91,0,11,80,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,80,0,55,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,70,0,23,44,0,0,3
186,Polinesia Francesa,62,0,60,2,0,0,0
187,Gambia,61,0,27,31,0,0,3
188,Islas Turcas y Caicos,55,6,11,42,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Fiyi,21,0,18,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
