,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81054,46,72440,5353,1845,6,3261
1,Italia,59138,5560,7024,46638,3000,651,5476
2,Estados Unidos,38138,13931,178,37564,708,94,396
3,España,28603,3107,2125,24722,1785,375,1756
4,Alemania,24714,2350,266,24356,2,8,92
5,Iran,21638,1028,7635,12318,0,129,1685
6,Francia,14459,0,1587,12310,1525,0,562
7,Corea del Sur,8897,98,2909,5884,59,2,104
8,Suiza,7230,367,131,7014,141,5,85
9,Reino Unido,5683,665,93,5309,20,48,281
10,Paises Bajos,4204,573,2,4023,354,43,179
11,Belgica,3401,586,263,3063,288,8,75
12,Austria,3302,310,9,3277,15,8,16
13,Noruega,2263,99,6,2250,28,0,7
14,Suecia,1931,161,16,1894,68,1,21
15,Portugal,1600,320,5,1581,26,2,14
16,Dinamarca,1395,69,1,1381,42,0,13
17,Canada,1385,57,14,1351,1,1,20
18,Australia,1353,281,46,1300,2,0,7
19,Malasia,1306,123,139,1157,26,2,10
20,Brasil,1209,31,2,1189,18,0,18
21,Chequia,1120,125,6,1114,19,0,0
22,Japon,1086,32,235,815,57,0,36
23,Turquia,947,0,0,926,0,0,21
24,Israel,945,62,37,907,20,0,1
25,Luxemburgo,798,128,6,784,3,0,8
26,Ecuador,789,257,3,772,2,7,14
27,Irlanda,785,0,5,777,13,0,3
28,Crucero,712,0,567,137,15,0,8
29,Pakistan,646,1,13,630,0,0,3
30,Chile,632,95,8,623,7,0,1
31,Polonia,627,91,13,607,3,2,7
32,Finlandia,626,103,10,615,12,0,1
33,Grecia,624,94,19,590,18,2,15
34,Tailandia,599,188,44,554,7,0,1
35,Islandia,568,95,5,562,1,0,1
36,Indonesia,514,64,29,437,0,10,48
37,Arabia Saudita,511,119,17,494,0,0,0
38,Catar,481,0,27,454,6,0,0
39,Singapur,455,23,144,309,14,0,2
40,Rumania,433,66,64,367,14,2,2
41,Eslovenia,414,31,0,412,12,1,2
42,India,396,64,24,365,0,2,7
43,Filipinas,380,73,15,340,1,6,25
44,Rusia,367,61,16,350,0,0,1
45,Peru,363,45,1,357,5,0,5
46,Barein,332,22,149,181,4,1,2
47,Estonia,326,20,4,322,2,0,0
48,Hong Kong,317,43,100,213,4,0,4
49,Egipto,294,0,42,242,0,0,10
50,Croacia,254,48,5,248,5,0,1
51,Mexico,251,48,4,245,1,0,2
52,Libano,248,18,8,236,4,0,4
53,Panama,245,0,1,241,7,0,3
54,Sudafrica,240,0,2,238,0,0,0
55,Irak,233,19,57,156,0,3,20
56,Colombia,231,35,3,226,0,2,2
57,Argentina,225,67,27,194,0,0,4
58,Serbia,222,51,2,218,4,1,2
59,Republica Dominicana,202,90,0,199,0,0,3
60,Argelia,201,62,65,119,0,2,17
61,Armenia,190,30,2,188,6,0,0
62,Kuwait,188,12,27,161,5,0,0
63,Bulgaria,185,22,3,179,3,0,3
64,Eslovaquia,185,7,7,178,2,0,0
65,San Marino,175,15,4,151,13,0,20
66,Taiwan,169,16,28,139,0,0,2
67,Emiratos Arabes Unidos,153,0,38,113,2,0,2
68,Letonia,139,15,1,138,0,0,0
69,Uruguay,135,25,0,135,2,0,0
70,Hungria,131,28,16,109,6,2,6
