,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1741808,16533,485300,1154679,0,1257,101829
1,Brasil,399632,7272,158593,216004,0,486,25035
2,Rusia,370680,8338,142208,224504,0,161,3968
3,España,283849,510,196958,59773,0,1,27118
4,Reino Unido,267240,2013,0,0,0,412,37460
5,Italia,231139,584,147101,50966,0,117,33072
6,Francia,182913,191,66584,87733,0,66,28596
7,Alemania,181895,607,162800,10562,0,35,8533
8,Turquia,159797,1035,122793,32573,0,34,4431
9,India,158086,7293,67749,85803,0,190,4534
10,Iran,141591,2080,111176,22851,0,56,7564
11,Peru,129751,0,52906,73057,0,0,3788
12,Canada,87481,834,46072,34649,0,121,6760
13,China,82993,1,78280,79,0,0,4634
14,Chile,82289,4328,33540,47908,0,35,841
15,Arabia Saudita,78541,1815,51022,27094,0,14,425
16,Mexico,74560,3455,52219,14207,0,501,8134
17,Pakistan,59151,1446,19142,38784,0,28,1225
18,Belgica,57592,137,15465,32763,0,30,9364
19,Catar,48947,1740,13283,35634,0,2,30
20,Paises Bajos,45768,190,0,0,0,15,5871
21,Bielorrusia,38956,897,15923,22819,0,6,214
22,Banglades,38292,1541,7925,29823,0,22,544
23,Ecuador,38103,748,18425,16403,0,72,3275
24,Suecia,35088,648,4971,25897,0,95,4220
25,Singapur,32876,533,17276,15577,0,0,23
26,Emiratos Arabes Unidos,31969,883,16371,15343,0,2,255
27,Portugal,31292,285,18349,11587,0,14,1356
28,Suiza,30776,15,28300,559,0,2,1917
29,Sudafrica,25937,1673,13451,11934,0,28,552
30,Irlanda,24803,68,22089,1083,0,16,1631
31,Indonesia,23851,686,6057,16321,0,55,1473
32,Kuwait,23267,692,7946,15146,0,3,175
33,Colombia,23003,0,5511,16716,0,0,776
34,Polonia,22473,399,10330,11115,0,4,1028
35,Ucrania,21905,321,7995,13252,0,14,658
36,Egipto,19666,910,5205,13645,0,19,816
37,Rumania,18594,165,12162,5205,0,11,1227
38,Israel,16793,36,14570,1942,0,0,281
39,Japon,16623,0,13810,1967,0,0,846
40,Austria,16591,34,15228,718,0,2,645
41,Republica Dominicana,15723,459,8790,6459,0,6,474
42,Filipinas,15049,380,3506,10639,0,18,904
43,Argentina,13228,0,4349,8387,0,8,492
44,Afganistan,12456,625,1138,11091,0,7,227
45,Dinamarca,11480,52,10106,809,0,2,565
46,Panama,11447,0,6379,4755,0,0,313
47,Serbia,11275,48,6277,4758,0,1,240
48,Corea del Sur,11265,40,10295,701,0,0,269
49,Barein,9692,326,5152,4525,0,1,15
50,Kazajistan,9304,335,4768,4499,0,0,37
51,Chequia,9069,19,6361,2391,0,0,317
52,Argelia,8857,160,5129,3105,0,6,623
53,Noruega,8391,8,7727,429,0,0,235
54,Oman,8373,255,2177,6157,0,2,39
55,Nigeria,8344,0,2385,5710,0,0,249
56,Armenia,7774,372,3255,4421,0,7,98
57,Malasia,7619,15,6083,1421,0,0,115
58,Marruecos,7601,24,4978,2421,0,0,202
59,Moldavia,7537,232,3884,3379,0,7,274
60,Australia,7139,6,6566,470,0,1,103
61,Bolivia,7136,476,677,6185,0,13,274
62,Ghana,7117,0,2317,4766,0,0,34
63,Finlandia,6692,64,5100,1279,0,1,313
64,Camerun,5436,0,1996,3265,0,0,175
65,Irak,5135,287,2904,2056,0,6,175
66,Azerbaiyan,4568,165,2897,1617,0,2,54
67,Honduras,4401,212,493,3720,0,6,188
68,Sudan,4146,170,588,3374,0,14,184
69,Luxemburgo,4001,6,3791,100,0,0,110
70,Guatemala,3954,194,289,3602,0,4,63
71,Hungria,3793,22,1856,1432,0,6,505
72,Tayikistan,3424,158,1575,1802,0,0,47
73,Uzbekistan,3369,79,2668,687,0,0,14
74,Guinea,3275,0,1673,1582,0,0,20
75,Senegal,3253,92,1586,1629,0,2,38
76,Tailandia,3054,9,2931,66,0,0,57
77,Grecia,2903,11,1374,1356,0,0,173
78,Republica de Yibuti,2697,229,1185,1494,0,4,18
79,Costa de Marfil,2556,79,1302,1223,0,1,31
80,Consejo Danes para los Refugiados,2546,143,365,2113,0,0,68
81,Bulgaria,2460,17,912,1415,0,3,133
82,Bosnia y Herzegovina,2435,19,1744,540,0,2,151
83,Gabon,2319,81,631,1674,0,0,14
84,Croacia,2244,0,2047,96,0,0,101
85,El Salvador,2109,67,873,1199,0,1,37
86,Republica de Macedonia,2039,25,1470,450,0,3,119
87,Cuba,1974,11,1724,168,0,0,82
88,Estonia,1840,6,1561,213,0,1,66
89,Islandia,1805,1,1792,3,0,0,10
90,Somalia,1731,20,265,1399,0,0,67
91,Lituania,1647,8,1184,397,0,1,66
92,Mayotte,1645,11,1314,311,0,0,20
93,Kirguistan,1520,52,1043,461,0,0,16
94,Eslovaquia,1515,2,1327,160,0,0,28
95,Nueva Zelanda,1504,0,1462,21,0,0,21
96,Kenia,1471,123,408,1008,0,3,55
97,Eslovenia,1471,2,1354,9,0,0,108
98,Sri Lanka,1469,150,732,727,0,0,10
99,Maldivas,1457,19,197,1255,0,0,5
100,Venezuela,1211,0,302,898,0,0,11
101,Guinea-Bisau,1195,17,42,1146,0,0,7
102,Haiti,1174,111,22,1119,0,2,33
103,Libano,1161,21,692,443,0,0,26
104,Mali,1116,39,632,414,0,0,70
105,Hong Kong,1067,1,1034,29,0,0,4
106,Letonia,1057,4,741,293,0,1,23
107,Zambia,1057,137,779,271,0,0,7
108,Tunez,1051,0,929,74,0,0,48
109,Albania,1050,21,812,205,0,0,33
110,Guinea Ecuatorial,1043,0,165,866,0,0,12
111,Sudan del Sur,994,188,6,978,0,2,10
112,Costa Rica,984,28,639,335,0,0,10
113,Niger,952,0,796,93,0,0,63
114,Republica de Chipre,939,0,594,328,0,0,17
115,Nepal,886,114,183,699,0,0,4
116,Paraguay,884,7,392,481,0,0,11
117,Burkina Faso,845,13,672,120,0,1,53
118,Uruguay,789,0,638,129,0,0,22
