,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2611245,14708,1081551,1401483,0,59,128211
1,Brasil,1319274,3333,715905,546220,0,46,57149
2,Rusia,634437,6791,399087,226277,0,104,9073
3,India,546771,17194,320651,209662,0,355,16458
4,Reino Unido,311151,901,0,0,0,36,43550
5,España,295549,0,0,0,0,0,28341
6,Peru,275989,0,164024,102830,0,0,9135
7,Chile,267766,0,228055,34364,0,0,5347
8,Italia,240136,0,188584,16836,0,0,34716
9,Iran,222669,2489,183310,28851,0,144,10508
10,Mexico,212802,4410,123797,62624,0,602,26381
11,Pakistan,202955,4072,92624,106213,0,83,4118
12,Turquia,195883,0,169182,21619,0,0,5082
13,Alemania,194771,82,177700,8045,0,0,9026
14,Arabia Saudita,182493,3989,124755,56187,0,40,1551
15,Francia,162936,0,75649,57509,0,0,29778
16,Banglades,137787,3809,55727,80322,0,43,1738
17,Sudafrica,131800,0,67094,62293,0,0,2413
18,Canada,103032,0,65973,28543,0,0,8516
19,Catar,94413,750,78702,15601,0,0,110
20,Colombia,88591,0,36273,49379,0,0,2939
21,China,83500,17,78451,415,0,0,4634
22,Suecia,65137,0,0,0,0,0,5280
23,Egipto,63923,0,17140,44075,0,0,2708
24,Bielorrusia,61475,380,45027,16065,0,6,383
25,Belgica,61295,86,16941,34622,0,0,9732
26,Argentina,57744,0,20134,36393,0,10,1217
27,Ecuador,54574,0,26920,23230,0,0,4424
28,Indonesia,54010,1198,22936,28320,0,34,2754
29,Paises Bajos,50147,73,0,0,0,0,6105
30,Emiratos Arabes Unidos,47797,437,36411,11073,0,2,313
31,Irak,45402,2140,21122,22524,0,96,1756
32,Kuwait,44942,551,35494,9100,0,4,348
33,Singapur,43459,213,37508,5925,0,0,26
34,Ucrania,42982,917,18934,22919,0,19,1129
35,Portugal,41189,0,26864,12764,0,0,1561
36,Oman,38150,1197,21200,16787,0,4,163
37,Filipinas,35455,652,9686,24525,0,8,1244
38,Polonia,33907,193,20548,11921,0,3,1438
39,Suiza,31617,62,29100,555,0,0,1962
40,Republica Dominicana,31373,754,17142,13505,0,8,726
41,Afganistan,30967,351,12604,17642,0,18,721
42,Bolivia,30676,1253,8158,21548,0,36,970
43,Panama,30658,0,15370,14696,0,0,592
44,Rumania,26313,291,18814,5887,0,23,1612
45,Irlanda,25437,0,23364,339,0,0,1734
46,Barein,25267,0,19781,5408,0,0,78
47,Armenia,24645,736,13116,11103,0,5,426
48,Nigeria,24077,0,8625,14894,0,0,558
49,Israel,23616,195,17047,6251,0,1,318
50,Kazajistan,20780,461,12824,7783,0,7,173
51,Japon,18297,0,16452,874,0,0,971
52,Austria,17654,74,16401,551,0,2,702
53,Honduras,17007,1013,1767,14761,0,8,479
54,Ghana,16742,311,12720,3910,0,9,112
55,Azerbaiyan,16424,534,9026,7200,0,5,198
56,Guatemala,16397,569,3123,12568,0,34,706
57,Moldavia,16250,170,9081,6639,0,9,530
58,Serbia,14046,254,12464,1312,0,3,270
59,Argelia,12968,0,9202,2874,0,0,892
60,Nepal,12772,463,3013,9731,0,0,28
61,Corea del Sur,12715,62,11364,1069,0,0,282
62,Dinamarca,12675,0,11508,563,0,0,604
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,11986,109,8730,3036,0,0,220
65,Chequia,11423,125,7702,3374,0,0,347
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,8944,0,3722,5156,0,0,66
68,Noruega,8846,0,8138,459,0,0,249
69,Malasia,8634,18,8318,195,0,0,121
70,Uzbekistan,7813,131,5248,2544,0,1,21
71,Australia,7686,45,6979,603,0,0,104
72,Finlandia,7198,0,6600,270,0,0,328
73,Consejo Danes para los Refugiados,6827,137,985,5685,0,4,157
74,Senegal,6586,127,4291,2190,0,3,105
75,Republica de Macedonia,6080,174,2315,3479,0,9,286
76,Kenia,6070,259,1936,3993,0,0,141
77,El Salvador,5934,207,3557,2225,0,9,152
78,Tayikistan,5849,50,4448,1349,0,0,52
79,Haiti,5777,55,706,4971,0,2,100
80,Etiopia,5689,119,2132,3459,0,4,98
81,Guinea,5291,0,4215,1046,0,0,30
82,Gabon,5209,0,2327,2842,0,0,40
83,Venezuela,5130,0,1327,3761,0,0,42
84,Kirguistan,4748,235,2242,2459,0,1,47
85,Republica de Yibuti,4643,0,4348,243,0,0,52
86,Bulgaria,4625,0,2475,1934,0,0,216
87,Luxemburgo,4242,25,3978,154,0,0,110
88,Hungria,4142,4,2685,876,0,3,581
89,Mauritania,4025,0,1344,2560,0,0,121
90,Bosnia y Herzegovina,3935,0,2338,1419,0,0,178
91,Guayana Francesa,3461,0,1249,2200,0,0,12
92,Republica de Africa Central,3429,0,699,2685,0,0,45
93,Grecia,3376,10,1374,1811,0,0,191
94,Tailandia,3162,0,3053,51,0,0,58
95,Costa Rica,2979,0,1325,1639,0,2,15
96,Somalia,2878,0,868,1920,0,0,90
97,Croacia,2691,67,2152,432,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2402,72,1384,963,0,2,55
100,Cuba,2332,2,2201,45,0,0,86
101,Maldivas,2305,0,1875,422,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2147,29,1432,601,0,1,114
104,Madagascar,2078,73,944,1116,0,2,18
105,Sri Lanka,2036,3,1661,364,0,0,11
106,Guinea Ecuatorial,2001,0,515,1454,0,0,32
107,Estonia,1987,1,1818,100,0,0,69
108,Sudan del Sur,1942,0,224,1682,0,0,36
109,Paraguay,1942,0,1045,882,0,0,15
110,Estado de Palestina,1854,39,447,1403,0,0,4
111,Islandia,1836,0,1814,12,0,0,10
112,Lituania,1815,2,1503,234,0,0,78
113,Libano,1740,21,1153,553,0,1,34
114,Eslovaquia,1664,7,1461,175,0,0,28
115,Guinea-Bisau,1614,0,317,1275,0,0,22
116,Eslovenia,1581,9,1384,86,0,2,111
117,Zambia,1531,0,1233,277,0,0,21
118,Nueva Zelanda,1526,4,1484,20,0,0,22
119,Sierra Leona,1410,0,937,414,0,0,59
120,Hong Kong,1200,2,1104,89,0,0,7
121,Tunez,1169,1,1029,90,0,0,50
122,Benin,1149,25,306,827,0,2,16
123,Jordania,1121,10,860,252,0,0,9
124,Letonia,1116,1,932,154,0,0,30
125,Yemen,1103,0,417,390,0,0,296
126,Cabo Verde,1091,0,568,511,0,0,12
127,Congo,1087,0,456,594,0,0,37
128,Niger,1068,6,937,64,0,0,67
129,Malaui,1038,0,260,765,0,0,13
130,Republica de Chipre,994,0,824,151,0,0,19
131,Burkina Faso,941,0,830,58,0,0,53
132,Georgia,924,3,785,124,0,1,15
133,Uruguay,924,0,818,80,0,0,26
134,Ruanda,878,0,413,463,0,0,2
135,Republica del Chad,865,0,778,13,0,0,74
136,Uganda,859,11,794,65,0,0,0
137,Principado de Andorra,855,0,799,4,0,0,52
138,Mozambique,839,23,225,609,0,0,5
139,Suazilandia,745,0,370,367,0,0,8
140,Liberia,729,0,291,404,0,0,34
141,Libia,727,0,171,538,0,0,18
142,Santo Tome y Principe,713,0,219,481,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,690,4,552,128,0,0,10
146,Malta,670,0,636,25,0,0,9
147,Togo,615,0,396,205,0,0,14
148,Zimbabue,567,0,142,419,0,0,6
149,Reunion,520,0,472,46,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Montenegro,469,0,315,145,0,0,9
152,Surinam,467,34,191,265,0,0,11
153,Taiwan,447,0,435,5,0,0,7
154,Vietnam,355,0,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,296,3,216,74,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Angola,259,0,81,168,0,0,10
160,Siria,256,0,102,145,0,0,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,230,0,109,109,0,0,12
163,Mongolia,219,0,175,44,0,0,0
164,Islas Caimanes,196,0,186,9,0,0,1
165,Eritrea,191,0,53,138,0,0,0
166,Islas Feroe,187,0,187,0,0,0,0
167,Guadalupe,182,0,157,11,0,0,14
168,Gibraltar,177,0,176,1,0,0,0
169,Burundi,170,0,115,54,0,0,1
