,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4635226,241,2285613,2194307,0,21,155306
1,Brasil,2613789,0,1824095,698317,0,0,91377
2,India,1649323,9973,1063296,550140,0,101,35887
3,Rusia,839981,5482,638410,187608,0,161,13963
4,Sudafrica,482169,0,309601,164756,0,0,7812
5,Mexico,416179,7730,272187,97992,0,639,46000
6,Peru,407492,0,283915,104556,0,0,19021
7,Chile,353536,0,326628,17531,0,0,9377
8,España,332510,0,0,0,0,0,28443
9,Iran,304204,2674,263519,23919,0,197,16766
10,Reino Unido,302301,0,0,0,0,0,45999
11,Colombia,286020,0,148695,127515,0,0,9810
12,Pakistan,278305,903,247177,25177,0,27,5951
13,Arabia Saudita,274219,0,231198,40179,0,0,2842
14,Italia,247158,0,199796,12230,0,0,35132
15,Banglades,237661,2772,135136,99414,0,28,3111
16,Turquia,229891,0,213539,10678,0,0,5674
17,Alemania,209653,0,192000,8432,0,0,9221
18,Francia,186573,0,81500,74819,0,0,30254
19,Argentina,185373,0,80596,101336,0,0,3441
20,Irak,121263,0,85546,31046,0,0,4671
21,Canada,115799,0,100862,6008,0,0,8929
22,Catar,110695,235,107377,3144,0,3,174
23,Indonesia,108376,2040,65907,37338,0,73,5131
24,Egipto,93757,0,38236,50747,0,0,4774
25,Filipinas,93354,4063,65178,26153,0,40,2023
26,Kazajistan,89078,1414,59517,28768,0,0,793
27,Ecuador,84370,0,35824,42889,0,0,5657
28,China,84292,127,78974,684,0,0,4634
29,Suecia,80100,0,0,0,0,0,5739
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,75234,1700,23305,49035,0,86,2894
32,Israel,70582,546,43813,26260,0,9,509
33,Ucrania,69884,1090,38752,29439,0,20,1693
34,Belgica,68006,671,17513,40653,0,4,9840
35,Republica Dominicana,67915,0,35302,31467,0,0,1146
36,Bielorrusia,67808,143,62444,4805,0,6,559
37,Kuwait,66957,428,57932,8578,0,2,447
38,Panama,64191,0,38218,24576,0,0,1397
39,Emiratos Arabes Unidos,60506,283,53909,6246,0,2,351
40,Paises Bajos,53963,0,0,0,0,0,6147
41,Singapur,52205,396,46308,5870,0,0,27
42,Rumania,50886,1295,27007,21536,0,39,2343
43,Portugal,50868,0,36140,13001,0,0,1727
44,Guatemala,48826,0,35629,11330,0,0,1867
45,Polonia,45688,657,33987,9985,0,7,1716
46,Nigeria,42689,0,19270,22541,0,0,878
47,Honduras,41426,482,5443,34671,0,53,1312
48,Barein,40755,0,37357,3251,0,1,147
49,Armenia,38550,354,28997,8815,0,10,738
50,Afganistan,36675,133,25509,9894,0,1,1272
51,Kirguistan,35619,396,24685,9562,0,8,1372
52,Suiza,35232,210,31100,2152,0,0,1980
53,Ghana,35142,0,31286,3681,0,0,175
54,Japon,33049,0,24179,7866,0,0,1004
55,Azerbaiyan,31560,0,25168,5951,0,0,441
56,Argelia,29831,0,20082,8549,0,0,1200
57,Irlanda,26027,0,23364,900,0,0,1763
58,Serbia,25213,0,14047,10601,0,0,565
59,Moldavia,24343,0,17040,6532,0,0,771
60,Uzbekistan,23558,287,13680,9741,0,1,137
61,Marruecos,23259,0,17311,5602,0,0,346
62,Austria,21130,175,18758,1654,0,0,718
63,Kenia,19913,0,8121,11467,0,0,325
64,Nepal,19771,224,14399,5316,0,4,56
65,Venezuela,17859,0,10421,7280,0,0,158
66,Costa Rica,17290,0,4280,12870,0,0,140
67,Camerun,17255,0,15320,1544,0,0,391
68,Australia,16905,602,9982,6726,0,8,197
69,El Salvador,16632,402,8362,7822,0,9,448
70,Etiopia,16615,0,6763,9589,0,0,263
71,Chequia,16371,0,11482,4510,0,0,379
72,Costa de Marfil,15978,0,11160,4718,0,0,100
73,Corea del Sur,14305,36,13183,821,0,1,301
74,Dinamarca,13725,0,12526,584,0,0,615
75,Estado de Palestina,11548,0,5016,6451,0,0,81
76,Sudan,11496,0,6001,4770,0,0,725
77,Bosnia y Herzegovina,11444,0,5586,5530,0,0,328
78,Bulgaria,11420,0,6173,4873,0,0,374
79,Madagascar,10868,120,7807,2955,0,1,106
80,Republica de Macedonia,10617,0,6020,4117,0,0,480
81,Senegal,10106,0,6725,3177,0,0,204
82,Noruega,9208,0,8752,201,0,0,255
83,Consejo Danes para los Refugiados,9070,60,6796,2059,0,0,215
84,Malasia,8976,12,8644,207,0,1,125
85,Guayana Francesa,7728,0,6270,1415,0,0,43
86,Finlandia,7432,9,6950,153,0,0,329
87,Haiti,7412,34,4467,2784,0,2,161
88,Tayikistan,7366,0,6151,1155,0,0,60
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7242,0,6438,758,0,0,46
91,Luxemburgo,6616,0,5027,1475,0,0,114
92,Mauritania,6295,0,4889,1249,0,0,157
93,Zambia,5555,0,3289,2117,0,0,149
94,Paraguay,5207,0,3250,1910,0,0,47
95,Albania,5197,0,2883,2160,0,0,154
96,Republica de Yibuti,5081,0,4999,24,0,0,58
97,Croacia,5071,0,4178,749,0,0,144
98,Republica de Africa Central,4605,0,1574,2972,0,0,59
99,Hungria,4505,21,3353,556,0,0,596
100,Grecia,4401,0,1374,2824,0,0,203
101,Libano,4334,0,1753,2524,0,0,57
102,Malaui,3981,123,1807,2065,0,2,109
103,Maldivas,3719,0,2568,1135,0,0,16
104,Nicaragua,3672,0,2492,1064,0,0,116
105,Libia,3438,0,604,2761,0,0,73
106,Tailandia,3310,6,3125,127,0,0,58
107,Hong Kong,3273,121,1751,1495,0,2,27
108,Somalia,3212,0,1562,1557,0,0,93
109,Congo,3200,0,829,2317,0,0,54
110,Zimbabue,3092,0,924,2115,0,0,53
111,Guinea Ecuatorial,3071,0,842,2178,0,0,51
112,Montenegro,3016,0,931,2038,0,0,47
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2814,0,2391,412,0,0,11
115,Cuba,2597,0,2355,155,0,0,87
116,Suazilandia,2577,0,1134,1403,0,0,40
117,Mali,2522,0,1931,467,0,0,124
118,Cabo Verde,2418,0,1694,701,0,0,23
119,Sudan del Sur,2322,0,1175,1101,0,0,46
120,Eslovaquia,2292,27,1695,568,0,1,29
121,Eslovenia,2156,17,1797,241,0,1,118
122,Lituania,2075,13,1644,351,0,0,80
123,Estonia,2064,13,1930,65,0,0,69
124,Namibia,2052,0,164,1878,0,0,10
125,Ruanda,1994,0,1085,904,0,0,5
126,Guinea-Bisau,1981,0,803,1152,0,0,26
127,Islandia,1872,0,1823,39,0,0,10
128,Sierra Leona,1818,0,1362,389,0,0,67
129,Mozambique,1808,0,638,1159,0,0,11
130,Benin,1805,0,1036,733,0,0,36
131,Yemen,1726,0,856,383,0,0,487
132,Surinam,1607,0,1003,578,0,0,26
133,Nueva Zelanda,1560,0,1518,20,0,0,22
134,Tunez,1514,0,1187,277,0,0,50
135,Uruguay,1243,0,978,230,0,0,35
136,Letonia,1231,3,1052,147,0,1,32
137,Jordania,1191,0,1072,108,0,0,11
138,Liberia,1186,5,670,441,0,2,75
139,Georgia,1168,8,940,211,0,0,17
140,Uganda,1147,0,1028,117,0,0,2
141,Niger,1134,0,1028,37,0,0,69
142,Angola,1109,0,395,663,0,0,51
143,Burkina Faso,1106,0,935,118,0,0,53
144,Republica de Chipre,1090,0,852,219,0,0,19
145,Republica del Chad,935,0,813,47,0,0,75
146,Principado de Andorra,925,3,807,66,0,0,52
147,Togo,908,0,626,264,0,0,18
148,Santo Tome y Principe,870,0,771,84,0,0,15
149,Jamaica,864,8,724,130,0,0,10
150,Malta,824,10,665,150,0,0,9
151,Botsuana,804,0,63,739,0,0,2
152,Siria,738,0,229,468,0,0,41
153,Crucero,712,0,651,48,0,0,13
154,San Marino,699,0,657,0,0,0,42
155,Reunion,657,0,592,61,0,0,4
156,Lesoto,604,0,144,447,0,0,13
157,Vietnam,545,36,373,171,0,1,1
158,Tanzania,509,0,183,305,0,0,21
159,Bahamas,508,0,91,403,0,0,14
160,Taiwan,467,0,441,19,0,0,7
161,Gambia,403,0,66,329,0,0,8
