,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,644806,717,48710,567524,13487,43,28572
1,España,182816,2157,74797,88889,7371,318,19130
2,Italia,165155,0,38092,105418,3079,0,21645
3,Francia,147863,0,30955,99741,6457,0,17167
4,Alemania,135230,477,77000,54381,4288,45,3849
5,Reino Unido,98476,0,0,85264,1559,0,12868
6,China,82341,46,77892,1107,95,0,3342
7,Iran,77995,1606,52229,20897,3594,92,4869
8,Turquia,69392,0,5674,62200,1820,0,1518
9,Belgica,34809,1236,7562,22390,1182,417,4857
10,Paises Bajos,29214,1061,250,25649,1279,181,3315
11,Brasil,29015,405,14026,13229,296,3,1760
12,Canada,28379,0,8979,18390,557,0,1010
13,Rusia,27938,3448,2304,25402,8,34,232
14,Suiza,26422,86,15400,9753,386,30,1269
15,Portugal,18841,750,493,17719,229,30,629
16,Austria,14412,62,8098,5921,232,0,393
17,India,12759,389,1514,10822,0,1,423
18,Israel,12591,90,2624,9827,174,10,140
19,Irlanda,12547,0,77,12026,158,0,444
20,Suecia,12540,613,381,10826,996,130,1333
21,Peru,11475,0,3108,8113,146,0,254
22,Corea del Sur,10613,22,7757,2627,55,4,229
23,Japon,8626,0,901,7547,168,0,178
24,Chile,8273,0,2937,5242,389,0,94
25,Ecuador,7858,0,780,6690,135,0,388
26,Polonia,7771,189,774,6705,160,6,292
27,Rumania,7707,491,1357,5958,243,20,392
28,Pakistan,6919,536,1645,5146,46,17,128
29,Dinamarca,6879,198,3023,3535,89,12,321
30,Noruega,6798,1,32,6616,64,0,150
31,Australia,6468,21,3747,2658,66,0,63
32,Arabia Saudita,6380,518,990,5307,71,4,83
33,Chequia,6303,2,831,5306,75,0,166
34,Mexico,5847,448,2125,3273,207,43,449
35,Filipinas,5660,207,435,4863,1,13,362
36,Indonesia,5516,380,548,4472,0,27,496
37,Emiratos Arabes Unidos,5365,0,1034,4298,1,0,33
38,Malasia,5182,110,2766,2332,56,1,84
39,Serbia,4873,0,400,4374,128,0,99
40,Bielorrusia,4204,476,203,3961,65,4,40
41,Ucrania,4161,397,186,3859,45,8,116
42,Catar,4103,392,415,3681,37,0,7
43,Panama,3751,0,75,3573,106,0,103
44,Singapur,3699,0,652,3037,29,0,10
45,Republica Dominicana,3614,0,208,3217,143,0,189
46,Luxemburgo,3373,0,526,2778,33,0,69
47,Finlandia,3369,132,300,2994,75,3,75
48,Colombia,3105,0,452,2522,106,0,131
49,Tailandia,2672,29,1593,1033,61,3,46
50,Argentina,2571,0,631,1825,121,3,115
51,Sudafrica,2506,0,410,2062,7,0,34
52,Egipto,2505,0,589,1733,0,0,183
53,Marruecos,2251,227,247,1876,1,1,128
54,Grecia,2192,0,269,1821,72,0,102
55,Argelia,2160,0,708,1116,60,0,336
56,Moldavia,2049,0,235,1763,80,5,51
57,Croacia,1791,50,529,1227,31,2,35
58,Islandia,1727,0,1077,642,8,0,8
59,Barein,1698,27,703,988,3,0,7
60,Hungria,1652,73,199,1311,60,8,142
61,Banglades,1572,341,49,1463,1,10,60
62,Kuwait,1524,119,225,1296,32,0,3
63,Estonia,1434,34,133,1265,10,1,36
64,Irak,1415,0,812,524,0,0,79
65,Nueva Zelanda,1401,15,770,622,3,0,9
