,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,849092,375,84050,717361,14016,22,47681
1,España,208389,0,85915,100757,7705,0,21717
2,Italia,187327,0,54543,107699,2384,0,25085
3,Francia,159877,0,40657,97880,5218,0,21340
4,Alemania,150648,0,103300,42033,2908,0,5315
5,Reino Unido,133495,0,0,115051,1559,0,18100
6,Turquia,98674,0,16477,79821,1814,0,2376
7,Iran,85996,0,63113,17492,3311,0,5391
8,China,82798,10,77207,959,63,0,4632
9,Rusia,57999,0,4420,53066,2300,0,513
10,Brasil,46182,425,25318,17940,8318,18,2924
11,Belgica,41889,0,9433,26194,1020,0,6262
12,Canada,40190,0,13986,24230,557,0,1974
13,Paises Bajos,34842,0,0,30538,1050,0,4054
14,Suiza,28268,0,19900,6859,386,0,1509
15,Portugal,21982,0,1143,20054,207,0,785
16,India,21797,427,4376,16740,0,0,681
17,Peru,19250,0,7027,11693,396,0,530
18,Irlanda,16671,0,9233,6669,147,0,769
19,Suecia,16004,0,550,13517,515,0,1937
20,Austria,14925,0,11328,3087,176,0,510
21,Israel,14498,0,5215,9094,141,0,189
22,Arabia Saudita,12772,0,1812,10846,82,0,114
23,Japon,11950,0,1424,10227,241,0,299
24,Chile,11296,0,5386,5750,399,0,160
25,Ecuador,10850,0,1262,9051,141,0,537
26,Corea del Sur,10702,8,8411,2051,55,2,240
27,Mexico,10544,1043,2627,6947,378,113,970
28,Pakistan,10513,437,2337,7952,60,12,224
29,Polonia,10169,0,1513,8230,160,0,426
30,Singapur,10141,0,896,9233,27,0,12
31,Rumania,9710,0,2406,6780,288,0,524
32,Emiratos Arabes Unidos,8238,0,1546,6640,1,0,52
33,Dinamarca,7912,0,5087,2441,80,0,384
34,Indonesia,7418,0,913,5870,0,0,635
35,Noruega,7338,0,32,7119,54,0,187
36,Bielorrusia,7281,0,769,6454,92,0,58
37,Catar,7141,0,689,6442,37,0,10
38,Chequia,7132,0,1989,4935,80,0,208
39,Serbia,7114,0,1025,5955,101,0,134
40,Filipinas,6710,0,693,5571,1,0,446
41,Australia,6660,11,5041,1544,46,1,75
42,Ucrania,6592,0,424,5994,45,0,174
43,Malasia,5532,0,3452,1987,43,0,93
44,Republica Dominicana,5300,0,581,4459,135,0,260
45,Panama,4992,171,255,4593,97,3,144
46,Colombia,4356,0,870,3280,98,0,206
47,Finlandia,4129,0,2000,1980,63,0,149
48,Banglades,3772,0,92,3560,1,0,120
49,Egipto,3659,0,935,2448,0,0,276
50,Luxemburgo,3654,0,711,2863,32,0,80
51,Sudafrica,3635,0,1055,2515,36,0,65
52,Marruecos,3446,0,417,2880,1,0,149
53,Argentina,3288,0,872,2257,123,0,159
54,Argelia,2910,0,1204,1304,40,0,402
55,Tailandia,2839,13,2430,359,61,1,50
56,Moldavia,2778,0,560,2143,212,0,75
57,Grecia,2408,0,577,1710,55,0,121
58,Hungria,2284,116,390,1655,61,14,239
59,Kuwait,2248,0,443,1792,50,0,13
60,Kazajistan,2191,56,515,1657,29,0,19
61,Barein,2027,0,1026,994,2,0,7
62,Croacia,1950,0,869,1033,19,0,48
63,Islandia,1785,0,1462,313,5,0,10
64,Uzbekistan,1716,0,450,1259,8,0,7
65,Irak,1631,0,1146,402,0,0,83
66,Oman,1614,0,238,1368,3,0,8
67,Estonia,1559,0,184,1331,7,0,44
68,Azerbaiyan,1518,0,907,591,14,0,20
69,Armenia,1473,0,633,816,30,0,24
70,Nueva Zelanda,1451,3,1065,370,2,2,16
71,Lituania,1398,28,399,961,17,0,38
72,Bosnia y Herzegovina,1368,0,460,855,4,0,53
73,Eslovenia,1353,0,205,1069,24,0,79
74,Republica de Macedonia,1259,0,272,931,8,0,56
75,Eslovaquia,1244,0,284,946,8,0,14
76,Cuba,1189,0,341,808,16,0,40
77,Afganistan,1176,0,166,970,7,0,40
78,Camerun,1163,0,397,723,33,0,43
79,Ghana,1154,0,99,1046,4,0,9
80,Bulgaria,1081,57,190,841,37,1,50
81,Hong Kong,1034,0,678,352,8,0,4
82,Republica de Yibuti,974,0,183,789,0,0,2
83,Costa de Marfil,952,0,310,628,0,0,14
84,Tunez,909,0,190,681,32,0,38
85,Nigeria,873,0,197,648,2,0,28
86,Republica de Chipre,790,0,98,679,15,0,13
87,Letonia,761,0,133,617,5,0,11
88,Guinea,761,0,164,591,0,0,6
89,Principado de Andorra,723,0,309,377,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Libano,682,0,113,547,26,0,22
92,Costa Rica,681,0,180,495,6,0,6
93,Bolivia,672,63,44,588,3,3,40
94,Niger,662,0,193,447,0,0,22
95,Albania,634,0,356,251,4,0,27
96,Kirguistan,612,0,254,351,5,0,7
97,Burkina Faso,609,0,389,181,0,0,39
98,Uruguay,549,0,337,200,10,0,12
99,Honduras,519,9,31,441,10,1,47
100,San Marino,488,0,62,386,4,0,40
101,Estado de Palestina,474,0,71,399,0,0,4
102,Malta,444,0,165,276,2,0,3
103,Senegal,442,0,253,183,1,0,6
104,Jordania,435,0,315,113,5,0,7
105,Taiwan,427,1,253,168,0,0,6
106,Georgia,416,0,107,304,6,0,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,359,0,45,289,0,0,25
109,Guatemala,342,26,25,307,3,2,10
110,Sri Lanka,330,0,105,218,2,0,7
111,Mauricio,329,0,261,59,3,0,9
112,Mayotte,326,0,125,197,4,0,4
113,Montenegro,315,0,116,194,7,0,5
114,Isla de Man,307,0,212,80,20,0,15
115,Kenia,303,0,83,206,2,0,14
116,Venezuela,298,0,122,166,4,0,10
117,Mali,293,0,73,203,0,0,17
118,Somalia,286,0,4,274,2,0,8
119,Tanzania,284,0,11,263,7,0,10
120,Vietnam,268,0,224,44,8,0,0
121,Jamaica,252,0,28,218,0,0,6
