,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,879430,30713,85624,744037,14997,2110,49769
1,España,213024,4635,89250,101617,7705,440,22157
2,Italia,189973,2646,57576,106848,2267,464,25549
3,Francia,158183,2239,42088,94239,5053,516,21856
4,Alemania,153129,2481,103300,44254,2908,260,5575
5,Reino Unido,138078,4583,0,118996,1559,638,18738
6,Turquia,101790,3116,18491,80808,1816,115,2491
7,Iran,87026,1030,64843,16702,3105,90,5481
8,China,82798,10,77207,959,63,0,4632
9,Rusia,62773,4774,4891,57327,2300,42,555
10,Brasil,49492,3735,26573,19606,8318,407,3313
11,Belgica,42797,908,9800,26507,993,228,6490
12,Canada,42110,1920,14761,25202,557,173,2147
13,Paises Bajos,35729,887,0,31302,1008,123,4177
14,Suiza,28496,228,20600,6347,386,40,1549
15,India,23039,1669,5012,17306,0,40,721
16,Portugal,22353,371,1201,20332,204,35,820
17,Peru,20914,1664,7422,12920,396,42,572
18,Irlanda,17607,936,9233,7580,147,25,794
19,Suecia,16755,751,550,14184,533,84,2021
20,Austria,15002,77,11694,2786,169,12,522
21,Israel,14803,305,5611,9000,139,3,192
22,Arabia Saudita,13930,1158,1925,11884,93,7,121
23,Japon,11950,0,1424,10227,241,0,299
24,Chile,11812,516,5804,5840,411,8,168
25,Ecuador,11183,333,1328,9295,141,23,560
26,Singapur,11178,1037,924,10242,26,0,12
27,Pakistan,11057,981,2337,8485,60,23,235
28,Corea del Sur,10702,8,8411,2051,55,2,240
29,Mexico,10544,1043,2627,6947,378,113,970
30,Polonia,10511,342,1740,8317,160,28,454
31,Rumania,10096,386,2478,7073,236,21,545
32,Emiratos Arabes Unidos,8756,518,1637,7063,1,4,56
33,Dinamarca,8073,161,5384,2295,74,10,394
34,Bielorrusia,8022,741,938,7024,92,2,60
35,Indonesia,7775,357,960,6168,0,12,647
36,Catar,7764,623,750,7004,72,0,10
37,Noruega,7401,63,32,7175,50,7,194
38,Serbia,7276,162,1063,6074,96,5,139
39,Chequia,7187,55,2152,4825,76,2,210
40,Ucrania,7170,578,504,6479,45,13,187
41,Filipinas,6981,271,722,5797,1,16,462
42,Australia,6667,18,5045,1547,45,1,75
43,Malasia,5603,71,3542,1966,42,2,95
44,Republica Dominicana,5543,243,581,4697,135,5,265
45,Panama,4992,171,255,4593,97,3,144
46,Colombia,4561,205,927,3419,98,9,215
47,Finlandia,4284,155,2000,2112,60,23,172
48,Banglades,4186,414,108,3951,1,7,127
49,Sudafrica,3953,318,1473,2405,36,10,75
50,Egipto,3891,232,1004,2600,0,11,287
51,Luxemburgo,3665,11,728,2854,27,3,83
52,Marruecos,3568,122,456,2957,1,6,155
53,Argentina,3435,147,919,2351,123,6,165
54,Argelia,3007,97,1355,1245,40,5,407
55,Moldavia,2926,148,661,2185,212,5,80
56,Tailandia,2839,13,2430,359,61,1,50
57,Grecia,2463,55,577,1761,52,4,125
58,Kuwait,2399,151,498,1887,55,1,14
59,Kazajistan,2289,154,560,1709,29,1,20
60,Hungria,2284,116,390,1655,61,14,239
61,Barein,2217,190,1082,1127,2,1,8
62,Croacia,1981,31,883,1048,19,2,50
63,Islandia,1789,4,1509,270,5,0,10
64,Uzbekistan,1758,42,561,1190,8,0,7
65,Oman,1716,102,307,1400,3,1,9
66,Irak,1677,46,1171,423,0,0,83
67,Estonia,1592,33,192,1355,7,1,45
68,Azerbaiyan,1548,30,948,580,14,0,20
69,Armenia,1523,50,659,840,10,0,24
70,Nueva Zelanda,1451,3,1065,370,2,2,16
71,Bosnia y Herzegovina,1413,45,485,874,4,1,54
72,Lituania,1398,28,399,959,17,2,40
73,Eslovenia,1366,13,211,1076,23,0,79
74,Camerun,1334,171,668,623,33,0,43
75,Eslovaquia,1325,81,288,1022,9,1,15
76,Republica de Macedonia,1300,41,301,943,14,0,56
77,Afganistan,1279,103,179,1058,7,2,42
78,Cuba,1235,46,365,827,14,3,43
79,Ghana,1154,0,99,1046,4,0,9
80,Bulgaria,1097,73,190,855,37,3,52
81,Hong Kong,1036,2,699,333,9,0,4
82,Costa de Marfil,1004,52,359,631,0,0,14
83,Republica de Yibuti,986,12,252,732,0,0,2
84,Nigeria,981,108,197,753,2,3,31
85,Tunez,918,9,190,690,32,0,38
86,Guinea,862,101,170,686,0,0,6
87,Republica de Chipre,795,5,98,684,15,0,13
88,Letonia,778,17,133,634,6,0,11
89,Principado de Andorra,723,0,333,353,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Libano,688,6,140,526,46,0,22
92,Costa Rica,686,5,196,484,8,0,6
93,Bolivia,672,63,44,588,3,3,40
94,Niger,671,9,256,391,0,2,24
95,Albania,663,29,385,251,4,0,27
96,Kirguistan,631,19,302,321,11,1,8
97,Burkina Faso,616,7,410,165,0,2,41
98,Uruguay,549,0,337,200,10,0,12
99,Honduras,519,9,31,441,10,1,47
100,San Marino,501,13,63,398,3,0,40
101,Estado de Palestina,480,6,92,384,0,0,4
102,Senegal,479,37,257,216,1,0,6
103,Malta,445,1,204,238,2,0,3
104,Jordania,437,2,318,112,5,0,7
105,Taiwan,427,1,253,168,0,0,6
106,Georgia,425,9,111,309,6,0,5
107,Reunion,412,2,238,174,2,0,0
108,Consejo Danes para los Refugiados,377,18,47,305,0,0,25
109,Sri Lanka,368,38,107,254,2,0,7
110,Guatemala,342,26,25,307,3,2,10
111,Mauricio,331,2,266,56,3,0,9
112,Somalia,328,42,8,304,2,8,16
113,Mayotte,326,0,125,197,4,0,4
114,Kenia,320,17,89,217,2,0,14
115,Montenegro,316,1,123,188,7,0,5
116,Mali,309,16,77,211,0,4,21
117,Isla de Man,307,0,221,70,20,1,16
118,Venezuela,298,0,122,166,4,0,10
119,Tanzania,284,0,11,263,7,0,10
120,Vietnam,268,0,224,44,8,0,0
121,Jamaica,252,0,28,218,0,0,6
122,El Salvador,250,13,67,175,2,1,8
123,Paraguay,213,0,67,137,1,0,9
124,Islas Feroe,187,2,178,9,0,0,0
125,Congo,186,0,16,164,0,0,6
126,Gabon,167,1,24,141,1,1,2
127,Martinica,164,0,73,77,6,0,14
128,Sudan,162,22,14,135,0,0,13
129,Ruanda,154,1,87,67,0,0,0
130,Guadalupe,148,0,76,60,13,0,12
131,Brunei,138,0,119,18,2,0,1
132,Gibraltar,133,1,129,4,0,0,0
133,Birmania,132,9,9,118,0,0,5
134,Camboya,122,0,110,12,1,0,0
135,Madagascar,121,0,58,63,1,0,0
136,Etiopia,116,0,21,92,0,0,3
137,Trinidad yTobago,115,0,45,62,0,0,8
138,Maldivas,108,22,16,92,2,0,0
139,Guayana Francesa,107,0,84,22,1,0,1
140,Liberia,101,0,20,73,0,0,8
141,Aruba,100,0,68,30,4,0,2
142,Bermudas,99,0,39,55,10,0,5
143,Monaco,94,0,35,55,2,1,4
144,Togo,88,0,59,23,0,0,6
145,Guinea Ecuatorial,84,0,7,76,0,0,1
146,Cabo Verde,82,9,1,80,0,0,1
147,Liechtenstein,81,0,55,25,0,0,1
148,Barbados,76,0,30,40,4,0,6
149,Zambia,76,2,37,36,1,0,3
150,Uganda,74,11,46,28,0,0,0
151,San Martin (Parte Holandesa),73,2,22,39,8,1,12
152,Haiti,72,10,2,65,0,1,5
153,Bahamas,72,7,14,47,1,2,11
154,Guyana,70,3,9,54,5,0,7
155,Islas Caimanes,66,0,7,58,3,0,1
156,Sierra Leona,64,3,10,53,0,1,1
157,Libia,60,0,15,44,0,0,1
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,48,3,9,39,0,0,0
162,Mozambique,46,5,9,37,0,0,0
163,Macao,45,0,27,18,1,0,0
164,Siria,42,0,6,33,0,0,3
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,6,33,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,0,8,27,0,0,0
169,Malaui,33,10,3,27,1,0,3
170,Republica del Chad,33,0,8,25,0,0,0
171,Guam,32,0,0,31,0,0,1
172,Suazilandia,31,0,8,22,0,0,1
173,Zimbabue,28,0,2,22,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
