,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2779953,0,1164680,1484475,0,0,130798
1,Brasil,1453369,0,826866,565790,0,0,60713
2,Rusia,654405,0,422931,221938,0,0,9536
3,India,605220,0,359896,227476,0,0,17848
4,Reino Unido,313483,0,0,0,0,0,43906
5,España,296739,0,0,0,0,0,28363
6,Peru,288477,0,178245,100372,0,0,9860
7,Chile,282043,0,245443,30847,0,0,5753
8,Italia,240760,0,190717,15255,0,0,34788
9,Mexico,231770,5681,138319,64941,0,741,28510
10,Iran,230211,0,191487,27766,0,0,10958
11,Pakistan,213470,0,100802,108273,0,0,4395
12,Turquia,201098,0,175422,20526,0,0,5150
13,Alemania,196324,0,179800,7463,0,0,9061
14,Arabia Saudita,194225,0,132760,59767,0,0,1698
15,Francia,165719,0,76539,59319,0,0,29861
16,Sudafrica,159333,0,76025,80559,0,0,2749
17,Banglades,149258,0,62108,85262,0,0,1888
18,Canada,104271,0,67744,27912,0,0,8615
19,Colombia,102009,0,43407,55132,0,0,3470
20,Catar,97003,0,83965,12923,0,0,115
21,China,83537,3,78487,416,0,0,4634
22,Egipto,69814,0,18881,47899,0,0,3034
23,Suecia,69692,0,0,0,0,0,5370
24,Argentina,67197,0,23040,42806,0,0,1351
25,Bielorrusia,62424,0,47553,14473,0,0,398
26,Belgica,61509,0,17021,34734,0,0,9754
27,Ecuador,58257,0,27887,25794,0,0,4576
28,Indonesia,57770,0,25595,29241,0,0,2934
29,Irak,51524,0,26267,23207,0,0,2050
30,Paises Bajos,50273,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,49069,0,38160,10593,0,0,316
32,Kuwait,46940,0,37715,8867,0,0,358
33,Ucrania,44998,0,19548,24277,0,0,1173
34,Singapur,44122,0,39011,5085,0,0,26
35,Portugal,42454,0,27798,13077,0,0,1579
36,Oman,41194,0,24162,16847,0,0,185
37,Kazajistan,41065,0,25319,15558,0,0,188
38,Filipinas,38511,0,10438,26803,0,0,1270
39,Polonia,34775,0,21791,11507,0,0,1477
40,Panama,34463,0,15945,17873,0,0,645
41,Bolivia,34227,1008,9764,23262,0,78,1201
42,Republica Dominicana,33387,0,17904,14729,0,0,754
43,Suiza,31851,0,29200,686,0,0,1965
44,Afganistan,31836,0,15651,15411,0,0,774
45,Barein,27414,0,21948,5374,0,0,92
46,Rumania,27296,0,19314,6315,0,0,1667
47,Nigeria,26484,0,10152,15729,0,0,603
48,Israel,26257,0,17452,8483,0,0,322
49,Armenia,26065,0,14563,11049,0,0,453
50,Irlanda,25477,0,23364,375,0,0,1738
51,Honduras,19558,0,2060,17001,0,0,497
52,Guatemala,19011,915,3231,14963,0,44,817
53,Japon,18723,0,16731,1018,0,0,974
54,Ghana,18134,0,13550,4467,0,0,117
55,Azerbaiyan,18112,0,10061,7831,0,0,220
56,Austria,17873,0,16491,677,0,0,705
57,Moldavia,16898,0,9594,6755,0,0,549
58,Serbia,14836,0,12772,1783,0,0,281
59,Argelia,14272,0,10040,3312,0,0,920
60,Nepal,14046,0,4656,9360,0,0,30
61,Corea del Sur,12904,54,11684,938,0,0,282
62,Dinamarca,12794,0,11693,495,0,0,606
63,Marruecos,12636,0,9026,3382,0,0,228
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12046,0,7797,3900,0,0,349
66,Costa de Marfil,9702,0,4381,5253,0,0,68
67,Sudan,9573,0,4606,4365,0,0,602
68,Noruega,8896,0,8138,507,0,0,251
69,Uzbekistan,8781,0,5847,2908,0,0,26
70,Malasia,8640,0,8375,144,0,0,121
71,Australia,8001,81,7090,807,0,0,104
72,Finlandia,7236,0,6700,208,0,0,328
73,Consejo Danes para los Refugiados,7122,0,1785,5162,0,0,175
74,Senegal,6925,0,4545,2264,0,0,116
75,El Salvador,6736,0,3964,2590,0,0,182
76,Kenia,6673,0,2089,4435,0,0,149
77,Republica de Macedonia,6454,0,2598,3550,0,0,306
78,Venezuela,6062,0,1649,4359,0,0,54
79,Tayikistan,6005,0,4627,1326,0,0,52
80,Haiti,5975,0,931,4939,0,0,105
81,Etiopia,5846,0,2430,3313,0,0,103
82,Kirguistan,5735,0,2443,3230,0,0,62
83,Gabon,5513,0,2508,2963,0,0,42
84,Guinea,5404,0,4346,1025,0,0,33
85,Bulgaria,5154,0,2722,2200,0,0,232
86,Republica de Yibuti,4704,0,4550,99,0,0,55
87,Bosnia y Herzegovina,4606,0,2432,1986,0,0,188
88,Mauritania,4472,0,1677,2666,0,0,129
89,Luxemburgo,4345,0,4003,232,0,0,110
90,Guayana Francesa,4268,0,1602,2650,0,0,16
91,Hungria,4157,0,2714,857,0,0,586
92,Costa Rica,3753,0,1516,2220,0,0,17
93,Republica de Africa Central,3745,0,787,2911,0,0,47
94,Grecia,3432,0,1374,1866,0,0,192
95,Tailandia,3173,0,3059,56,0,0,58
96,Somalia,2924,0,932,1902,0,0,90
97,Croacia,2831,0,2155,568,0,0,108
98,Estado de Palestina,2758,0,460,2290,0,0,8
99,Mayotte,2643,0,2341,267,0,0,35
100,Albania,2580,0,1516,999,0,0,65
101,Nicaragua,2519,0,1238,1198,0,0,83
102,Maldivas,2382,0,1954,419,0,0,9
103,Cuba,2348,0,2218,44,0,0,86
104,Madagascar,2303,0,1006,1275,0,0,22
105,Paraguay,2260,0,1102,1139,0,0,19
106,Mali,2202,0,1483,603,0,0,116
107,Sri Lanka,2054,0,1748,295,0,0,11
108,Sudan del Sur,2021,0,333,1650,0,0,38
109,Guinea Ecuatorial,2001,0,515,1454,0,0,32
110,Estonia,1989,0,1836,84,0,0,69
111,Islandia,1847,0,1823,14,0,0,10
112,Lituania,1818,0,1524,216,0,0,78
113,Libano,1788,0,1223,531,0,0,34
114,Eslovaquia,1687,0,1466,193,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Zambia,1632,0,1348,254,0,0,30
117,Eslovenia,1613,0,1384,118,0,0,111
118,Nueva Zelanda,1530,2,1490,18,0,0,22
119,Sierra Leona,1498,0,999,439,0,0,60
120,Congo,1382,0,486,855,0,0,41
121,Cabo Verde,1267,0,629,623,0,0,15
122,Malaui,1265,0,260,989,0,0,16
123,Hong Kong,1234,0,1117,110,0,0,7
124,Benin,1199,0,333,845,0,0,21
125,Yemen,1190,0,504,368,0,0,318
126,Tunez,1175,0,1038,87,0,0,50
127,Jordania,1133,0,886,238,0,0,9
128,Letonia,1121,0,974,117,0,0,30
