,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6744652,33582,4019427,2526354,0,351,198871
1,India,4926914,81911,3856246,989860,0,1054,80808
2,Brasil,4345610,15155,3613184,600420,0,343,132006
3,Rusia,1068320,5509,878700,170985,0,57,18635
4,Peru,733860,4241,573364,129684,0,102,30812
5,Colombia,716319,0,599385,94010,0,0,22924
6,Mexico,668381,4408,471623,125937,0,217,70821
7,Sudafrica,650749,956,579289,55961,0,52,15499
8,España,593730,3023,0,0,0,33,29848
9,Argentina,555537,0,428953,115172,0,60,11412
10,Chile,436433,1685,407725,16695,0,64,12013
11,Iran,404648,2619,348013,33322,0,156,23313
12,Francia,387252,6158,89507,266795,0,34,30950
13,Reino Unido,371125,2621,0,0,0,9,41637
14,Banglades,339332,1812,243155,91418,0,26,4759
15,Arabia Saudita,326258,607,303930,18023,0,37,4305
16,Pakistan,302020,539,289806,5831,0,4,6383
17,Irak,294478,4169,229132,57260,0,72,8086
18,Turquia,292878,1716,260058,25701,0,63,7119
19,Italia,288761,1008,213950,39187,0,14,35624
20,Filipinas,265888,4699,207504,53754,0,259,4630
21,Alemania,263210,1912,235700,18075,0,7,9435
22,Indonesia,221523,3141,158405,54277,0,118,8841
23,Israel,160368,4764,118570,40662,0,17,1136
24,Ucrania,156797,2462,69543,84043,0,33,3211
25,Canada,136972,313,120564,7236,0,1,9172
26,Bolivia,126791,809,84286,35161,0,47,7344
27,Catar,121975,235,118931,2837,0,2,207
28,Ecuador,118911,317,97063,10926,0,19,10922
29,Kazajistan,106855,52,100627,4594,0,0,1634
30,Rumania,104187,692,43244,56758,0,22,4185
31,Republica Dominicana,104110,450,77790,24336,0,16,1984
32,Panama,101745,0,74107,25472,0,0,2166
33,Egipto,101009,0,84161,11200,0,0,5648
34,Kuwait,95472,708,85501,9408,0,3,563
35,Belgica,93455,977,18723,64807,0,2,9925
36,Oman,90222,476,83928,5504,0,10,790
37,Marruecos,88203,1517,68970,17619,0,36,1614
38,Suecia,86505,0,0,0,0,0,5846
39,China,85194,10,80415,145,0,0,4634
40,Paises Bajos,83399,1300,0,0,0,2,6256
41,Guatemala,81909,0,70927,8025,0,0,2957
42,Emiratos Arabes Unidos,80266,777,69981,9886,0,0,399
43,Japon,75218,0,66899,6880,0,0,1439
44,Polonia,74529,377,61097,11229,0,15,2203
45,Bielorrusia,74360,187,72609,995,0,6,756
46,Honduras,67789,653,17873,47837,0,14,2079
47,Etiopia,64786,485,25333,38431,0,9,1022
48,Portugal,64596,613,44185,18540,0,4,1871
49,Venezuela,60540,0,48644,11411,0,0,485
50,Barein,60307,0,53681,6414,0,0,212
51,Singapur,57454,48,56802,625,0,0,27
