,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7000193,31814,4245816,2550264,0,289,204113
1,India,5485612,87382,4392650,1005053,0,1135,87909
2,Brasil,4544629,16282,3851227,556507,0,330,136895
3,Rusia,1103399,6148,909357,174624,0,79,19418
4,Colombia,765076,6678,633199,107669,0,169,24208
5,Peru,762865,0,607837,123659,0,0,31369
6,Mexico,694121,5167,496224,124639,0,455,73258
7,Sudafrica,661211,1555,590071,55187,0,13,15953
8,España,659334,0,0,0,0,0,30495
9,Argentina,631365,8431,488231,130081,0,254,13053
10,Francia,452763,10569,91574,329904,0,11,31285
11,Chile,446274,1600,419746,14242,0,32,12286
12,Iran,422140,3097,359570,38269,0,183,24301
13,Reino Unido,394257,3899,0,0,0,18,41777
14,Banglades,348918,1544,256565,87414,0,26,4939
15,Arabia Saudita,329754,483,310439,14830,0,27,4485
16,Irak,319035,3438,253591,56889,0,64,8555
17,Pakistan,305671,640,292303,6952,0,1,6416
18,Turquia,302867,1519,267233,28128,0,61,7506
19,Italia,298156,1587,218351,44098,0,15,35707
20,Filipinas,286743,3311,229865,51894,0,55,4984
21,Alemania,273477,1169,243500,20507,0,4,9470
22,Indonesia,244676,3989,177327,57796,0,105,9553
23,Israel,187902,4300,134069,52577,0,30,1256
24,Ucrania,175678,2966,77512,94609,0,41,3557
25,Canada,143631,857,124689,9725,0,6,9217
26,Bolivia,130470,419,89032,33852,0,36,7586
27,Ecuador,126419,799,102852,12477,0,6,11090
28,Catar,123376,230,120303,2863,0,1,210
29,Rumania,112781,1231,89771,18575,0,33,4435
30,Republica Dominicana,108289,589,81668,24574,0,3,2047
31,Kazajistan,107262,63,101877,3714,0,0,1671
32,Panama,106203,602,81365,22581,0,10,2257
33,Egipto,102015,115,89532,6713,0,20,5770
34,Marruecos,101743,1927,80732,19181,0,35,1830
35,Belgica,100748,1099,18945,71859,0,7,9944
36,Kuwait,99434,385,90168,8682,0,3,584
37,Paises Bajos,93778,1844,0,0,0,4,6279
38,Oman,93475,1722,85418,7211,0,28,846
39,Suecia,88237,0,0,0,0,0,5865
40,Guatemala,85444,292,74859,7466,0,14,3119
41,China,85279,10,80477,168,0,0,4634
42,Emiratos Arabes Unidos,84916,674,74273,10239,0,0,404
43,Polonia,79240,910,64302,12645,0,11,2293
44,Japon,78657,584,71030,6127,0,5,1500
45,Bielorrusia,75674,213,73265,1629,0,4,780
