,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6969917,2514,4223987,2542079,0,27,203851
1,India,5412565,14335,4310645,1015027,0,119,86893
2,Brasil,4528347,0,3820095,571687,0,0,136565
3,Rusia,1103399,6148,909357,174624,0,79,19418
4,Peru,762865,0,607837,123659,0,0,31369
5,Colombia,758398,0,627685,106674,0,0,24039
6,Mexico,694121,5167,496224,124639,0,455,73258
7,Sudafrica,659656,0,589434,54282,0,0,15940
8,España,659334,0,0,0,0,0,30495
9,Argentina,622934,0,478077,132058,0,0,12799
10,Chile,444674,0,418101,14319,0,0,12254
11,Francia,442194,0,91574,319346,0,0,31274
12,Iran,422140,3097,359570,38269,0,183,24301
13,Reino Unido,390358,0,0,0,0,0,41759
14,Banglades,348918,1544,256565,87414,0,26,4939
15,Arabia Saudita,329271,0,309430,15383,0,0,4458
16,Irak,315597,0,249539,57567,0,0,8491
17,Pakistan,305671,640,292303,6952,0,1,6416
18,Turquia,301348,0,266117,27786,0,0,7445
19,Italia,296569,0,217716,43161,0,0,35692
20,Filipinas,286743,3311,229865,51894,0,55,4984
21,Alemania,272342,34,243500,19376,0,0,9466
22,Indonesia,244676,3989,177327,57796,0,105,9553
23,Israel,183602,0,132449,49927,0,0,1226
24,Ucrania,175678,2966,77512,94609,0,41,3557
25,Canada,142774,0,124187,9376,0,0,9211
26,Bolivia,130470,419,89032,33852,0,36,7586
27,Ecuador,125620,0,97063,17473,0,0,11084
28,Catar,123376,230,120303,2863,0,1,210
29,Rumania,112781,1231,89771,18575,0,33,4435
30,Republica Dominicana,107700,0,80820,24836,0,0,2044
31,Kazajistan,107262,63,101877,3714,0,0,1671
32,Panama,105601,0,80190,23164,0,0,2247
33,Egipto,101900,0,88666,7484,0,0,5750
34,Belgica,100748,1099,18945,71859,0,7,9944
35,Marruecos,99816,0,79008,19013,0,0,1795
36,Kuwait,99434,385,90168,8682,0,3,584
37,Paises Bajos,93778,1844,0,0,0,4,6279
38,Oman,93475,1722,85418,7211,0,28,846
39,Suecia,88237,0,0,0,0,0,5865
40,China,85279,10,80477,168,0,0,4634
41,Guatemala,85152,0,74497,7550,0,0,3105
42,Emiratos Arabes Unidos,84916,674,74273,10239,0,0,404
43,Polonia,79240,910,64302,12645,0,11,2293
44,Japon,78073,0,70495,6083,0,0,1495
45,Bielorrusia,75461,0,73212,1473,0,0,776
