,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1386514,680,262225,1042437,16484,57,81852
1,España,269520,1377,180470,62130,1534,176,26920
2,Rusia,232243,10899,43512,186615,2300,107,2116
3,Reino Unido,223060,0,0,190651,1559,0,32065
4,Italia,219814,0,106587,82488,999,0,30739
5,Francia,177423,0,56724,94056,2712,0,26643
6,Alemania,172626,50,147200,17765,1576,0,7661
7,Brasil,169594,451,67384,90557,8318,28,11653
8,Turquia,139771,0,95780,40150,1126,0,3841
9,Iran,110767,1481,88357,15677,2713,48,6733
10,China,82919,1,78171,115,10,0,4633
11,India,71441,673,23059,46072,0,16,2310
12,Canada,69981,0,32994,31994,502,0,4993
13,Peru,68822,0,22406,44455,785,0,1961
14,Belgica,53779,330,13732,31286,465,54,8761
15,Paises Bajos,42984,196,0,37224,498,54,5510
16,Arabia Saudita,42925,1911,15257,27404,147,9,264
17,Mexico,36327,1305,23100,9654,378,108,3573
18,Pakistan,32674,1733,8555,23395,111,57,724
19,Suiza,30380,36,26800,1723,89,12,1857
20,Chile,30063,0,13605,16135,574,0,323
21,Ecuador,29509,0,3433,23931,181,0,2145
22,Portugal,27913,234,3013,23737,113,19,1163
23,Suecia,27272,602,4971,18988,360,57,3313
24,Catar,25149,1526,3019,22116,72,0,14
25,Singapur,24671,884,3225,21425,24,0,21
26,Bielorrusia,23906,0,6531,17240,92,0,135
27,Irlanda,23135,0,17110,4558,72,0,1467
28,Emiratos Arabes Unidos,19661,783,6012,13446,1,2,203
29,Banglades,16660,969,3147,13263,1,11,250
30,Polonia,16561,235,6131,9603,160,16,827
31,Israel,16526,20,11956,4312,67,0,258
32,Ucrania,16023,375,3373,12225,211,17,425
33,Austria,15961,79,14148,1190,59,3,623
34,Japon,15847,0,8293,6921,267,0,633
35,Rumania,15778,190,7685,7102,238,9,991
36,Indonesia,14749,484,3063,10679,0,16,1007
37,Colombia,11613,0,2825,8309,130,0,479
38,Filipinas,11350,264,2106,8493,31,25,751
39,Sudafrica,11350,698,4357,6787,77,0,206
40,Corea del Sur,10936,27,9670,1008,55,2,258
41,Republica Dominicana,10634,0,2870,7371,134,0,393
42,Dinamarca,10591,78,8328,1730,43,0,533
43,Kuwait,10277,991,3101,7101,158,10,75
44,Serbia,10176,0,3290,6668,29,0,218
45,Egipto,9746,0,2172,7041,41,0,533
