,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1527951,287,346389,1090582,0,2,90980
1,Rusia,290678,8926,70209,217747,0,91,2722
2,España,277719,0,195945,54124,0,0,27650
3,Reino Unido,243695,0,0,0,0,0,34636
4,Brasil,241080,0,94122,130836,0,4,16122
5,Italia,225435,0,125176,68351,0,0,31908
6,Francia,179569,0,61213,90248,0,0,28108
7,Alemania,176651,0,154600,14002,0,0,8049
8,Turquia,149435,0,109962,35333,0,0,4140
9,Iran,120198,0,94464,18746,0,0,6988
10,India,96169,471,36824,56316,0,4,3029
11,Peru,92273,0,28621,61004,0,0,2648
12,China,82954,7,78238,82,0,0,4634
13,Canada,77002,0,38550,32670,0,0,5782
14,Belgica,55559,279,14657,31822,0,28,9080
15,Arabia Saudita,54752,0,25722,28718,0,0,312
16,Mexico,49219,2075,33329,10713,0,132,5177
17,Paises Bajos,43995,0,0,0,0,0,5680
18,Chile,43781,0,19213,24118,0,0,450
19,Pakistan,42125,1974,11922,29300,0,30,903
20,Ecuador,33182,0,3433,27013,0,0,2736
21,Catar,32604,0,4370,28219,0,0,15
22,Suiza,30597,10,27500,1216,0,0,1881
23,Bielorrusia,30572,922,10130,20271,0,6,171
24,Suecia,30143,0,4971,21493,0,0,3679
25,Portugal,29036,0,4636,23182,0,0,1218
26,Singapur,28343,305,9340,18981,0,0,22
27,Irlanda,24112,0,19470,3099,0,0,1543
28,Banglades,23870,1602,4585,18936,0,21,349
29,Emiratos Arabes Unidos,23358,0,8512,14626,0,0,220
30,Polonia,18746,217,7628,10189,0,4,929
31,Ucrania,18616,325,5276,12805,0,21,535
32,Indonesia,18010,496,4324,12495,0,43,1191
33,Rumania,17036,165,9930,5999,0,0,1107
34,Israel,16621,4,13014,3335,0,0,272
35,Japon,16285,0,11153,4388,0,0,744
36,Austria,16269,27,14614,1026,0,0,629
37,Colombia,15574,0,3751,11249,0,0,574
38,Sudafrica,15515,0,7006,8245,0,0,264
39,Kuwait,14850,0,4093,10645,0,0,112
40,Filipinas,12718,205,2729,9158,0,7,831
41,Republica Dominicana,12314,0,5847,6039,0,0,428
42,Egipto,12229,0,3172,8427,0,0,630
43,Corea del Sur,11065,15,9904,898,0,1,263
44,Dinamarca,10968,41,9227,1194,0,0,547
45,Serbia,10610,0,4713,5667,0,0,230
46,Panama,9606,157,6081,3250,0,6,275
47,Chequia,8480,5,5468,2714,0,0,298
48,Noruega,8249,0,32,7985,0,0,232
49,Argentina,8068,0,2569,5126,0,0,373
50,Afganistan,7072,408,801,6098,0,4,173
51,Australia,7054,9,6392,563,0,1,99
52,Argelia,7019,0,3507,2964,0,0,548
53,Barein,6956,0,2910,4034,0,0,12
54,Malasia,6941,47,5615,1213,0,0,113
55,Marruecos,6930,60,3732,3006,0,0,192
56,Kazajistan,6440,283,3256,3150,0,0,34
