,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2586942,33986,1075697,1383174,0,431,128071
1,Brasil,1284214,4160,697526,530491,0,88,56197
2,Rusia,627646,6852,393352,225325,0,188,8969
3,India,529577,20131,310146,203328,0,414,16103
4,Reino Unido,310250,890,0,0,0,100,43514
5,España,295549,564,0,0,0,3,28341
6,Peru,272364,0,159806,103619,0,0,8939
7,Chile,267766,4406,228055,34364,0,279,5347
8,Italia,240136,175,188584,16836,0,8,34716
9,Iran,220180,2456,180661,29155,0,125,10364
10,Mexico,208392,5441,120562,62051,0,719,25779
11,Pakistan,198883,3138,86906,107942,0,73,4035
12,Turquia,195883,1372,169182,21619,0,17,5082
13,Alemania,194642,243,177500,8116,0,0,9026
14,Arabia Saudita,178504,3927,122128,54865,0,37,1511
15,Francia,162936,0,75649,57509,0,0,29778
16,Banglades,133978,3504,54318,77965,0,34,1695
17,Sudafrica,124590,0,64111,58139,0,0,2340
18,Canada,102963,169,65915,28532,0,8,8516
19,Catar,93663,879,77225,16328,0,1,110
20,Colombia,84442,0,34937,46694,0,0,2811
21,China,83483,21,78444,405,0,0,4634
22,Suecia,65137,0,0,0,0,0,5280
23,Egipto,63923,1168,17140,44075,0,88,2708
24,Belgica,61209,103,16941,34536,0,1,9732
25,Bielorrusia,61095,382,44126,16592,0,4,377
26,Argentina,55343,0,19143,35008,0,8,1192
27,Ecuador,53856,0,26493,22939,0,18,4424
28,Indonesia,52812,1385,21909,28183,0,37,2720
29,Paises Bajos,50074,69,0,0,0,2,6105
30,Emiratos Arabes Unidos,47360,387,35834,11215,0,1,311
31,Kuwait,44391,688,34586,9461,0,3,344
32,Irak,43262,2069,19938,21664,0,101,1660
33,Singapur,43246,291,37163,6057,0,0,26
34,Ucrania,42065,948,18701,22254,0,24,1110
35,Portugal,41189,323,26864,12764,0,6,1561
36,Oman,36953,919,20363,16431,0,6,159
