,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1321785,0,223603,1019567,16978,0,78615
1,España,260117,0,168408,65410,2075,0,26299
2,Italia,217185,0,99023,87961,1168,0,30201
3,Reino Unido,211364,0,0,179779,1559,0,31241
4,Rusia,187859,0,26608,159528,2300,0,1723
5,Francia,176079,0,55782,94067,2868,0,26230
6,Alemania,170588,0,141700,21378,1712,0,7510
7,Brasil,146894,1002,59297,77580,8318,25,10017
8,Turquia,135569,0,86396,45484,1219,0,3689
9,Iran,104691,0,83837,14313,2711,0,6541
10,China,82887,1,78046,208,15,0,4633
11,Canada,66434,0,30406,31459,502,0,4569
12,Peru,61847,0,19012,41121,730,0,1714
13,India,59695,0,17887,39823,0,0,1985
14,Belgica,52011,0,13201,30289,508,0,8521
15,Paises Bajos,42093,0,0,36484,564,0,5359
16,Arabia Saudita,35432,0,9120,26083,141,0,229
17,Mexico,31522,1906,20314,8048,378,199,3160
18,Suiza,30207,0,26100,2284,101,0,1823
19,Ecuador,28818,0,3433,23681,156,0,1704
20,Portugal,27268,0,2422,23732,127,0,1114
21,Pakistan,26435,0,7530,18306,111,0,599
22,Chile,25972,0,12160,13518,508,0,294
23,Suecia,25265,0,4971,17119,425,0,3175
24,Irlanda,22541,0,17110,4002,76,0,1429
25,Singapur,21707,0,2040,19647,22,0,20
26,Bielorrusia,21101,0,5484,15496,92,0,121
27,Catar,20201,0,2370,17819,72,0,12
28,Emiratos Arabes Unidos,16793,0,3837,12782,1,0,174
29,Israel,16436,0,11229,4962,78,0,245
30,Austria,15774,0,13836,1324,81,0,614
31,Japon,15575,0,5146,9839,300,0,590
32,Polonia,15366,0,5184,9406,160,0,776
33,Rumania,14811,0,6423,7465,232,0,923
34,Ucrania,14195,0,2706,11128,178,0,361
35,Banglades,13134,0,2101,10827,1,0,206
36,Indonesia,13112,0,2494,9675,0,0,943
37,Corea del Sur,10840,18,9568,1016,55,0,256
38,Filipinas,10463,0,1734,8033,31,0,696
39,Dinamarca,10218,0,7927,1769,43,0,522
40,Colombia,10051,0,2424,7199,130,0,428
41,Serbia,9943,0,2453,7281,45,0,209
42,Republica Dominicana,9376,0,2286,6710,134,0,380
43,Sudafrica,8895,0,3153,5564,77,0,178
44,Egipto,8476,0,1945,6028,41,0,503
45,Chequia,8077,0,4413,3391,258,0,273
46,Noruega,8070,0,32,7820,27,0,218
47,Panama,8070,202,886,6953,85,6,231
48,Kuwait,7208,0,2466,4695,91,0,47
49,Australia,6927,13,6124,706,21,0,97
50,Malasia,6535,0,4864,1564,18,0,107
51,Finlandia,5738,0,4000,1478,45,0,260
52,Marruecos,5711,0,2324,3201,1,0,186
53,Argentina,5611,0,1659,3659,148,0,293
54,Argelia,5369,0,2467,2414,22,0,488
55,Kazajistan,4834,0,1631,3172,31,0,31
56,Moldavia,4728,0,1826,2752,237,0,150
57,Barein,4444,0,2028,2408,2,0,8
58,Ghana,4012,0,323,3671,8,0,18
59,Nigeria,3912,0,679,3116,4,0,117
60,Luxemburgo,3871,0,3526,245,16,0,100
61,Afganistan,3778,0,472,3197,7,0,109
62,Hungria,3178,0,865,1921,74,0,392
63,Oman,3112,0,1025,2071,17,0,16
64,Armenia,3029,0,1218,1768,10,0,43
65,Tailandia,3000,0,2784,161,61,0,55
66,Grecia,2691,0,1374,1167,32,0,150
67,Irak,2603,0,1661,838,0,0,104
68,Uzbekistan,2325,0,1775,540,8,0,10
69,Azerbaiyan,2279,0,1576,675,18,0,28
70,Camerun,2267,0,1002,1157,12,0,108
71,Bolivia,2266,185,237,1923,3,4,106
72,Croacia,2161,0,1689,386,13,0,86
73,Bosnia y Herzegovina,2070,0,960,1012,4,0,98
74,Guinea,2009,0,663,1335,0,0,11
75,Bulgaria,1872,0,401,1385,49,0,86
76,Islandia,1801,0,1765,26,0,0,10
77,Honduras,1771,86,192,1472,10,2,107
78,Cuba,1741,0,1078,589,8,0,74
79,Estonia,1725,0,704,965,4,0,56
80,Costa de Marfil,1602,0,754,828,0,0,20
81,Republica de Macedonia,1586,0,1099,397,21,0,90
82,Senegal,1551,0,611,927,6,0,13
83,Nueva Zelanda,1492,2,1368,103,2,0,21
84,Eslovaquia,1455,0,905,524,4,0,26
85,Eslovenia,1450,0,252,1098,12,0,100
86,Lituania,1436,0,765,622,17,0,49
87,Republica de Yibuti,1135,0,824,308,0,0,3
88,Sudan,1111,0,102,950,0,0,59
89,Hong Kong,1045,0,960,81,1,0,4
90,Tunez,1030,0,638,347,24,0,45
91,Consejo Danes para los Refugiados,937,74,130,768,0,3,39
92,Somalia,928,0,106,778,2,0,44
93,Letonia,928,0,464,446,2,0,18
94,Kirguistan,906,0,650,244,13,0,12
95,Guatemala,900,68,101,775,5,1,24
96,Republica de Chipre,891,0,400,476,10,0,15
97,Mayotte,854,0,352,492,7,0,10
98,Albania,850,0,620,199,7,0,31
99,Sri Lanka,835,0,240,586,1,0,9
100,Libano,796,0,223,547,42,0,26
101,Niger,795,0,600,151,0,0,44
102,Costa Rica,773,0,461,306,6,0,6
103,Principado de Andorra,752,0,537,168,14,0,47
104,Maldivas,744,0,20,721,2,0,3
105,Burkina Faso,744,0,566,130,0,0,48
106,El Salvador,742,0,257,469,4,0,16
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,694,0,506,170,7,0,18
109,Mali,668,0,285,348,0,0,35
110,San Marino,623,0,114,468,4,0,41
111,Georgia,623,0,288,325,6,0,10
112,Kenia,621,0,202,390,1,0,29
113,Gabon,620,0,110,502,1,0,8
114,Guinea-Bisau,594,0,25,567,0,0,2
115,Paraguay,563,0,152,401,9,0,10
116,Tayikistan,522,0,0,510,0,0,12
117,Tanzania,509,0,183,305,7,0,21
118,Jordania,508,0,385,114,5,0,9
119,Jamaica,490,2,62,419,0,0,9
120,Malta,489,0,419,65,0,0,5
121,Taiwan,440,0,355,79,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,426,0,354,72,3,0,0
124,Venezuela,388,0,190,188,1,0,10
125,Estado de Palestina,375,0,228,145,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,267,49,2,0,8
129,Vietnam,288,0,241,47,8,0,0
130,Congo,274,0,33,231,0,0,10
131,Ruanda,273,0,136,137,0,0,0
132,Republica del Chad,260,0,50,182,0,0,28
133,Sierra Leona,257,0,54,186,0,0,17
134,Benin,242,0,62,178,0,0,2
135,Cabo Verde,230,0,44,184,0,0,2
136,Santo Tome y Principe,208,0,4,199,0,0,5
137,Liberia,199,0,79,100,0,0,20
138,Etiopia,194,0,95,95,1,0,4
139,Madagascar,193,0,101,92,1,0,0
140,Islas Feroe,187,0,187,0,0,0,0
141,Martinica,186,0,83,89,3,0,14
142,Birmania,177,0,67,104,0,0,6
143,Zambia,167,0,111,52,1,0,4
144,Suazilandia,159,0,12,145,0,0,2
145,Guadalupe,154,0,104,37,4,0,13
146,Haiti,146,0,17,117,0,0,12
147,Gibraltar,146,0,142,4,0,0,0
148,Togo,145,0,85,50,0,0,10
149,Republica de Africa Central,143,0,10,133,0,0,0
150,Guayana Francesa,141,0,119,21,0,0,1
151,Brunei,141,0,132,8,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Sudan del Sur,120,0,2,118,0,0,0
154,Bermudas,118,0,61,50,4,0,7
155,Trinidad yTobago,116,0,103,5,0,0,8
156,Nepal,109,7,31,78,0,0,0
157,Uganda,101,0,55,46,0,0,0
158,Aruba,101,0,89,9,4,0,3
159,Monaco,95,0,82,9,1,0,4
160,Guyana,94,0,35,49,3,0,10
161,Bahamas,92,0,31,50,1,0,11
162,Barbados,83,0,53,23,4,0,7
163,Mozambique,82,0,27,55,0,0,0
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,44,18,7,0,14
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Siria,47,0,29,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Angola,43,0,11,30,0,0,2
172,Malaui,43,0,14,26,1,0,3
173,Mongolia,42,0,13,29,0,0,0
174,Puerto Rico,39,0,1,36,0,0,2
175,Eritrea,39,0,37,2,0,0,0
176,San Martin (Parte Francesa),38,0,30,5,1,0,3
177,Yemen,34,0,1,26,0,0,7
178,Zimbabue,34,0,9,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,9,10,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
