,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1645646,552,403228,1144755,0,16,97663
1,Rusia,335882,9434,107936,224558,0,139,3388
2,Brasil,332382,1492,135430,175836,0,68,21116
3,España,281904,0,196958,56318,0,0,28628
4,Reino Unido,254195,0,0,0,0,0,36393
5,Italia,228658,0,136720,59322,0,0,32616
6,Francia,182219,0,64209,89721,0,0,28289
7,Alemania,179713,0,159900,11461,0,0,8352
8,Turquia,154500,0,116111,34113,0,0,4276
9,Iran,133521,1869,104072,22090,0,59,7359
10,India,126308,1514,52258,70296,0,28,3754
11,Peru,111698,0,44848,63606,0,0,3244
12,China,82971,0,78258,79,0,0,4634
13,Canada,82480,0,42594,33636,0,0,6250
14,Arabia Saudita,67719,0,39003,28352,0,0,364
15,Mexico,62527,2960,42725,12813,0,479,6989
16,Chile,61857,0,25342,35885,0,0,630
17,Belgica,56810,299,15155,32418,0,25,9237
18,Pakistan,52437,1743,16653,34683,0,34,1101
19,Paises Bajos,44888,0,0,0,0,0,5788
20,Catar,40481,0,7893,32569,0,0,19
21,Ecuador,35828,0,3557,29215,0,0,3056
22,Bielorrusia,35244,941,13528,21522,0,4,194
23,Suecia,33188,379,4971,24225,0,67,3992
24,Banglades,32078,1873,6486,25140,0,20,452
25,Singapur,31068,642,12995,18050,0,0,23
26,Suiza,30725,18,27900,921,0,1,1904
27,Portugal,30200,0,7590,21321,0,0,1289
28,Emiratos Arabes Unidos,27892,0,13798,13853,0,0,241
29,Irlanda,24506,0,21060,1854,0,0,1592
30,Indonesia,21745,949,5249,15145,0,25,1351
31,Polonia,20838,219,8977,10871,0,8,990
32,Ucrania,20580,432,6929,13046,0,17,605
33,Kuwait,20464,900,5747,14569,0,10,148
34,Sudafrica,20125,0,10104,9624,0,0,397
35,Colombia,19131,0,4575,13874,0,0,682
36,Rumania,17857,145,11187,5500,0,4,1170
37,Israel,16712,22,14085,2348,0,0,279
38,Japon,16513,0,13005,2712,0,0,796
39,Austria,16486,50,15037,810,0,4,639
40,Egipto,15786,0,4374,10705,0,0,707
41,Republica Dominicana,13989,0,7572,5961,0,0,456
42,Filipinas,13777,180,3177,9737,0,6,863
43,Dinamarca,11289,59,9836,892,0,0,561
44,Corea del Sur,11165,23,10194,705,0,2,266
45,Serbia,11024,0,5541,5246,0,0,237
46,Argentina,10649,0,3062,7154,0,0,433
47,Panama,10267,0,6275,3697,0,0,295
48,Afganistan,9998,782,1040,8742,0,11,216
49,Chequia,8813,0,6025,2476,0,0,312
50,Barein,8774,360,4462,4300,0,0,12
51,Noruega,8332,0,7727,370,0,0,235
52,Kazajistan,7919,322,4096,3788,0,0,35
53,Argelia,7918,0,4256,3080,0,0,582
54,Marruecos,7375,43,4573,2605,0,0,197
55,Nigeria,7261,0,2007,5033,0,0,221
56,Oman,7257,463,1848,5375,0,0,34
57,Malasia,7185,48,5912,1158,0,0,115
58,Australia,7111,16,6494,515,0,1,102
59,Moldavia,6847,0,3369,3241,0,0,237
60,Ghana,6617,131,1976,4610,0,0,31
61,Finlandia,6568,31,4800,1462,0,0,306
62,Armenia,6302,374,2936,3289,0,3,77
63,Bolivia,5579,392,575,4774,0,15,230
64,Camerun,4400,0,1822,2419,0,0,159
65,Azerbaiyan,3982,127,2506,1427,0,3,49
66,Luxemburgo,3981,0,3748,124,0,0,109
67,Irak,3964,0,2532,1285,0,0,147
68,Hungria,3713,35,1655,1576,0,6,482
69,Honduras,3477,273,439,2871,0,11,167
