,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3680868,64041,1672403,1867511,0,810,140954
1,Brasil,2012151,41242,1366775,568688,0,1165,76688
2,India,1005637,35468,636602,343426,0,680,25609
3,Rusia,752797,6428,531692,209168,0,167,11937
4,Peru,341586,3862,230994,97977,0,198,12615
5,Sudafrica,324221,13172,165591,153961,0,216,4669
6,Chile,323698,2493,295301,21107,0,104,7290
7,Mexico,317635,6149,199129,81600,0,579,36906
8,España,305935,1361,0,0,0,3,28416
9,Reino Unido,292552,641,0,0,0,66,45119
10,Iran,267061,2500,230608,22845,0,198,13608
11,Pakistan,257914,2145,178737,73751,0,40,5426
12,Italia,243736,230,196246,12473,0,20,35017
13,Arabia Saudita,243238,2764,187622,53246,0,45,2370
14,Turquia,216873,933,198820,12613,0,21,5440
15,Alemania,201832,580,186400,6275,0,9,9157
16,Banglades,196323,2733,106963,86864,0,39,2496
17,Francia,173838,534,79036,64664,0,18,30138
18,Colombia,173206,8037,76164,91013,0,215,6029
19,Argentina,114783,3637,49120,63551,0,62,2112
20,Canada,109080,251,72782,27473,0,15,8825
21,Catar,105477,494,102168,3157,0,1,152
22,Irak,86148,2281,54316,28310,0,90,3522
23,Egipto,85771,928,26691,54960,0,53,4120
24,China,83612,1,78719,259,0,0,4634
25,Indonesia,81668,1574,40345,37450,0,76,3873
26,Suecia,76877,115,0,0,0,10,5593
27,Ecuador,71365,1036,31260,34898,0,49,5207
28,Bielorrusia,65623,180,56915,8223,0,5,485
29,Kazajistan,65188,1674,39066,25747,0,0,375
30,Belgica,63039,167,17253,35994,0,4,9792
31,Oman,62574,1327,40090,22194,0,9,290
32,Filipinas,61266,2498,21440,38183,0,29,1643
33,Kuwait,57668,791,47545,9721,0,3,402
34,Ucrania,56455,848,28931,26079,0,18,1445
35,Emiratos Arabes Unidos,56129,281,47412,8382,0,0,335
36,Bolivia,52218,1351,16357,33919,0,44,1942
37,Paises Bajos,51351,99,0,0,0,1,6137
38,Panama,49243,0,25417,22844,0,0,982
39,Republica Dominicana,48743,1072,23636,24166,0,12,941
40,Portugal,47765,339,32476,13610,0,3,1679
41,Singapur,47126,248,43256,3843,0,0,27
42,Israel,46059,1871,20370,25305,0,8,384
43,Polonia,39054,333,28928,8521,0,11,1605
44,Barein,35084,524,30809,4154,0,4,121
45,Afganistan,35070,76,22824,11133,0,19,1113
46,Rumania,35003,777,22189,10843,0,19,1971
47,Nigeria,34259,0,13999,19500,0,0,760
48,Armenia,33559,554,21931,11021,0,15,607
49,Suiza,33290,142,29900,1421,0,1,1969
50,Guatemala,32074,0,4624,26100,0,0,1350
51,Honduras,30036,930,3379,25832,0,18,825
52,Azerbaiyan,26165,493,17256,8575,0,8,334
53,Ghana,26125,695,22270,3716,0,0,139
54,Irlanda,25698,15,23364,585,0,1,1749
55,Japon,22890,382,18814,3091,0,1,985
56,Argelia,21355,585,15107,5196,0,12,1052
57,Moldavia,20264,224,13640,5958,0,7,666
58,Serbia,19717,383,14047,5228,0,13,442
59,Austria,19270,116,17244,1315,0,1,711
60,Nepal,17344,167,11249,6056,0,0,39
61,Marruecos,16545,283,13965,2317,0,4,263
62,Camerun,16157,984,13728,2056,0,14,373
63,Uzbekistan,15066,485,8783,6208,0,4,75
64,Corea del Sur,13612,61,12396,925,0,2,291
65,Costa de Marfil,13554,151,7363,6104,0,0,87
66,Chequia,13551,76,8629,4567,0,0,355
67,Dinamarca,13124,32,12195,319,0,0,610
68,Kirguistan,12498,521,3735,8596,0,7,167
69,Kenia,11673,421,3638,7818,0,8,217
70,El Salvador,10957,312,6257,4402,0,12,298
71,Australia,10810,323,8035,2662,0,2,113
72,Sudan,10527,0,5601,4258,0,0,668
73,Venezuela,10428,0,3050,7278,0,0,100
74,Costa Rica,9546,560,2673,6831,0,2,42
75,Noruega,9015,4,8138,623,0,1,254
76,Malasia,8737,3,8538,77,0,0,122
77,Republica de Macedonia,8623,93,4565,3657,0,8,401
78,Senegal,8481,112,5735,2590,0,3,156
79,Etiopia,8475,294,2430,5897,0,2,148
80,Consejo Danes para los Refugiados,8199,36,4248,3758,0,1,193
81,Bulgaria,8144,267,3927,3924,0,4,293
82,Bosnia y Herzegovina,7681,270,3534,3907,0,5,240
83,Estado de Palestina,7412,348,1313,6048,0,7,51
84,Finlandia,7293,0,6880,85,0,0,328
85,Haiti,6902,71,3484,3273,0,2,145
86,Tayikistan,6741,46,5431,1254,0,0,56
87,Guayana Francesa,6393,94,3818,2541,0,1,34
88,Guinea,6276,0,4981,1257,0,0,38
89,Gabon,6121,0,3664,2411,0,0,46
90,Madagascar,6089,484,2951,3085,0,10,53
91,Mauritania,5564,0,2830,2585,0,0,149
92,Luxemburgo,5285,163,4275,899,0,0,111
93,Republica de Yibuti,4993,8,4796,141,0,0,56
94,Republica de Africa Central,4362,0,1261,3048,0,0,53
95,Hungria,4279,16,3156,528,0,0,595
96,Croacia,4039,86,2729,1190,0,0,120
97,Grecia,3939,29,1374,2372,0,0,193
98,Albania,3851,99,2137,1610,0,3,104
99,Paraguay,3342,144,1379,1936,0,2,27
100,Tailandia,3236,4,3095,83,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3083,0,1425,1565,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2831,0,2321,495,0,1,15
105,Mayotte,2743,0,2581,125,0,0,37
106,Malaui,2712,98,1073,1588,0,8,51
107,Sri Lanka,2686,15,2007,668,0,0,11
108,Libano,2599,57,1485,1074,0,2,40
109,Mali,2440,7,1777,542,0,0,121
110,Cuba,2440,2,2285,68,0,0,87
111,Congo,2222,0,589,1586,0,0,47
112,Sudan del Sur,2153,0,1175,937,0,0,41
113,Estonia,2016,0,1904,43,0,0,69
114,Eslovaquia,1951,24,1514,409,0,0,28
115,Islandia,1914,3,1892,12,0,0,10
116,Guinea-Bisau,1902,60,773,1103,0,0,26
117,Lituania,1902,6,1593,230,0,0,79
118,Eslovenia,1897,19,1522,264,0,0,111
119,Zambia,1895,0,1412,441,0,0,42
120,Cabo Verde,1894,114,902,973,0,0,19
121,Sierra Leona,1668,0,1200,404,0,0,64
122,Hong Kong,1656,67,1254,392,0,0,10
123,Libia,1652,63,379,1227,0,3,46
124,Yemen,1552,26,695,419,0,5,438
125,Nueva Zelanda,1548,1,1499,27,0,0,22
126,Suazilandia,1489,0,724,745,0,0,20
127,Ruanda,1473,38,770,699,0,0,4
128,Mozambique,1383,53,375,999,0,0,9
129,Benin,1378,0,557,795,0,0,26
130,Zimbabue,1362,273,425,914,0,3,23
131,Tunez,1327,8,1093,184,0,0,50
132,Montenegro,1287,0,330,933,0,0,24
133,Jordania,1206,5,1019,177,0,0,10
134,Letonia,1179,1,1022,126,0,0,31
135,Niger,1102,2,993,40,0,0,69
136,Liberia,1056,0,447,558,0,0,51
137,Uganda,1051,8,1014,37,0,0,0
138,Burkina Faso,1038,0,882,103,0,0,53
139,Namibia,1032,72,31,999,0,0,2
140,Republica de Chipre,1025,0,839,167,0,0,19
141,Uruguay,1009,0,909,69,0,0,31
142,Georgia,1006,2,883,108,0,0,15
143,Surinam,886,49,581,287,0,0,18
144,Republica del Chad,886,1,799,12,0,0,75
145,Principado de Andorra,862,0,803,7,0,0,52
146,Jamaica,763,1,647,106,0,0,10
147,Togo,749,9,543,191,0,0,15
148,Santo Tome y Principe,737,0,322,401,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,661,4,0,0,9
152,Reunion,612,4,472,137,0,0,3
153,Angola,607,31,124,455,0,1,28
154,Tanzania,509,0,183,305,0,0,21
155,Siria,477,19,140,315,0,0,22
156,Taiwan,452,1,440,5,0,0,7
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,381,0,356,25,0,0,0
159,Mauricio,343,0,331,2,0,0,10
160,Birmania,337,0,266,65,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,321,0,302,12,0,0,7
163,Guyana,313,0,156,139,0,0,18
164,Burundi,269,0,207,61,0,0,1
165,Mongolia,261,0,209,52,0,0,0
166,Lesoto,256,0,48,205,0,0,3
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,232,0,107,125,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,166,1,133,33,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,124,5,91,22,0,0,11
178,Monaco,109,0,98,7,0,0,4
179,Aruba,106,0,99,4,0,0,3
180,Barbados,104,0,90,7,0,0,7
181,Seychelles,100,0,27,73,0,0,0
182,Butan,84,0,78,6,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,Gambia,78,14,34,41,0,0,3
185,San Martin (Parte Holandesa),78,0,63,0,0,0,15
186,Antigua y Barbuda,74,0,57,14,0,0,3
187,Islas Turcas y Caicos,72,0,12,58,0,0,2
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,39,0,21,16,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,0,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,"Bonaire, San Eustaquio y Saba",9,0,7,2,0,0,0
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
