,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,679762,2192,58024,587033,13369,88,34705
1,España,184948,0,74797,90836,7371,0,19315
2,Italia,168941,0,40164,106607,2936,0,22170
3,Francia,165027,0,32812,114295,6248,0,17920
4,Alemania,138369,671,81800,52464,4288,53,4105
5,Reino Unido,108692,5599,0,93772,1559,847,14576
6,China,82692,351,77944,116,89,1290,4632
7,Iran,79494,1499,54064,20472,3563,89,4958
8,Turquia,74193,0,7089,65461,1854,0,1643
9,Belgica,36138,1329,7961,23014,1140,306,5163
10,Rusia,32008,4070,2590,29145,8,41,273
11,Brasil,30891,208,14026,14913,6634,5,1952
12,Paises Bajos,30449,1235,250,26740,1279,144,3459
13,Canada,30106,0,9729,19182,557,0,1195
14,Suiza,27078,346,15900,9860,386,37,1318
15,Portugal,19022,181,519,17846,222,28,657
16,Austria,14553,77,9704,4439,227,0,410
17,India,13835,405,1777,11606,0,4,452
18,Irlanda,13271,0,77,12708,156,0,486
19,Suecia,13216,676,550,11266,482,67,1400
20,Israel,12855,97,2967,9740,182,6,148
21,Peru,12491,0,6120,6097,169,0,274
22,Corea del Sur,10635,22,7829,2576,55,1,230
23,Japon,9231,0,935,8106,193,0,190
24,Chile,8807,0,3299,5403,384,0,105
25,Ecuador,8225,0,838,6984,168,0,403
26,Polonia,8214,296,866,7030,160,4,318
27,Rumania,8067,360,1508,6148,258,19,411
28,Arabia Saudita,7142,762,1049,6006,74,4,87
29,Dinamarca,7073,194,3389,3348,93,15,336
30,Pakistan,7025,106,1765,5125,46,7,135
31,Noruega,6937,32,32,6747,63,6,158
32,Australia,6523,55,3819,2639,60,2,65
33,Chequia,6437,4,979,5288,82,1,170
34,Mexico,6297,450,2125,3686,207,37,486
35,Indonesia,5923,407,607,4796,0,24,520
36,Filipinas,5878,218,487,5004,1,25,387
37,Emiratos Arabes Unidos,5825,0,1095,4695,1,0,35
38,Serbia,5690,372,534,5046,120,7,110
39,Malasia,5251,69,2967,2198,51,2,86
40,Singapur,5050,623,683,4357,29,0,10
41,Bielorrusia,4779,575,342,4395,65,2,42
42,Catar,4663,560,464,4192,37,0,7
43,Ucrania,4662,501,246,4291,45,9,125
44,Panama,4016,265,98,3809,99,6,109
45,Republica Dominicana,3755,0,215,3344,121,0,196
46,Finlandia,3489,120,1700,1707,73,7,82
47,Luxemburgo,3444,0,552,2823,35,0,69
48,Colombia,3233,0,550,2539,98,0,144
49,Tailandia,2700,28,1689,964,61,1,47
50,Egipto,2673,0,596,1881,0,0,196
51,Argentina,2669,0,666,1881,126,0,122
52,Sudafrica,2605,0,903,1654,7,0,48
53,Marruecos,2528,245,273,2122,1,3,133
54,Argelia,2268,0,783,1137,60,0,348
55,Grecia,2207,0,269,1833,69,0,105
56,Moldavia,2154,0,276,1823,80,1,55
57,Banglades,1838,266,58,1705,1,15,75
58,Croacia,1814,23,600,1178,30,1,36
59,Hungria,1763,111,207,1400,63,14,156
60,Islandia,1754,15,1224,521,6,1,9
61,Barein,1740,40,725,1008,3,0,7
62,Kuwait,1658,134,258,1395,32,2,5
63,Kazajistan,1498,96,347,1134,22,0,17
64,Estonia,1459,25,145,1276,11,2,38
65,Irak,1434,0,856,498,0,0,80
