,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6007864,7499,3315042,2508975,0,194,183847
1,Brasil,3722004,0,2908848,695400,0,0,117756
2,India,3333732,25983,2541192,731692,0,219,60848
3,Rusia,975576,4711,792561,166211,0,121,16804
4,Sudafrica,615701,0,525242,76957,0,0,13502
5,Peru,613378,0,421877,163377,0,0,28124
6,Mexico,573888,5267,396758,115054,0,626,62076
7,Colombia,572270,0,407121,146965,0,0,18184
8,España,426818,0,0,0,0,0,28971
9,Chile,402365,0,376268,15107,0,0,10990
10,Argentina,370188,0,274458,87786,0,105,7944
11,Iran,367796,2190,316638,30021,0,117,21137
12,Reino Unido,328846,0,0,0,0,0,41465
13,Arabia Saudita,311855,1019,286255,21815,0,30,3785
14,Banglades,304583,2436,193458,106998,0,45,4127
15,Pakistan,294638,445,279561,8803,0,7,6274
16,Italia,262540,0,206329,20753,0,0,35458
17,Turquia,262507,0,239797,16527,0,0,6183
18,Francia,253587,0,85524,137519,0,0,30544
19,Alemania,239608,608,214233,16019,0,4,9356
20,Irak,215784,0,157215,51901,0,0,6668
21,Filipinas,205581,3249,133990,68357,0,97,3234
22,Indonesia,162884,2719,118575,37245,0,120,7064
23,Canada,126417,0,112455,4868,0,0,9094
24,Catar,117988,246,114797,2996,0,1,195
25,Bolivia,112094,1095,50397,56971,0,62,4726
26,Ucrania,112059,1974,54217,55439,0,49,2403
27,Ecuador,110549,0,95097,9042,0,0,6410
28,Israel,109039,636,87017,21145,0,2,877
29,Kazajistan,105243,168,94713,9007,0,0,1523
30,Egipto,97825,0,68713,23795,0,0,5317
31,Republica Dominicana,92964,407,64347,26987,0,17,1630
32,Panama,89082,0,63595,23555,0,0,1932
33,Suecia,87072,0,0,0,0,0,5817
34,Oman,85005,187,79608,4747,0,4,650
35,China,85004,8,80046,324,0,0,4634
36,Rumania,83150,1504,36677,43014,0,38,3459
37,Belgica,83030,583,18331,54820,0,1,9879
38,Kuwait,82945,674,74522,7901,0,1,522
39,Bielorrusia,71165,191,69650,853,0,5,662
40,Guatemala,70714,0,58783,9269,0,0,2662
41,Paises Bajos,68624,510,0,0,0,3,6218
42,Emiratos Arabes Unidos,68511,491,59472,8661,0,0,378
43,Polonia,64689,887,44097,18582,0,16,2010
44,Japon,63822,0,51688,10925,0,0,1209
45,Portugal,56673,399,41357,13507,0,2,1809
