,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1725400,19174,478237,1146618,0,740,100545
1,Brasil,392360,15691,158593,209218,0,1027,24549
2,Rusia,362342,8915,131129,227406,0,174,3807
3,España,283339,859,196958,59264,0,280,27117
4,Reino Unido,265227,4043,0,0,0,134,37048
5,Italia,230555,397,144658,52942,0,78,32955
6,Francia,182722,0,65879,88313,0,98,28530
7,Alemania,181288,499,162000,10790,0,70,8498
8,Turquia,158762,948,121507,32858,0,28,4397
9,India,150793,5843,64277,82167,0,177,4349
10,Iran,139511,1787,109437,22566,0,57,7508
11,Peru,129751,5772,52906,73057,0,159,3788
12,Canada,86647,936,45339,34669,0,94,6639
13,China,82992,7,78277,81,0,0,4634
14,Chile,77961,3964,30915,46240,0,45,806
15,Arabia Saudita,76726,1931,48450,27865,0,12,411
16,Mexico,71105,2485,49890,13582,0,239,7633
17,Pakistan,57705,1356,18314,38194,0,30,1197
18,Belgica,57455,113,15320,32801,0,22,9334
19,Catar,47207,1742,11844,35335,0,2,28
20,Paises Bajos,45578,133,0,0,0,26,5856
21,Bielorrusia,38059,915,15086,22765,0,4,208
22,Ecuador,37355,0,18003,16149,0,0,3203
23,Banglades,36751,1166,7579,28650,0,21,522
24,Suecia,34440,597,4971,25344,0,96,4125
25,Singapur,32343,383,16444,15876,0,0,23
26,Emiratos Arabes Unidos,31086,779,15982,14851,0,5,253
27,Portugal,31007,219,18096,11569,0,12,1342
28,Suiza,30761,15,28200,646,0,2,1915
29,Irlanda,24735,37,21060,2060,0,9,1615
30,Sudafrica,24264,649,12741,10999,0,43,524
31,Indonesia,23165,415,5877,15870,0,27,1418
32,Colombia,23003,1022,5511,16716,0,26,776
33,Kuwait,22575,608,7306,15097,0,7,172
34,Polonia,22074,443,10020,11030,0,17,1024
35,Ucrania,21584,339,7575,13365,0,21,644
36,Egipto,18756,789,5027,12932,0,14,797
37,Rumania,18429,146,11874,5339,0,11,1216
38,Israel,16757,23,14457,2019,0,0,281
39,Japon,16623,42,13810,1967,0,16,846
40,Austria,16557,18,15182,732,0,2,643
41,Republica Dominicana,15264,191,8534,6262,0,8,468
42,Filipinas,14669,350,3412,10371,0,13,886
43,Argentina,13228,600,4167,8571,0,23,490
44,Afganistan,11831,658,1128,10483,0,1,220
45,Panama,11447,264,6379,4755,0,3,313
46,Dinamarca,11428,41,10044,821,0,0,563
47,Serbia,11227,34,6067,4921,0,0,239
48,Corea del Sur,11225,19,10275,681,0,2,269
49,Barein,9366,195,4938,4414,0,0,14
50,Chequia,9050,48,6270,2463,0,0,317
51,Kazajistan,8969,438,4613,4319,0,2,37
52,Argelia,8697,194,4918,3162,0,8,617
53,Noruega,8383,19,7727,421,0,0,235
54,Nigeria,8344,276,2385,5710,0,16,249
55,Oman,8118,348,2067,6014,0,0,37
56,Malasia,7604,187,6041,1448,0,0,115
57,Marruecos,7577,45,4881,2494,0,2,202
58,Armenia,7402,289,3220,4091,0,4,91
59,Moldavia,7305,158,3884,3154,0,6,267
60,Australia,7133,15,6553,478,0,0,102
61,Ghana,7117,309,2317,4766,0,2,34
62,Bolivia,6660,397,647,5752,0,11,261
63,Finlandia,6628,29,5100,1216,0,4,312
64,Camerun,5436,546,1996,3265,0,10,175
65,Irak,4848,216,2852,1827,0,6,169
66,Azerbaiyan,4403,132,2819,1532,0,1,52
67,Honduras,4189,239,473,3534,0,2,182
68,Luxemburgo,3995,2,3783,102,0,0,110
69,Sudan,3976,156,503,3303,0,5,170
70,Hungria,3771,15,1836,1436,0,8,499
71,Guatemala,3760,336,274,3427,0,1,59
72,Uzbekistan,3290,101,2636,640,0,1,14
73,Guinea,3275,0,1673,1582,0,0,20
74,Tayikistan,3266,166,1417,1802,0,1,47
75,Senegal,3161,31,1565,1560,0,1,36
76,Tailandia,3045,3,2929,59,0,0,57
77,Grecia,2892,10,1374,1345,0,1,173
78,Costa de Marfil,2477,54,1286,1161,0,0,30
79,Republica de Yibuti,2468,0,1079,1375,0,0,14
80,Bulgaria,2443,10,880,1433,0,0,130
81,Bosnia y Herzegovina,2416,10,1721,546,0,3,149
82,Consejo Danes para los Refugiados,2403,106,340,1995,0,1,68
83,Croacia,2244,0,2046,97,0,1,101
84,Gabon,2238,103,593,1631,0,0,14
85,El Salvador,2042,59,787,1219,0,1,36
86,Republica de Macedonia,2014,15,1453,445,0,3,116
87,Cuba,1963,16,1709,172,0,0,82
88,Estonia,1834,10,1552,217,0,0,65
89,Islandia,1804,0,1792,2,0,0,10
90,Somalia,1711,22,253,1391,0,1,67
91,Lituania,1639,4,1165,409,0,2,65
92,Mayotte,1634,25,894,720,0,0,20
93,Eslovaquia,1513,2,1322,163,0,0,28
94,Nueva Zelanda,1504,0,1461,22,0,0,21
95,Eslovenia,1469,0,1346,15,0,1,108
96,Kirguistan,1468,35,1015,437,0,0,16
97,Maldivas,1438,43,197,1236,0,1,5
98,Kenia,1348,62,405,891,0,0,52
99,Sri Lanka,1319,137,712,597,0,0,10
100,Venezuela,1211,34,302,898,0,1,11
101,Guinea-Bisau,1178,0,42,1129,0,0,7
102,Libano,1140,21,689,425,0,0,26
103,Mali,1077,18,617,390,0,3,70
104,Hong Kong,1066,0,1033,29,0,0,4
105,Haiti,1063,105,22,1010,0,4,31
106,Letonia,1053,4,741,290,0,0,22
107,Tunez,1051,0,919,84,0,0,48
108,Guinea Ecuatorial,1043,0,165,866,0,0,12
109,Albania,1029,25,803,193,0,1,33
110,Costa Rica,956,5,634,312,0,0,10
111,Niger,952,1,796,93,0,1,63
112,Republica de Chipre,939,2,594,328,0,0,17
113,Zambia,920,0,336,577,0,0,7
114,Paraguay,877,12,382,484,0,0,11
115,Burkina Faso,832,0,672,108,0,0,52
116,Sudan del Sur,806,0,6,792,0,0,8
117,Uruguay,789,2,638,129,0,0,22
118,Nepal,772,90,155,613,0,0,4
119,Principado de Andorra,763,0,676,36,0,0,51
120,Nicaragua,759,480,370,354,0,18,35
121,Sierra Leona,754,19,297,413,0,2,44
122,Georgia,732,1,537,183,0,0,12
123,Jordania,718,7,586,123,0,0,9
124,Crucero,712,0,651,48,0,0,13
125,Etiopia,701,46,167,528,0,1,6
126,Republica del Chad,700,13,303,335,0,1,62
127,Republica de Africa Central,671,19,22,648,0,0,1
128,San Marino,666,0,275,349,0,0,42
129,Malta,611,0,485,120,0,0,6
130,Madagascar,586,44,147,437,0,0,2
131,Jamaica,556,4,238,309,0,0,9
132,Tanzania,509,0,183,305,0,0,21
133,Congo,487,0,147,324,0,0,16
134,Reunion,459,3,411,47,0,0,1
135,Santo Tome y Principe,441,142,68,361,0,1,12
136,Taiwan,441,0,416,18,0,0,7
137,Estado de Palestina,429,6,365,61,0,0,3
138,Togo,391,5,177,201,0,0,13
139,Cabo Verde,390,0,155,231,0,1,4
140,Guayana Francesa,384,31,146,237,0,0,1
141,Ruanda,339,3,244,95,0,0,0
142,Isla de Man,336,0,306,6,0,0,24
143,Mauricio,334,0,322,2,0,0,10
144,Vietnam,327,1,272,55,0,0,0
145,Montenegro,324,0,315,0,0,0,9
146,Mauritania,268,6,15,240,0,4,13
147,Liberia,266,1,144,96,0,0,26
148,Suazilandia,261,5,164,95,0,0,2
149,Uganda,253,31,69,184,0,0,0
150,Yemen,249,16,10,190,0,5,49
151,Mozambique,213,4,71,141,0,0,1
152,Benin,208,17,118,87,0,0,3
153,Birmania,206,3,124,76,0,0,6
154,Martinica,197,0,91,92,0,0,14
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,154,0,147,7,0,0,0
158,Mongolia,141,0,37,104,0,0,0
159,Brunei,141,0,137,3,0,0,1
160,Guyana,139,2,62,66,0,0,11
161,Bermudas,139,6,91,39,0,0,9
162,Islas Caimanes,137,3,63,73,0,0,1
163,Camboya,124,0,122,2,0,0,0
164,Siria,121,15,41,76,0,0,4
165,Trinidad yTobago,116,0,108,0,0,0,8
166,Malaui,101,0,37,60,0,0,4
167,Aruba,101,0,95,3,0,0,3
168,Bahamas,100,0,46,43,0,0,11
169,Monaco,98,0,90,4,0,0,4
170,Barbados,92,0,71,14,0,0,7
171,Comoras,87,0,21,65,0,0,1
172,Liechtenstein,82,0,55,26,0,0,1
173,Libia,77,2,40,34,0,0,3
174,San Martin (Parte Holandesa),77,0,59,3,0,0,15
175,Angola,70,0,18,48,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,27,0,6,21,0,0,0
186,Gambia,25,0,18,6,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,21,0,14,7,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Curazao,18,0,14,3,0,0,1
194,Fiyi,18,0,15,3,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Santa Lucia,18,0,18,0,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Groenlandia,12,0,11,1,0,0,0
204,Islas Turcas y Caicos,12,0,10,1,0,0,1
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,1,1
209,Islas Virgenes Britanicas,8,0,6,1,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
