,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2166685,4457,870080,1178703,0,44,117902
1,Brasil,867882,0,453568,370925,0,0,43389
2,Rusia,537210,8246,284539,245580,0,143,7091
3,India,336185,3402,172313,154282,0,70,9590
4,Reino Unido,296857,968,0,0,0,38,41736
5,España,291008,0,0,0,0,0,27136
6,Italia,236989,0,176370,26274,0,0,34345
7,Peru,229736,0,115579,107469,0,0,6688
8,Iran,189876,2449,150590,30336,0,113,8950
9,Alemania,187843,172,172600,6368,0,5,8875
10,Turquia,178239,0,151417,22015,0,0,4807
11,Chile,174293,0,143704,27266,0,0,3323
12,Francia,157220,0,72859,54954,0,0,29407
13,Mexico,146837,4147,108110,21586,0,269,17141
14,Pakistan,144478,5248,53721,88028,0,97,2729
15,Arabia Saudita,132048,4507,87890,43147,0,39,1011
16,Canada,99070,283,60524,30372,0,28,8174
17,Banglades,90619,3099,18731,70679,0,38,1209
18,China,83181,49,78370,177,0,0,4634
19,Catar,80876,1274,58681,22119,0,3,76
20,Sudafrica,70038,0,38531,30027,0,0,1480
21,Belgica,60100,71,16610,33829,0,6,9661
22,Bielorrusia,54680,707,30420,23948,0,4,312
23,Suecia,52383,139,0,0,0,17,4891
24,Colombia,50939,0,19822,29450,0,0,1667
25,Paises Bajos,48948,165,0,0,0,6,6065
26,Ecuador,46751,0,23064,19791,0,0,3896
27,Egipto,44598,0,11931,31092,0,0,1575
28,Emiratos Arabes Unidos,42294,0,27462,14543,0,0,289
29,Singapur,40818,214,30366,10426,0,0,26
30,Indonesia,39294,1017,15123,21973,0,64,2198
31,Portugal,37036,346,22852,12664,0,3,1520
32,Kuwait,36431,511,27531,8602,0,2,298
33,Ucrania,31810,656,14253,16656,0,12,901
34,Argentina,31577,0,9891,20844,0,9,842
35,Suiza,31131,14,28800,393,0,0,1938
36,Polonia,29788,396,14383,14149,0,9,1256
37,Filipinas,26420,490,6252,19070,0,10,1098
38,Afganistan,25527,761,5164,19887,0,5,476
39,Irlanda,25303,0,22698,899,0,0,1706
40,Oman,24524,1043,9533,14883,0,4,108
41,Republica Dominicana,23271,309,14025,8641,0,13,605
42,Rumania,22165,166,15817,4921,0,17,1427
43,Irak,21315,1106,9271,11392,0,45,652
44,Panama,20686,0,13766,6483,0,0,437
45,Israel,19121,66,15389,3430,0,2,302
46,Barein,18544,317,13197,5301,0,4,46
47,Bolivia,18459,617,3113,14735,0,26,611
48,Japon,17429,0,15643,861,0,0,925
49,Austria,17135,26,16066,391,0,1,678
50,Armenia,17064,397,6276,10503,0,16,285
51,Nigeria,16085,0,5220,10445,0,0,420
52,Kazajistan,14809,313,9376,5352,0,4,81
53,Serbia,12367,57,11511,601,0,1,255
54,Dinamarca,12217,24,11090,529,0,1,598
55,Corea del Sur,12121,36,10730,1114,0,0,277
56,Ghana,11964,0,4258,7652,0,0,54
57,Moldavia,11879,139,6794,4674,0,5,411
58,Argelia,10919,0,7606,2546,0,0,767
59,Chequia,10044,20,7295,2419,0,1,330
60,Azerbaiyan,9957,0,5583,4255,0,0,119
61,Camerun,9864,1183,5570,4018,0,64,276
62,Guatemala,9845,354,1886,7575,0,17,384
63,Honduras,8858,403,967,7579,0,2,312
64,Marruecos,8838,45,7779,847,0,0,212
65,Noruega,8639,8,8138,259,0,0,242
66,Malasia,8494,41,7400,973,0,0,121
