,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,142793,333,4562,135741,2970,6,2490
1,Italia,97689,0,13030,73880,3906,0,10779
2,España,85195,5085,16780,61075,5231,537,7340
3,China,81470,31,75700,2466,633,4,3304
4,Alemania,62435,0,9211,52683,1979,0,541
5,Iran,41495,3186,13911,24827,3511,117,2757
6,Francia,40174,0,7202,30366,4632,0,2606
7,Reino Unido,19522,0,135,18159,163,0,1228
8,Suiza,15069,240,1823,12934,301,12,312
9,Belgica,11899,1063,1527,9859,927,82,513
10,Paises Bajos,10866,0,250,9845,972,0,771
11,Corea del Sur,9661,78,5228,4275,59,6,158
12,Turquia,9217,0,105,8981,568,0,131
13,Austria,9200,412,636,8456,193,22,108
14,Canada,6320,0,573,5682,120,0,65
15,Portugal,5962,0,43,5800,89,0,119
16,Israel,4347,100,134,4197,80,1,16
17,Noruega,4313,29,7,4277,91,3,29
18,Brasil,4256,0,6,4114,296,0,136
19,Australia,4245,82,244,3983,28,1,18
20,Suecia,3700,0,16,3574,281,0,110
21,Chequia,2866,49,11,2838,52,1,17
22,Malasia,2626,156,479,2110,94,2,37
23,Irlanda,2615,0,5,2564,59,0,46
24,Dinamarca,2555,160,1,2482,113,0,72
25,Chile,2139,0,75,2057,7,0,7
26,Rumania,1952,137,206,1702,31,1,44
27,Luxemburgo,1950,0,40,1889,25,0,21
28,Ecuador,1924,0,3,1863,58,0,58
29,Polonia,1905,43,7,1872,3,4,26
30,Japon,1866,0,424,1388,56,0,54
31,Rusia,1836,302,66,1761,8,1,9
32,Pakistan,1625,28,29,1578,11,4,18
33,Filipinas,1546,128,42,1426,1,7,78
34,Tailandia,1524,136,229,1286,11,2,9
35,Indonesia,1414,129,75,1217,0,8,122
36,Finlandia,1343,103,10,1322,32,0,11
37,Arabia Saudita,1299,0,66,1225,12,0,8
38,Sudafrica,1280,0,31,1247,7,0,2
39,Grecia,1156,0,52,1065,66,0,39
40,India,1071,47,100,942,0,2,29
41,Islandia,1020,0,135,883,25,0,2
42,Mexico,993,145,35,938,1,4,20
43,Panama,989,0,4,961,36,0,24
44,Republica Dominicana,859,0,3,817,0,0,39
45,Peru,852,0,16,818,40,0,18
46,Singapur,844,0,212,629,19,0,3
47,Argentina,820,0,91,709,0,0,20
48,Eslovenia,756,26,10,735,28,0,11
49,Serbia,741,0,42,685,25,1,14
50,Estonia,715,36,20,692,10,0,3
51,Croacia,715,2,55,654,26,0,6
52,Crucero,712,0,603,99,15,0,10
53,Colombia,702,0,10,682,29,0,10
54,Hong Kong,642,0,118,520,5,0,4
55,Catar,634,0,48,585,6,0,1
56,Egipto,609,0,132,437,0,0,40
57,Nueva Zelanda,589,75,63,525,2,0,1
58,Emiratos Arabes Unidos,570,0,58,509,2,0,3
59,Irak,547,0,143,362,0,0,42
60,Marruecos,516,37,13,476,1,1,27
61,Barein,515,16,279,232,2,0,4
62,Argelia,511,0,31,449,0,0,31
63,Lituania,484,24,1,476,2,0,7
64,Armenia,482,58,30,449,15,0,3
65,Ucrania,480,5,6,463,0,1,11
66,Hungria,447,39,34,398,6,2,15
67,Libano,446,8,32,403,3,1,11
68,Letonia,376,29,1,375,3,0,0
69,Bulgaria,354,8,15,331,13,0,8
70,Bosnia y Herzegovina,354,31,17,329,1,2,8
71,Eslovaquia,336,22,7,329,1,0,0
72,Principado de Andorra,334,0,6,322,10,0,6
73,Costa Rica,314,0,3,309,6,0,2
74,Tunez,312,0,2,302,10,0,8
75,Taiwan,306,8,39,262,0,2,5
76,Uruguay,304,0,0,303,9,0,1
77,Kazajistan,294,10,20,273,0,0,1
78,Kuwait,266,11,72,194,13,0,0
79,Moldavia,263,0,13,248,33,0,2
80,Republica de Macedonia,259,0,3,250,1,0,6
81,Jordania,259,0,18,237,3,1,4
82,San Marino,224,0,6,196,16,0,22
83,Albania,223,11,44,168,7,1,11
84,Burkina Faso,222,0,23,187,0,0,12
85,Republica de Chipre,214,0,15,193,3,0,6
86,Azerbaiyan,209,0,15,190,23,0,4
87,Vietnam,194,0,52,142,3,0,0
88,Reunion,183,0,1,182,0,0,0
