,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5915630,41484,3217947,2516569,0,510,181114
1,Brasil,3627217,21434,2778709,733057,0,679,115451
2,India,3164881,59696,2403101,703234,0,854,58546
3,Rusia,961493,4744,773095,171950,0,65,16448
4,Sudafrica,611450,1677,516494,81797,0,100,13159
5,Peru,600438,6112,407301,165324,0,150,27813
6,Mexico,560164,3948,383872,115812,0,226,60480
7,Colombia,551696,10549,384171,149913,0,296,17612
8,España,420809,2080,0,0,0,12,28872
9,Chile,399568,1903,372464,16188,0,64,10916
10,Iran,361150,2245,311365,29009,0,133,20776
11,Argentina,350867,8713,256789,86712,0,381,7366
12,Reino Unido,326614,853,0,0,0,4,41433
13,Arabia Saudita,308654,1175,282888,22075,0,42,3691
14,Banglades,297083,2485,182875,110225,0,42,3983
15,Pakistan,293261,496,276829,10188,0,9,6244
16,Italia,260298,953,205662,19195,0,4,35441
17,Turquia,259692,1443,237908,15645,0,18,6139
18,Francia,244854,1955,85199,129127,0,15,30528
19,Alemania,236117,1628,209600,17181,0,4,9336
20,Irak,207985,3644,150389,51077,0,91,6519
21,Filipinas,194252,4686,132042,59200,0,13,3010
22,Indonesia,155412,1877,111060,37593,0,79,6759
23,Canada,125647,751,111694,4870,0,10,9083
24,Catar,117266,258,114099,2973,0,1,194
25,Bolivia,109149,722,45396,59244,0,67,4509
26,Ecuador,108289,520,94878,7089,0,12,6322
27,Ucrania,106754,1799,54524,49937,0,22,2293
28,Kazajistan,104718,175,92598,10705,0,0,1415
29,Israel,104472,1809,81642,21983,0,13,847
30,Egipto,97478,138,66817,25381,0,18,5280
31,Republica Dominicana,91608,447,61558,28477,0,6,1573
32,Panama,87485,585,62185,23394,0,14,1906
33,Suecia,86721,0,0,0,0,6,5813
34,China,84967,16,79925,408,0,0,4634
35,Oman,84509,740,78912,4960,0,28,637
36,Belgica,81936,468,18225,53719,0,4,9992
37,Kuwait,80960,432,72925,7517,0,3,518
38,Rumania,79330,825,35517,40504,0,37,3309
39,Bielorrusia,70645,177,68925,1074,0,4,646
40,Guatemala,68533,345,57735,8187,0,17,2611
41,Emiratos Arabes Unidos,67282,275,58582,8324,0,1,376
42,Paises Bajos,67128,574,0,0,0,2,6202
43,Japon,62507,760,49340,11986,0,5,1181
44,Polonia,62310,548,42448,17902,0,5,1960
45,Singapur,56404,51,54587,1790,0,0,27
46,Portugal,55720,123,40880,13039,0,5,1801
47,Honduras,54511,528,8532,44325,0,11,1654
48,Marruecos,53252,903,37478,14854,0,32,920
49,Nigeria,52548,321,39257,12287,0,2,1004
50,Barein,49719,389,46311,3223,0,1,185
51,Ghana,43622,117,41695,1664,0,2,263
52,Kirguistan,43126,103,36615,5454,0,1,1057
53,Armenia,42825,33,36049,5922,0,2,854
54,Etiopia,42143,1472,15262,26189,0,14,692
55,Argelia,41858,398,29369,11043,0,11,1446
56,Suiza,40060,157,34400,3659,0,0,2001
57,Venezuela,39564,0,29966,9269,0,0,329
58,Uzbekistan,39348,402,35551,3517,0,7,280
59,Afganistan,38054,55,28360,8305,0,2,1389
60,Azerbaiyan,35426,152,33104,1803,0,1,519
61,Costa Rica,34463,643,12758,21343,0,7,362
62,Moldavia,33828,350,23570,9313,0,5,945
63,Nepal,32678,743,18806,13715,0,8,157
64,Kenia,32557,193,18895,13108,0,6,554
65,Serbia,30714,57,29028,985,0,3,701
66,Irlanda,28116,147,23364,2975,0,0,1777
67,Austria,25495,242,21657,3105,0,1,733
68,Australia,24916,104,19603,4796,0,15,517
69,El Salvador,24811,189,12492,11650,0,8,669
70,Chequia,22181,258,16376,5390,0,3,415
71,Estado de Palestina,19213,411,11870,7210,0,5,133
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,18029,314,11861,5621,0,15,547
74,Corea del Sur,17665,266,14219,3137,0,0,309
75,Costa de Marfil,17506,35,15633,1759,0,1,114
76,Dinamarca,16397,80,14310,1464,0,1,623
77,Bulgaria,15386,99,10497,4326,0,18,563
78,Madagascar,14402,75,13436,788,0,0,178
79,Republica de Macedonia,13673,78,10150,2955,0,4,568
80,Paraguay,13233,0,7417,5611,0,0,205
81,Libano,13155,457,3704,9325,0,3,126
82,Senegal,13013,64,8595,4146,0,3,272
83,Sudan,12903,67,6538,5547,0,3,818
84,Zambia,11148,66,10208,660,0,0,280
85,Libia,11009,572,1096,9714,0,11,199
86,Noruega,10395,72,9150,981,0,0,264
87,Consejo Danes para los Refugiados,9842,12,8953,638,0,0,251
88,Malasia,9274,7,8965,184,0,0,125
89,Guinea,9076,109,7928,1093,0,2,55
90,Guayana Francesa,8875,78,8363,456,0,1,56
91,Grecia,8819,155,3804,4773,0,0,242
92,Albania,8605,178,4413,3938,0,4,254
93,Gabon,8409,21,6959,1397,0,0,53
