,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,503177,301,27314,457102,10917,14,18761
1,España,158273,0,55668,86524,7371,0,16081
2,Italia,147577,0,30455,98273,3497,0,18849
3,Francia,124869,0,24932,86740,7004,0,13197
4,Alemania,122171,0,53913,65522,4895,0,2736
5,China,81953,46,77525,1089,141,3,3339
6,Reino Unido,73758,0,344,64456,1559,0,8958
7,Iran,68192,0,35465,28495,3969,0,4232
8,Turquia,47029,0,2423,43600,1667,0,1006
9,Belgica,26667,0,5568,18080,1278,0,3019
10,Suiza,24551,0,11100,12449,386,0,1002
11,Paises Bajos,23097,0,250,20336,1424,0,2511
12,Canada,22148,0,6013,15566,557,0,569
13,Brasil,19943,154,173,18696,296,6,1074
14,Portugal,15472,0,233,14804,226,0,435
15,Austria,13667,107,6604,6726,246,18,337
16,Rusia,13584,1667,1045,12433,8,12,106
17,Israel,10505,97,1236,9174,191,0,95
18,Corea del Sur,10480,30,7243,3026,55,3,211
19,Suecia,9685,0,381,8434,749,0,870
20,Irlanda,8089,0,25,7777,194,0,287
21,India,7600,0,774,6577,0,0,249
22,Ecuador,7161,0,368,6496,171,0,297
23,Chile,6501,0,1571,4865,70,0,65
24,Noruega,6314,0,32,6169,70,0,113
25,Australia,6292,54,3265,2971,80,2,56
26,Polonia,6088,133,375,5518,160,14,195
27,Japon,6005,0,685,5221,109,0,99
28,Peru,5897,0,1569,4159,130,0,169
29,Dinamarca,5819,0,1773,3799,113,0,247
30,Chequia,5735,3,370,5242,92,4,123
31,Rumania,5467,0,729,4456,183,12,282
32,Pakistan,4788,93,762,3955,50,5,71
33,Filipinas,4428,233,157,4024,1,26,247
34,Malasia,4346,0,1830,2446,69,0,70
35,Mexico,3844,403,633,2978,89,39,233
36,Indonesia,3842,330,286,3229,0,21,327
37,Arabia Saudita,3651,0,685,2919,57,0,47
38,Emiratos Arabes Unidos,3360,0,418,2926,1,0,16
39,Luxemburgo,3223,0,500,2669,30,0,54
40,Serbia,3105,0,118,2916,136,0,71
41,Panama,2974,0,17,2883,104,0,74
42,Finlandia,2769,0,300,2421,82,0,48
43,Republica Dominicana,2620,0,98,2396,147,0,126
44,Tailandia,2518,45,1135,1348,61,2,35
45,Catar,2512,0,227,2279,37,0,6
46,Ucrania,2511,308,79,2359,45,4,73
47,Colombia,2473,0,197,2196,85,0,80
48,Singapur,2108,0,492,1609,29,0,7
49,Grecia,2011,0,269,1650,77,0,92
50,Sudafrica,2003,0,410,1569,7,0,24
51,Bielorrusia,1981,0,169,1793,72,0,19
52,Argentina,1975,0,375,1518,96,0,82
53,Egipto,1794,0,384,1275,0,0,135
54,Argelia,1761,0,405,1100,46,0,256
55,Islandia,1675,0,751,917,11,0,7
56,Croacia,1495,0,231,1243,34,0,21
57,Marruecos,1448,0,122,1219,1,0,107
58,Moldavia,1438,0,75,1334,80,0,29
59,Nueva Zelanda,1312,29,422,886,5,2,4
60,Hungria,1310,120,115,1110,17,8,85
61,Estonia,1304,46,93,1187,11,0,24
62,Irak,1279,0,550,659,0,0,70
63,Eslovenia,1160,0,137,978,36,0,45
64,Lituania,1026,27,54,949,14,1,23
65,Hong Kong,1001,11,336,661,14,0,4
66,Barein,998,73,551,441,3,0,6
67,Kuwait,993,0,133,859,26,0,1
68,Azerbaiyan,991,0,159,822,27,0,10
69,Armenia,966,29,173,780,30,1,13
70,Bosnia y Herzegovina,917,16,137,743,4,1,37
71,Kazajistan,859,47,68,781,21,0,10
72,Camerun,820,0,98,710,0,0,12
73,Eslovaquia,715,0,23,690,5,0,2
74,Crucero,712,0,619,82,10,0,11
75,Republica de Macedonia,711,0,41,638,15,0,32
76,Uzbekistan,694,70,42,649,8,0,3
77,Tunez,671,0,43,603,85,0,25
78,Bulgaria,648,13,62,560,32,1,26
79,Letonia,630,18,16,611,2,0,3
80,Libano,609,0,76,513,28,0,20
81,Principado de Andorra,601,0,71,504,17,0,26
82,Republica de Chipre,595,0,58,527,11,0,10
83,Cuba,564,0,51,498,11,0,15
84,Costa Rica,558,0,42,513,13,0,3
85,Oman,546,62,109,434,3,0,3
86,Afganistan,521,0,32,474,0,0,15
87,Uruguay,494,21,214,273,15,0,7
88,Banglades,482,58,36,416,1,3,30
89,Costa de Marfil,480,0,54,423,0,0,3
90,Burkina Faso,448,0,149,273,0,0,26
91,Niger,438,0,41,386,0,0,11
92,Albania,416,0,182,211,7,0,23
93,Honduras,392,10,7,361,10,1,24
94,Taiwan,385,3,99,280,0,0,6
95,Reunion,382,0,40,342,3,0,0
96,Ghana,378,0,4,368,2,0,6
97,Jordania,372,0,170,195,5,0,7
98,Malta,350,0,16,331,4,1,3
99,San Marino,344,0,50,260,14,0,34
100,Kirguistan,339,41,44,290,5,0,5
101,Mauricio,318,0,23,286,3,0,9
102,Nigeria,305,0,58,240,2,0,7
103,Bolivia,268,0,2,247,3,0,19
104,Estado de Palestina,268,1,46,220,0,0,2
105,Senegal,265,0,137,126,1,0,2
106,Montenegro,262,5,5,255,7,0,2
107,Vietnam,257,0,144,113,8,0,0
108,Georgia,234,0,54,177,6,0,3
109,Consejo Danes para los Refugiados,223,0,16,187,0,0,20
110,Guinea,212,0,15,197,0,0,0
111,Isla de Man,201,0,103,97,11,0,1
112,Sri Lanka,197,7,54,136,5,0,7
113,Mayotte,191,0,50,139,4,0,2
114,Kenia,189,0,22,160,2,0,7
115,Islas Feroe,184,0,145,39,0,0,0
116,Venezuela,175,0,84,82,6,0,9
117,Martinica,155,0,50,99,19,0,6
118,Republica de Yibuti,150,0,36,113,0,0,1
119,Guadalupe,143,0,67,68,13,0,8
120,Guatemala,137,11,19,115,3,0,3
121,Brunei,136,0,99,36,3,0,1
122,Paraguay,133,4,18,109,1,0,6
123,Gibraltar,127,0,69,58,1,0,0
124,Camboya,120,1,75,45,1,0,0
125,Ruanda,118,0,7,111,0,0,0
126,El Salvador,118,1,19,93,4,0,6
127,Trinidad yTobago,109,0,3,98,0,0,8
128,Madagascar,93,0,11,82,1,0,0
129,Monaco,90,0,5,84,4,0,1
130,Mali,87,0,22,58,0,0,7
131,Aruba,86,0,27,59,0,0,0
132,Guayana Francesa,83,0,43,40,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,25,48,0,0,3
135,Barbados,67,0,11,52,4,0,4
136,Etiopia,65,0,4,58,1,0,3
137,Jamaica,65,2,13,48,0,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,San Martin (Parte Holandesa),50,0,3,39,2,0,8
142,Bermudas,48,0,25,19,2,0,4
143,Islas Caimanes,45,0,6,38,0,0,1
144,Macao,45,0,10,35,1,0,0
145,Gabon,44,0,1,42,0,0,1
146,Bahamas,42,0,5,29,1,0,8
147,Guyana,40,3,8,26,3,0,6
148,Zambia,40,0,25,13,1,0,2
149,Puerto Rico,39,0,1,36,0,0,2
150,Liberia,37,0,3,29,0,0,5
151,Guinea-Bisau,36,0,0,36,0,0,0
152,Benin,35,0,5,29,0,0,1
153,Eritrea,34,0,0,34,0,0,0
154,Guam,32,0,0,31,0,0,1
155,Tanzania,32,0,5,24,0,0,3
156,San Martin (Parte Francesa),32,0,11,19,5,0,2
157,Haiti,31,0,0,29,0,0,2
158,Birmania,28,1,2,23,0,0,3
159,Libia,24,0,8,15,0,0,1
160,Antigua y Barbuda,21,0,0,19,1,0,2
161,Somalia,21,0,1,19,0,0,1
162,Mozambique,20,0,2,18,0,0,0
163,Angola,19,0,2,15,0,0,2
164,Siria,19,0,4,13,0,0,2
165,Maldivas,19,0,13,6,0,0,0
166,Laos,18,2,0,18,0,0,0
167,Nueva Caledonia,18,0,1,17,0,0,0
168,Guinea Ecuatorial,18,0,3,15,0,0,0
169,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
170,Sudan,17,0,2,13,0,0,2
171,Fiyi,16,0,0,16,0,0,0
172,Namibia,16,0,3,13,0,0,0
173,Mongolia,16,0,4,12,0,0,0
174,Dominica,16,0,5,11,0,0,0
175,Santa Lucia,15,0,1,14,0,0,0
176,Granada,14,0,0,14,2,0,0
177,Curazao,14,0,7,6,0,0,1
178,Botsuana,13,0,0,12,0,0,1
179,Zimbabue,13,0,0,10,0,0,3
180,San Cristobal y Nieves,12,0,0,12,0,0,0
181,San Vicente y las Granadinas,12,0,1,11,0,0,0
182,Suazilandia,12,0,7,5,0,0,0
183,Seychelles,11,0,0,11,0,0,0
184,Republica del Chad,11,0,2,9,0,0,0
185,Groenlandia,11,0,11,0,0,0,0
186,Belice,10,0,0,8,1,0,2
187,Surinam,10,0,4,5,0,0,1
188,Malaui,9,0,0,8,1,0,1
189,Nepal,9,0,1,8,0,0,0
190,Montserrat,9,0,0,7,0,0,2
191,Sierra Leona,8,0,0,8,0,0,0
192,Republica de Africa Central,8,0,0,8,0,0,0
193,Islas Turcas y Caicos,8,0,0,7,0,0,1
194,Santa Sede,8,0,2,6,0,0,0
195,Nicaragua,7,0,0,6,0,0,1
196,Cabo Verde,7,0,1,5,0,0,1
197,Mauritania,7,0,2,4,0,0,1
198,San Bartolome,6,0,1,5,0,0,0
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Sahara Occidental,4,0,0,4,0,0,0
203,Sudan del Sur,4,0,0,4,0,0,0
204,Gambia,4,0,2,1,0,0,1
205,Anguila,3,0,0,3,0,0,0
206,Burundi,3,0,0,3,0,0,0
207,Islas Virgenes Britanicas,3,0,0,3,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
