,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1859323,0,615416,1136982,0,0,106925
1,Brasil,529405,0,211080,288279,0,0,30046
2,Rusia,414878,0,175877,234146,0,0,4855
3,España,286718,0,196958,62633,0,0,27127
4,Reino Unido,276332,0,0,0,0,0,39045
5,Italia,233197,0,158355,41367,0,0,33475
6,India,198370,0,95754,97008,0,0,5608
7,Francia,189220,0,68440,91947,0,0,28833
8,Alemania,183765,0,165900,9247,0,0,8618
9,Peru,170039,0,68507,96898,0,0,4634
10,Turquia,164769,0,128947,31259,0,0,4563
11,Iran,154445,0,121004,25563,0,0,7878
12,Chile,105159,0,44946,59100,0,0,1113
13,Mexico,93435,2771,67491,15777,0,237,10167
14,Canada,91705,0,49726,34653,0,0,7326
15,Arabia Saudita,87142,0,64306,22311,0,0,525
16,China,83022,5,78315,73,0,0,4634
17,Pakistan,72460,0,26083,44834,0,0,1543
18,Belgica,58517,0,15919,33112,0,0,9486
19,Catar,58433,0,33437,24956,0,0,40
20,Banglades,49534,0,10597,38265,0,0,672
21,Paises Bajos,46545,0,0,0,0,0,5962
22,Bielorrusia,43403,0,18776,24387,0,0,240
23,Ecuador,39098,0,19592,16148,0,0,3358
24,Suecia,37814,0,4971,28440,0,0,4403
25,Singapur,35292,0,22466,12802,0,0,24
26,Emiratos Arabes Unidos,35192,0,18338,16588,0,0,266
27,Sudafrica,34357,0,17291,16361,0,0,705
28,Portugal,32700,0,19552,11724,0,0,1424
29,Suiza,30871,0,28500,451,0,0,1920
30,Colombia,30493,0,9661,19863,0,0,969
31,Kuwait,27762,0,12899,14643,0,0,220
32,Indonesia,26940,0,7637,17662,0,0,1641
33,Egipto,26384,0,6447,18932,0,0,1005
34,Irlanda,25062,0,22089,1323,0,0,1650
35,Polonia,24165,0,11449,11642,0,0,1074
36,Ucrania,24012,0,9690,13604,0,0,718
37,Rumania,19398,0,13426,4696,0,0,1276
38,Filipinas,18638,0,3979,13699,0,0,960
39,Republica Dominicana,17572,0,10893,6177,0,0,502
40,Argentina,17415,0,5521,11338,0,0,556
41,Israel,17169,0,14878,2006,0,0,285
42,Japon,16884,0,14502,1490,0,0,892
43,Austria,16733,0,15596,469,0,0,668
44,Afganistan,15750,0,1428,14057,0,0,265
45,Panama,13837,0,9514,3979,0,0,344
46,Oman,12223,0,2682,9491,0,0,50
47,Barein,11871,0,7070,4782,0,0,19
48,Dinamarca,11699,0,10412,711,0,0,576
49,Corea del Sur,11503,0,10422,810,0,0,271
50,Serbia,11430,0,6726,4460,0,0,244
51,Kazajistan,11308,0,5587,5680,0,0,41
52,Nigeria,10578,0,3122,7157,0,0,299
53,Bolivia,9982,0,968,8701,0,0,313
54,Argelia,9513,0,5894,2958,0,0,661
55,Armenia,9492,0,3402,5951,0,0,139
56,Chequia,9302,0,6642,2339,0,0,321
57,Noruega,8446,0,7727,483,0,0,236
58,Moldavia,8360,0,4622,3433,0,0,305
