,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,214639,26109,8878,200662,5005,1046,5099
1,Italia,110574,4782,16847,80572,4035,727,13155
2,España,104118,8195,22647,72084,5872,923,9387
3,China,81554,0,76238,2004,466,0,3312
4,Alemania,77981,6173,18700,58350,3408,156,931
5,Francia,56989,4861,10935,42022,6017,509,4032
6,Iran,47593,2988,15473,29084,3871,138,3036
7,Reino Unido,29474,4324,135,26987,163,563,2352
8,Suiza,17768,1163,2967,14313,348,55,488
9,Turquia,15679,2148,333,15069,847,63,277
10,Belgica,13964,1189,2132,11004,1088,123,828
11,Paises Bajos,13614,1019,250,12191,1053,134,1173
12,Austria,10711,531,1436,9129,215,18,146
13,Corea del Sur,9887,101,5567,4155,55,3,165
14,Canada,9731,1119,1736,7881,120,13,114
15,Portugal,8251,808,43,8021,230,27,187
16,Brasil,6880,1163,127,6511,296,41,242
17,Israel,6092,734,241,5825,95,6,26
18,Australia,5048,285,345,4680,50,3,23
19,Suecia,4947,512,103,4605,393,59,239
20,Noruega,4877,236,13,4820,105,5,44
21,Chequia,3589,281,61,3489,70,8,39
22,Irlanda,3447,212,5,3357,103,14,85
23,Dinamarca,3107,247,894,2109,145,14,104
24,Chile,3031,293,234,2781,31,4,16
25,Malasia,2908,142,645,2218,102,2,45
26,Rusia,2777,440,190,2563,8,7,24
27,Ecuador,2758,456,58,2602,100,19,98
28,Polonia,2554,243,56,2455,50,10,43
29,Rumania,2460,215,252,2116,57,10,92
30,Japon,2384,206,472,1855,69,0,57
31,Luxemburgo,2319,141,80,2210,31,6,29
32,Filipinas,2311,227,50,2165,1,8,96
33,Pakistan,2118,180,94,1997,12,1,27
34,India,1998,601,148,1792,0,23,58
35,Tailandia,1771,120,505,1254,23,2,12
36,Arabia Saudita,1720,157,264,1440,31,6,16
37,Indonesia,1677,149,103,1417,0,21,157
38,Finlandia,1446,28,10,1419,62,0,17
39,Grecia,1415,101,52,1312,90,2,51
40,Sudafrica,1380,27,50,1325,7,0,5
41,Peru,1323,258,394,891,49,8,38
42,Panama,1317,136,9,1276,50,2,32
43,Republica Dominicana,1284,175,9,1218,0,6,57
44,Islandia,1220,85,236,982,12,0,2
45,Mexico,1215,121,35,1151,1,1,29
46,Argentina,1133,79,248,853,0,5,32
47,Colombia,1065,159,39,1009,47,1,17
48,Serbia,1060,160,42,990,62,5,28
49,Singapur,1000,74,245,752,24,0,3
50,Croacia,963,96,73,884,34,0,6
51,Argelia,847,131,61,728,0,14,58
52,Eslovenia,841,39,10,816,31,0,15
53,Catar,835,54,71,762,37,0,2
54,Emiratos Arabes Unidos,814,150,61,745,2,2,8
55,Ucrania,794,149,13,761,0,3,20
56,Estonia,779,34,33,741,15,1,5
57,Egipto,779,69,179,548,0,6,52
58,Hong Kong,765,50,147,614,5,0,4
59,Irak,728,34,182,494,0,2,52
60,Crucero,712,0,603,98,15,0,11
61,Nueva Zelanda,708,61,83,624,2,0,1
62,Marruecos,654,37,29,586,1,3,39
63,Lituania,581,44,7,566,11,0,8
64,Armenia,571,39,31,536,30,1,4
65,Barein,569,2,337,228,3,0,4
66,Hungria,525,33,40,465,17,4,20
67,Libano,479,16,43,422,5,2,14
68,Bosnia y Herzegovina,459,39,19,427,1,0,13
69,Letonia,446,48,1,445,3,0,0
70,Tunez,423,29,5,406,10,2,12
71,Moldavia,423,70,23,395,44,1,5
72,Bulgaria,422,23,20,392,18,2,10
73,Eslovaquia,400,37,3,396,1,1,1
74,Principado de Andorra,390,14,10,366,12,2,14
75,Kazajistan,380,37,26,351,6,1,3
76,Costa Rica,375,28,4,369,9,0,2
77,Azerbaiyan,359,61,26,328,7,0,5
78,Republica de Macedonia,354,25,17,326,4,2,11
79,Uruguay,350,12,62,286,15,1,2
80,Taiwan,329,7,45,279,0,0,5
81,Republica de Chipre,320,58,28,283,11,1,9
82,Kuwait,317,28,80,237,14,0,0
83,Burkina Faso,282,21,46,220,0,2,16
84,Reunion,281,34,40,241,3,0,0
