,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8459967,3314,5504538,2730160,0,47,225269
1,India,7602414,7678,6737145,749973,0,60,115296
2,Brasil,5251127,0,4681659,415242,0,0,154226
3,Rusia,1431635,16319,1085608,321392,0,269,24635
4,España,1015795,0,0,0,0,0,33992
5,Argentina,1002662,0,803965,171981,0,0,26716
6,Colombia,965883,0,867961,68820,0,0,29102
7,Francia,910277,0,105935,770719,0,0,33623
8,Peru,870876,0,784056,53000,0,0,33820
9,Mexico,854926,3699,623494,145094,0,171,86338
10,Reino Unido,741212,0,0,0,0,0,43726
11,Sudafrica,705254,0,635257,51505,0,0,18492
12,Iran,539670,5039,434676,73960,0,322,31034
13,Chile,493305,0,465021,14608,0,0,13676
14,Irak,434598,3920,366134,58098,0,49,10366
15,Italia,423578,0,252959,134003,0,0,36616
16,Banglades,391586,1380,307141,78746,0,18,5699
17,Alemania,375256,1525,298300,67042,0,15,9914
18,Indonesia,368842,3602,293653,62455,0,117,12734
19,Filipinas,360775,1640,310642,43443,0,17,6690
20,Turquia,349519,0,305427,34721,0,0,9371
21,Arabia Saudita,342968,385,329270,8481,0,16,5217
22,Pakistan,324077,618,308020,9384,0,14,6673
23,Ucrania,309107,5469,129533,173788,0,113,5786
24,Israel,305633,757,279740,23622,0,8,2271
25,Paises Bajos,244391,8165,0,0,0,46,6814
26,Belgica,230480,8227,21214,198823,0,30,10443
27,Canada,201437,0,169671,21988,0,0,9778
28,Polonia,192539,9291,95956,92862,0,107,3721
29,Rumania,186254,3400,134395,45863,0,65,5996
30,Chequia,181962,0,74908,105541,0,0,1513
31,Marruecos,175749,0,146421,26352,0,0,2976
32,Ecuador,153423,0,134187,6841,0,0,12395
33,Bolivia,139890,119,104957,26431,0,21,8502
34,Nepal,139129,3093,96609,41755,0,8,765
35,Catar,129671,0,126650,2797,0,0,224
36,Panama,125181,0,101545,21062,0,0,2574
37,Republica Dominicana,121667,0,98880,20584,0,0,2203
38,Kuwait,117718,886,109198,7806,0,4,714
39,Emiratos Arabes Unidos,117594,1077,110313,6811,0,4,470
40,Oman,111033,439,96949,12962,0,8,1122
41,Kazajistan,109623,115,105145,2710,0,0,1768
42,Suecia,106380,0,0,0,0,6,5922
43,Egipto,105547,0,98314,1103,0,0,6130
44,Portugal,101860,0,59966,39696,0,0,2198
45,Guatemala,101599,0,91032,7026,0,0,3541
46,Costa Rica,97075,0,59580,36291,0,0,1204
47,Japon,93127,0,85941,5512,0,0,1674
48,Etiopia,89860,0,43149,45346,0,0,1365
49,Honduras,89381,956,35398,51407,0,8,2576
50,Bielorrusia,88909,619,80503,7469,0,4,937
51,Venezuela,87161,0,80316,6104,0,0,741
52,Suiza,86167,3008,54600,29422,0,7,2145
53,China,85704,19,80812,258,0,0,4634
54,Barein,78224,0,74683,3237,0,2,304
55,Austria,67451,1524,51407,15130,0,10,914
56,Moldavia,67302,0,48493,17209,0,0,1600
57,Armenia,66694,1234,48734,16859,0,10,1101
58,Uzbekistan,63831,308,60910,2387,0,3,534
59,Libano,62944,0,28855,33563,0,0,526
60,Nigeria,61558,0,56697,3736,0,0,1125
61,Singapur,57921,6,57819,74,0,0,28
62,Paraguay,55452,0,36663,17582,0,0,1207
63,Argelia,54616,0,38215,14536,0,0,1865
64,Kirguistan,52910,384,46139,5658,0,2,1113
65,Irlanda,50993,0,23364,25777,0,0,1852
66,Libia,50906,957,27832,22328,0,14,746
67,Hungria,48757,989,14637,32909,0,38,1211
68,Estado de Palestina,48129,513,41455,6253,0,8,421
69,Ghana,47372,0,46664,398,0,0,310
70,Azerbaiyan,45879,584,40272,4972,0,5,635
71,Kenia,45647,571,32522,12283,0,3,842
72,Tunez,42727,0,5032,37008,0,0,687
73,Afganistan,40357,70,33790,5068,0,2,1499
74,Jordania,38937,0,7006,31551,0,0,380
75,Birmania,38502,1297,18874,18683,0,31,945
76,Serbia,36608,326,31536,4292,0,2,780
77,Dinamarca,36373,529,29998,5687,0,2,688
78,Bosnia y Herzegovina,35389,728,25560,8812,0,20,1017
79,El Salvador,31975,149,27453,3593,0,3,929
80,Eslovaquia,31400,705,8004,23298,0,6,98
81,Bulgaria,30527,0,17153,12366,0,0,1008
82,Australia,27429,30,25126,1398,0,0,905
83,Croacia,26863,890,20962,5519,0,8,382
84,Grecia,25802,0,9989,15293,0,0,520
85,Corea del Sur,25333,58,23466,1420,0,3,447
86,Republica de Macedonia,23788,0,17392,5550,0,0,846
87,Malasia,22225,862,14351,7681,0,3,193
88,Camerun,21506,0,20117,965,0,0,424
89,Costa de Marfil,20324,0,20029,174,0,0,121
90,Georgia,19857,1194,8666,11033,0,15,158
91,Albania,17350,0,10167,6729,0,0,454
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16603,0,11863,4462,0,0,278
94,Zambia,15982,85,15038,598,0,0,346
95,Montenegro,15760,0,11288,4232,0,0,240
96,Senegal,15459,27,13922,1217,0,1,320
97,Eslovenia,14473,794,6572,7709,0,2,192
98,Finlandia,13849,294,9100,4398,0,0,351
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12326,0,10426,1769,0,0,131
101,Guinea,11538,20,10447,1021,0,0,70
102,Maldivas,11232,0,10201,994,0,0,37
103,Mozambique,11080,0,8836,2169,0,0,75
104,Consejo Danes para los Refugiados,11052,0,10357,392,0,0,303
105,Luxemburgo,11010,0,8471,2404,0,0,135
106,Uganda,10788,97,7066,3625,0,0,97
107,Tayikistan,10574,41,9617,877,0,0,80
108,Guayana Francesa,10268,0,9995,204,0,0,69
109,Haiti,8976,0,7303,1442,0,0,231
110,Gabon,8884,0,8452,378,0,0,54
111,Jamaica,8321,0,3951,4197,0,0,173
112,Zimbabue,8159,0,7683,244,0,0,232
113,Lituania,7928,202,3276,4534,0,5,118
114,Angola,7829,0,3031,4550,0,0,248
115,Cabo Verde,7800,0,6620,1093,0,0,87
116,Mauritania,7621,0,7355,103,0,0,163
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6258,0,5780,351,0,0,127
119,Malaui,5860,0,4757,922,0,0,181
120,Suazilandia,5788,0,5427,245,0,0,116
121,Bahamas,5773,0,3339,2311,0,0,123
122,Sri Lanka,5685,60,3457,2215,0,0,13
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5469,0,5379,29,0,0,61
125,Nicaragua,5353,0,4225,974,0,0,154
126,Trinidad yTobago,5298,0,3696,1505,0,0,97
127,Hong Kong,5262,5,4996,161,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
