,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5253765,2319,2717257,2370235,0,81,166273
1,Brasil,3057470,0,2163812,791801,0,0,101857
2,India,2287511,20358,1598529,643432,0,197,45550
3,Rusia,897599,4945,703175,179293,0,130,15131
4,Sudafrica,563598,0,417200,135777,0,0,10621
5,Mexico,485836,5558,327993,104840,0,705,53003
6,Peru,483133,0,329404,132453,0,0,21276
7,Colombia,397623,0,221485,162984,0,0,13154
8,Chile,375044,0,347342,17563,0,0,10139
9,España,370060,0,0,0,0,0,28576
10,Iran,331189,2345,288620,23769,0,184,18800
11,Reino Unido,311641,0,0,0,0,0,46526
12,Arabia Saudita,291468,1521,255118,33117,0,34,3233
13,Pakistan,285191,531,261246,17833,0,15,6112
14,Banglades,263503,2996,151972,108060,0,33,3471
15,Argentina,253868,0,174974,74130,0,0,4764
16,Italia,250825,0,202248,13368,0,0,35209
17,Turquia,241997,0,224970,11169,0,0,5858
18,Alemania,218514,14,198900,10349,0,0,9265
19,Francia,202775,0,82836,89599,0,0,30340
20,Irak,156995,3396,112102,39362,0,67,5531
21,Filipinas,139538,2987,68432,68794,0,19,2312
22,Indonesia,128776,1693,83710,39242,0,59,5824
23,Canada,120132,0,106355,4790,0,0,8987
24,Catar,113262,0,109993,3081,0,0,188
25,Kazajistan,100164,722,73702,25193,0,23,1269
26,Egipto,95666,0,53779,36852,0,0,5035
27,Ecuador,94701,0,78608,10161,0,0,5932
28,Bolivia,91635,1636,30823,57100,0,72,3712
29,Israel,85354,632,60019,24716,0,6,619
30,China,84712,44,79284,794,0,0,4634
31,Suecia,83126,0,0,0,0,5,5770
32,Ucrania,83115,1158,44934,36230,0,29,1951
33,Oman,82050,263,76720,4797,0,12,533
34,Republica Dominicana,80499,0,44910,34261,0,0,1328
35,Panama,75394,0,49510,24220,0,0,1664
36,Belgica,74620,468,17792,46949,0,7,9879
37,Kuwait,73068,668,64759,7823,0,4,486
38,Bielorrusia,69005,58,65219,3194,0,3,592
39,Rumania,63762,1215,30585,30413,0,35,2764
40,Emiratos Arabes Unidos,62966,262,56961,5647,0,1,358
41,Paises Bajos,59973,779,0,0,0,2,6159
42,Guatemala,56987,0,45589,9176,0,0,2222
43,Singapur,55353,61,49609,5717,0,0,27
44,Polonia,52961,551,37150,13990,0,12,1821
45,Portugal,52825,0,38600,12466,0,0,1759
46,Japon,47990,0,33058,13885,0,0,1047
47,Honduras,47872,418,6649,39717,0,11,1506
48,Nigeria,46867,0,33346,12571,0,0,950
49,Barein,44397,0,41209,3023,0,2,165
50,Ghana,41212,0,38727,2270,0,0,215
51,Armenia,40593,160,33157,6633,0,7,803
52,Kirguistan,40455,278,32734,6243,0,4,1478
53,Afganistan,37269,107,26415,9510,0,16,1344
54,Suiza,36895,187,32400,2505,0,3,1990
55,Argelia,35712,0,24920,9480,0,0,1312
56,Marruecos,34063,0,24524,9023,0,0,516
57,Azerbaiyan,33731,84,30856,2380,0,3,495
58,Uzbekistan,31747,443,23704,7839,0,4,204
59,Serbia,28497,235,18965,8880,0,6,652
60,Moldavia,27841,0,19300,7691,0,0,850
61,Kenia,27425,497,13867,13120,0,15,438
62,Venezuela,26800,0,16930,9641,0,0,229
63,Irlanda,26768,0,23364,1632,0,0,1772
64,Nepal,23948,638,16664,7201,0,4,83
65,Costa Rica,23872,0,7823,15805,0,0,244
66,Etiopia,23591,0,10411,12760,0,0,420
67,Austria,22245,139,20123,1399,0,0,723
68,Australia,21713,316,12144,9238,0,18,331
69,El Salvador,21269,397,9875,10824,0,7,570
70,Chequia,18494,0,12983,5121,0,0,390
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16798,0,13052,3641,0,0,105
73,Dinamarca,14959,144,12988,1350,0,1,621
74,Estado de Palestina,14875,365,8181,6591,0,3,103
75,Bosnia y Herzegovina,14708,210,8411,5850,0,22,447
76,Corea del Sur,14660,34,13729,626,0,0,305
77,Bulgaria,13512,0,7980,5073,0,0,459
78,Madagascar,13317,115,11276,1889,0,1,152
79,Republica de Macedonia,12083,141,8248,3306,0,1,529
80,Sudan,12033,77,6282,4965,0,5,786
81,Senegal,11380,68,7449,3693,0,2,238
82,Noruega,9684,0,8857,571,0,0,256
83,Consejo Danes para los Refugiados,9499,10,8375,899,0,1,225
84,Malasia,9103,9,8809,169,0,0,125
85,Guayana Francesa,8324,0,7549,726,0,0,49
86,Zambia,8275,65,7004,1030,0,0,241
87,Gabon,8006,0,5823,2132,0,0,51
88,Guinea,7930,0,6898,982,0,0,50
89,Tayikistan,7827,0,6614,1151,0,0,62
90,Haiti,7649,15,4982,2484,0,0,183
91,Finlandia,7623,22,6980,310,0,0,333
92,Paraguay,7234,0,5276,1876,0,0,82
93,Luxemburgo,7216,0,6170,925,0,0,121
94,Libano,6812,0,2290,4442,0,0,80
95,Mauritania,6555,0,5570,828,0,0,157
96,Albania,6536,0,3379,2957,0,0,200
97,Libia,5929,0,724,5080,0,0,125
98,Grecia,5749,0,3804,1732,0,0,213
99,Croacia,5740,91,4962,618,0,2,160
100,Republica de Yibuti,5347,0,5120,168,0,0,59
101,Maldivas,5157,0,2835,2302,0,1,20
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Zimbabue,4748,0,1524,3120,0,0,104
104,Hungria,4746,15,3527,614,0,0,605
105,Malaui,4674,0,2430,2098,0,0,146
106,Republica de Africa Central,4641,0,1721,2860,0,0,60
107,Hong Kong,4182,33,3052,1072,0,3,58
108,Nicaragua,3902,0,2913,866,0,0,123
109,Montenegro,3696,0,2521,1107,0,0,68
110,Congo,3664,0,1589,2017,0,0,58
111,Tailandia,3351,0,3163,130,0,0,58
112,Suazilandia,3309,0,1634,1614,0,0,61
113,Somalia,3227,0,1728,1406,0,0,93
114,Namibia,3101,0,715,2367,0,0,19
115,Mayotte,3068,0,2835,194,0,0,39
116,Cuba,3046,0,2460,498,0,0,88
117,Cabo Verde,2883,0,2128,723,0,0,32
118,Sri Lanka,2875,4,2622,242,0,0,11
119,Eslovaquia,2615,16,1874,710,0,0,31
120,Mali,2573,0,1969,479,0,0,125
121,Surinam,2489,0,1674,785,0,0,30
122,Sudan del Sur,2470,0,1175,1248,0,0,47
123,Mozambique,2411,0,860,1535,0,0,16
124,Lituania,2283,18,1679,523,0,0,81
125,Eslovenia,2272,17,1960,183,0,1,129
126,Estonia,2167,9,1968,136,0,0,63
127,Ruanda,2152,0,1392,753,0,0,7
128,Guinea-Bisau,2088,36,1015,1044,0,0,29
129,Benin,2001,65,1681,282,0,0,38
130,Islandia,1968,6,1844,114,0,0,10
131,Sierra Leona,1917,0,1447,401,0,0,69
132,Yemen,1832,0,915,399,0,0,518
133,Tunez,1717,0,1265,401,0,0,51
134,Angola,1679,0,569,1032,0,0,78
135,Nueva Zelanda,1570,1,1526,22,0,0,22
136,Uruguay,1364,0,1146,181,0,0,37
137,Gambia,1346,111,227,1087,0,9,32
138,Uganda,1313,16,1138,166,0,0,9
139,Letonia,1293,3,1078,183,0,0,32
140,Jordania,1268,0,1187,70,0,0,11
141,Georgia,1264,14,1054,193,0,0,17
142,Siria,1255,0,364,839,0,0,52
143,Republica de Chipre,1252,0,870,363,0,0,19
144,Liberia,1240,0,725,436,0,0,79
145,Burkina Faso,1204,0,984,166,0,0,54
146,Niger,1158,0,1062,27,0,0,69
147,Malta,1141,29,692,440,0,0,9
148,Togo,1067,0,729,313,0,0,25
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1031,8,745,272,0,0,14
151,Principado de Andorra,963,0,839,72,0,0,52
152,Bahamas,945,0,113,817,0,0,15
153,Republica del Chad,945,0,843,26,0,0,76
154,Santo Tome y Principe,878,0,800,63,0,0,15
155,Vietnam,863,16,399,448,0,1,16
156,Lesoto,781,0,175,582,0,0,24
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,690,0,631,54,0,0,5
160,Aruba,630,0,114,513,0,0,3
161,Guyana,568,0,189,357,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,0,443,30,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,360,0,312,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,318,12,225,93,0,0,0
171,Guadalupe,317,0,186,117,0,0,14
172,Mongolia,293,0,263,30,0,0,0
173,Eritrea,285,0,248,37,0,0,0
174,Trinidad yTobago,281,0,138,135,0,0,8
175,Camboya,266,15,220,46,0,0,0
176,Islas Turcas y Caicos,216,0,39,175,0,0,2
177,Papua Nueva Guinea,214,0,53,158,0,0,3
178,Islas Caimanes,203,0,202,0,0,0,1
179,Gibraltar,202,1,187,15,0,0,0
180,San Martin (Parte Holandesa),189,0,86,86,0,0,17
181,Belice,177,23,32,143,0,0,2
182,Bermudas,158,0,144,5,0,0,9
183,Barbados,142,0,112,23,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,133,0,113,16,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Butan,113,3,97,16,0,0,0
188,Polinesia Francesa,112,0,62,50,0,0,0
189,Antigua y Barbuda,92,0,76,13,0,0,3
190,Liechtenstein,89,0,85,3,0,0,1
191,San Martin (Parte Francesa),78,0,44,31,0,0,3
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
