,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5016633,43065,2566837,2287391,0,804,162405
1,Brasil,2873304,10543,2020637,754975,0,274,97692
2,India,2025409,62170,1377384,606387,0,899,41638
3,Rusia,871894,5267,676357,180931,0,116,14606
4,Sudafrica,529877,0,377266,143313,0,0,9298
5,Mexico,456100,6139,304708,101694,0,829,49698
6,Peru,447624,0,306430,120966,0,0,20228
7,Chile,366671,1948,340168,16614,0,97,9889
8,España,354530,1683,0,0,0,1,28500
9,Colombia,345714,0,186317,147773,0,0,11624
10,Iran,320117,2634,277463,24678,0,174,17976
11,Reino Unido,308134,950,0,0,0,49,46413
12,Arabia Saudita,284226,1402,247089,34082,0,35,3055
13,Pakistan,281863,727,256058,19770,0,21,6035
14,Banglades,249651,2977,143824,102521,0,39,3306
15,Italia,249204,401,201323,12694,0,6,35187
16,Turquia,237265,1153,220546,10921,0,14,5798
17,Argentina,220682,0,99852,116695,0,29,4135
18,Alemania,215210,1106,196200,9758,0,7,9252
19,Francia,195633,1604,82166,83155,0,7,30312
20,Irak,140603,3047,101025,34417,0,67,5161
21,Filipinas,119460,3561,66837,50473,0,28,2150
22,Indonesia,118753,1882,75645,37587,0,69,5521
23,Canada,118417,230,102947,6507,0,1,8963
24,Catar,112092,287,108831,3083,0,0,178
25,Kazajistan,95942,1060,68871,26013,0,0,1058
26,Egipto,94875,0,47182,42763,0,0,4930
27,Ecuador,88866,0,71168,11851,0,0,5847
28,Bolivia,85141,1780,26437,55319,0,65,3385
29,China,84528,37,79057,837,0,0,4634
30,Suecia,81967,63,0,0,0,5,5766
31,Oman,80713,427,70910,9311,0,4,492
32,Israel,79559,1640,53427,25556,0,11,576
33,Ucrania,76808,1318,42524,32465,0,31,1819
34,Republica Dominicana,76536,876,40539,34751,0,24,1246
35,Belgica,71158,510,17661,43638,0,7,9859
36,Panama,70231,0,44792,23886,0,0,1553
37,Kuwait,70045,620,61610,7966,0,1,469
38,Bielorrusia,68503,127,63756,4167,0,3,580
39,Emiratos Arabes Unidos,61845,239,55739,5752,0,1,354
40,Rumania,57895,1345,28992,26337,0,45,2566
41,Paises Bajos,56982,601,0,0,0,0,6153
42,Singapur,54555,301,48031,6497,0,0,27
43,Guatemala,54339,830,42070,10150,0,47,2119
44,Portugal,52061,213,37840,12478,0,3,1743
45,Polonia,49515,726,35642,12099,0,18,1774
46,Honduras,45098,799,6116,37559,0,23,1423
