,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5796727,0,3127418,2490109,0,0,179200
1,Brasil,3536488,0,2670755,752279,0,0,113454
2,India,2979562,6194,2223202,700410,0,22,55950
3,Rusia,946976,0,761330,169457,0,0,16189
4,Sudafrica,603338,0,500102,90393,0,0,12843
5,Peru,576067,0,384908,163914,0,0,27245
6,Mexico,549734,5928,376409,113715,0,504,59610
7,Colombia,522138,0,348940,156630,0,0,16568
8,España,407879,0,0,0,0,0,28838
9,Chile,393769,0,367897,15149,0,0,10723
10,Iran,354764,0,305866,28522,0,0,20376
11,Argentina,329043,0,239806,82507,0,0,6730
12,Reino Unido,323313,0,0,0,0,0,41405
13,Arabia Saudita,305186,0,277067,24539,0,0,3580
14,Pakistan,292174,586,275317,10626,0,12,6231
15,Banglades,290360,0,172615,113884,0,0,3861
16,Italia,257065,0,204960,16678,0,0,35427
17,Turquia,255723,0,235569,14074,0,0,6080
18,Francia,234400,0,84829,119068,0,0,30503
19,Alemania,233021,0,208950,14743,0,0,9328
20,Irak,197085,0,140446,50356,0,0,6283
21,Filipinas,182365,0,114519,64906,0,0,2940
22,Indonesia,149408,0,102991,39917,0,0,6500
23,Canada,124372,0,110648,4660,0,0,9064
24,Catar,116481,0,113216,3072,0,0,193
25,Bolivia,107435,1370,42141,60928,0,61,4366
26,Ecuador,106481,0,87730,12503,0,0,6248
27,Kazajistan,104313,242,89712,13186,0,0,1415
28,Israel,100716,0,77785,22122,0,0,809
29,Ucrania,100643,0,51078,47358,0,0,2207
30,Egipto,97148,0,64318,27599,0,0,5231
31,Republica Dominicana,89867,0,59132,29202,0,0,1533
32,Suecia,86068,0,0,0,0,0,5810
33,China,84939,22,79851,454,0,0,4634
34,Panama,84392,0,59722,22811,0,0,1859
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,80894,716,18165,52744,0,9,9985
37,Kuwait,79269,0,71264,7494,0,0,511
38,Rumania,76355,0,34523,38636,0,0,3196
39,Bielorrusia,70111,0,68256,1223,0,0,632
