,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2504676,88,1052389,1325502,0,5,126785
1,Brasil,1233147,0,673729,504364,0,0,55054
2,Rusia,620794,6800,384152,227861,0,176,8781
3,India,491992,822,286019,190654,0,11,15319
4,Reino Unido,307980,0,0,0,0,0,43230
5,España,294566,0,0,0,0,0,28330
6,Peru,268602,0,156074,103767,0,0,8761
7,Chile,259064,0,219327,34834,0,0,4903
8,Italia,239706,0,186725,18303,0,0,34678
9,Iran,217724,2628,177852,29633,0,109,10239
10,Mexico,202951,6104,116862,61029,0,736,25060
11,Pakistan,195745,2775,84168,107615,0,59,3962
12,Alemania,193807,22,177100,7695,0,0,9012
13,Turquia,193115,0,165706,22363,0,0,5046
14,Arabia Saudita,170639,0,117882,51329,0,0,1428
15,Francia,161348,0,75351,56245,0,0,29752
16,Banglades,130474,3868,53133,75680,0,40,1661
17,Sudafrica,118375,0,59974,56109,0,0,2292
18,Canada,102622,0,65425,28693,0,0,8504
19,Catar,92784,946,76072,16603,0,3,109
20,China,83462,13,78439,389,0,0,4634
21,Colombia,80599,0,33349,44596,0,0,2654
22,Suecia,63890,0,0,0,0,0,5230
23,Egipto,61130,0,16338,42259,0,0,2533
24,Belgica,61106,99,16918,34457,0,5,9731
25,Bielorrusia,60382,0,41448,18567,0,0,367
26,Ecuador,53156,0,26097,22716,0,0,4343
27,Argentina,52457,0,14788,36519,0,0,1150
28,Indonesia,51427,1240,21333,27411,0,63,2683
29,Paises Bajos,49914,0,0,0,0,0,6100
30,Emiratos Arabes Unidos,46563,0,35165,11090,0,0,308
31,Singapur,42955,219,36604,6325,0,0,26
32,Kuwait,42788,0,33367,9082,0,0,339
33,Ucrania,41117,1109,18299,21732,0,19,1086
34,Portugal,40415,0,26382,12484,0,0,1549
35,Irak,39139,0,18051,19651,0,0,1437
36,Oman,36034,1132,19482,16399,0,9,153
37,Filipinas,34073,1004,9182,23667,0,12,1224
38,Polonia,33395,276,19218,12748,0,17,1429
39,Suiza,31486,58,29000,524,0,4,1962
40,Afganistan,30451,276,10306,19462,0,8,683
41,Republica Dominicana,29141,0,16223,12220,0,0,698
42,Panama,29037,0,14800,13673,0,0,564
43,Bolivia,28503,1016,7338,20252,0,37,913
44,Rumania,25697,411,18181,5937,0,14,1579
45,Irlanda,25405,0,23364,314,0,0,1727
46,Barein,24081,0,18501,5509,0,0,71
47,Armenia,23247,759,12149,10688,0,13,410
48,Israel,22638,238,16589,5736,0,4,313
49,Nigeria,22614,0,7822,14243,0,0,549
50,Kazajistan,19750,465,12220,7390,0,0,140
51,Japon,18110,0,16320,822,0,0,968
52,Austria,17522,45,16348,476,0,0,698
53,Guatemala,15619,800,2949,12047,0,22,623
54,Ghana,15473,0,11431,3947,0,0,95
55,Moldavia,15453,0,8599,6352,0,0,502
56,Honduras,15366,795,1600,13340,0,9,426
57,Azerbaiyan,14852,0,8059,6613,0,0,180
58,Serbia,13372,0,12154,954,0,0,264
59,Dinamarca,12636,0,11460,573,0,0,603
60,Corea del Sur,12602,39,11172,1148,0,0,282
61,Camerun,12592,0,10100,2179,0,0,313
62,Argelia,12445,0,8920,2647,0,0,878
63,Nepal,11755,593,2698,9030,0,1,27
64,Marruecos,11465,127,8560,2688,0,0,217
65,Chequia,10870,0,7649,2876,0,0,345
66,Sudan,8984,0,3806,4622,0,0,556
67,Noruega,8788,0,8138,401,0,0,249
68,Malasia,8606,6,8294,191,0,0,121
