,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2504676,88,1052389,1325502,0,5,126785
1,Brasil,1233147,0,673729,504364,0,0,55054
2,Rusia,613994,0,375164,230225,0,0,8605
3,India,491170,0,285671,190191,0,0,15308
4,Reino Unido,307980,0,0,0,0,0,43230
5,España,294566,0,0,0,0,0,28330
6,Peru,268602,0,156074,103767,0,0,8761
7,Chile,259064,0,219327,34834,0,0,4903
8,Italia,239706,0,186725,18303,0,0,34678
9,Iran,215096,0,175103,29863,0,0,10130
10,Mexico,202951,6104,116862,61029,0,736,25060
11,Pakistan,195745,2775,84168,107615,0,59,3962
12,Alemania,193785,0,176800,7973,0,0,9012
13,Turquia,193115,0,165706,22363,0,0,5046
14,Arabia Saudita,170639,0,117882,51329,0,0,1428
15,Francia,161348,0,75351,56245,0,0,29752
16,Banglades,126606,0,51495,73490,0,0,1621
17,Sudafrica,118375,0,59974,56109,0,0,2292
18,Canada,102622,0,65425,28693,0,0,8504
19,Catar,91838,0,74544,17188,0,0,106
20,China,83462,13,78439,389,0,0,4634
21,Colombia,80599,0,33349,44596,0,0,2654
22,Suecia,63890,0,0,0,0,0,5230
23,Egipto,61130,0,16338,42259,0,0,2533
24,Belgica,61007,0,16890,34391,0,0,9726
25,Bielorrusia,60382,0,41448,18567,0,0,367
26,Ecuador,53156,0,26097,22716,0,0,4343
27,Argentina,52457,0,14788,36519,0,0,1150
28,Indonesia,50187,0,20449,27118,0,0,2620
29,Paises Bajos,49914,0,0,0,0,0,6100
30,Emiratos Arabes Unidos,46563,0,35165,11090,0,0,308
31,Kuwait,42788,0,33367,9082,0,0,339
32,Singapur,42736,0,36604,6106,0,0,26
33,Ucrania,41117,1109,18299,21732,0,19,1086
34,Portugal,40415,0,26382,12484,0,0,1549
35,Irak,39139,0,18051,19651,0,0,1437
36,Oman,34902,0,18520,16238,0,0,144
37,Polonia,33119,0,18654,13053,0,0,1412
38,Filipinas,33069,0,8910,22947,0,0,1212
39,Suiza,31428,0,29000,470,0,0,1958
40,Afganistan,30175,0,10174,19326,0,0,675
41,Republica Dominicana,29141,0,16223,12220,0,0,698
42,Panama,29037,0,14800,13673,0,0,564
43,Bolivia,28503,1016,7338,20252,0,37,913
44,Irlanda,25405,0,23364,314,0,0,1727
45,Rumania,25286,0,17906,5815,0,0,1565
46,Barein,24081,0,18501,5509,0,0,71
47,Armenia,23247,759,12149,10688,0,13,410
48,Nigeria,22614,0,7822,14243,0,0,549
49,Israel,22400,0,16007,6084,0,0,309
50,Kazajistan,19750,465,12220,7390,0,0,140
51,Japon,18110,0,16320,822,0,0,968
52,Austria,17477,0,16320,459,0,0,698
53,Guatemala,15619,800,2949,12047,0,22,623
54,Ghana,15473,0,11431,3947,0,0,95
55,Moldavia,15453,0,8599,6352,0,0,502
56,Honduras,15366,795,1600,13340,0,9,426
57,Azerbaiyan,14852,0,8059,6613,0,0,180
58,Serbia,13372,0,12154,954,0,0,264
59,Dinamarca,12636,0,11460,573,0,0,603
60,Corea del Sur,12602,39,11172,1148,0,0,282
61,Camerun,12592,0,10100,2179,0,0,313
62,Argelia,12445,0,8920,2647,0,0,878
63,Marruecos,11338,0,8500,2621,0,0,217
64,Nepal,11162,0,2650,8486,0,0,26
65,Chequia,10870,0,7649,2876,0,0,345
66,Sudan,8984,0,3806,4622,0,0,556
67,Noruega,8788,0,8138,401,0,0,249
68,Malasia,8600,0,8271,208,0,0,121
