,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8827932,0,5741611,2856253,0,0,230068
1,India,7863892,0,7075723,669602,0,0,118567
2,Brasil,5381224,0,4817898,406400,0,0,156926
3,Rusia,1497167,0,1130818,340528,0,0,25821
4,España,1110372,0,0,0,0,0,34752
5,Francia,1086497,0,109486,942366,0,0,34645
6,Argentina,1081336,0,881113,171610,0,0,28613
7,Colombia,1007711,0,907379,70332,0,0,30000
8,Mexico,886800,6025,646739,151318,0,431,88743
9,Peru,886214,0,803846,48273,0,0,34095
10,Reino Unido,854010,0,0,0,0,0,44745
11,Sudafrica,714246,0,644641,50661,0,0,18944
12,Iran,562705,0,450891,79494,0,0,32320
13,Italia,504509,0,264117,203182,0,0,37210
14,Chile,500542,0,476576,10074,0,0,13892
15,Irak,449153,0,378209,60376,0,0,10568
16,Alemania,427808,0,314100,103597,0,0,10111
17,Banglades,397507,0,313563,78164,0,0,5780
18,Indonesia,385980,0,309219,63556,0,0,13205
19,Filipinas,367819,0,313112,47773,0,0,6934
20,Turquia,359784,0,313093,36964,0,0,9727
21,Arabia Saudita,344552,0,330995,8276,0,0,5281
22,Ucrania,337410,0,139755,191366,0,0,6289
23,Pakistan,327895,832,310491,10668,0,9,6736
24,Israel,309413,0,291206,15835,0,0,2372
25,Belgica,287700,0,22517,254525,0,0,10658
26,Paises Bajos,281052,0,0,0,0,0,7019
27,Chequia,250797,0,94902,153818,0,0,2077
28,Polonia,241946,0,109344,128251,0,0,4351
29,Canada,213959,0,179636,24401,0,0,9922
30,Rumania,205793,0,147932,51543,0,0,6318
31,Marruecos,194461,0,160372,30834,0,0,3255
32,Ecuador,159614,0,134187,12885,0,0,12542
33,Nepal,155233,0,108334,46057,0,0,842
34,Bolivia,140779,167,108067,24085,0,19,8627
35,Catar,130965,0,127868,2868,0,0,229
36,Panama,128515,0,104562,21325,0,0,2628
37,Republica Dominicana,124018,0,102353,19445,0,0,2220
38,Emiratos Arabes Unidos,123764,0,116894,6395,0,0,475
39,Kuwait,120927,0,112110,8073,0,0,744
40,Portugal,116109,0,67842,45970,0,0,2297
41,Oman,111837,0,97949,12741,0,0,1147
42,Suecia,110594,0,0,0,0,0,5933
43,Kazajistan,110402,152,105618,2988,0,0,1796
44,Egipto,106397,0,98813,1397,0,0,6187
45,Guatemala,104632,0,93880,7143,0,0,3609
46,Suiza,103653,0,55800,45772,0,0,2081
47,Costa Rica,103088,0,62037,39769,0,0,1282
48,Japon,95835,0,88787,5342,0,0,1706
49,Etiopia,92858,0,46842,44597,0,0,1419
50,Bielorrusia,91978,0,82670,8355,0,0,953
51,Honduras,91882,0,37697,51573,0,0,2612
52,Venezuela,89142,0,83443,4929,0,0,770
53,China,85790,15,80891,265,0,0,4634
54,Barein,79975,0,76474,3189,0,0,312
55,Austria,78029,0,56791,20273,0,0,965
56,Armenia,75523,0,50701,23665,0,0,1157
57,Moldavia,71089,0,51719,17701,0,0,1669
58,Libano,69906,0,33438,35906,0,0,562
59,Uzbekistan,64923,0,62033,2346,0,0,544
60,Nigeria,61930,0,57285,3516,0,0,1129
61,Paraguay,59043,0,39214,18536,0,0,1293
62,Singapur,57965,0,57844,93,0,0,28
63,Irlanda,56108,0,23364,30862,0,0,1882
64,Hungria,56098,0,16007,38701,0,0,1390
65,Argelia,55880,0,38932,15041,0,0,1907
66,Kirguistan,55144,0,47337,6677,0,0,1130
67,Libia,54374,0,29965,23619,0,0,790
68,Jordania,50750,0,7508,42702,0,0,540
69,Estado de Palestina,49989,0,43232,6314,0,0,443
70,Azerbaiyan,49013,0,41051,7298,0,0,664
