,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1095304,281,155737,875696,15226,15,63871
1,España,239639,0,137984,77112,2676,0,24543
2,Italia,205463,0,75945,101551,1694,0,27967
3,Reino Unido,171253,0,0,144138,1559,0,26771
4,Francia,167178,0,49476,93326,4019,0,24376
5,Alemania,163009,0,123500,32886,2415,0,6623
6,Turquia,120204,0,48886,68144,1514,0,3174
7,Rusia,106498,0,11619,93806,2300,0,1073
8,Iran,94640,0,75103,13509,2976,0,6028
9,Brasil,87187,1807,35935,45246,8318,105,6006
10,China,82874,12,77642,599,38,0,4633
11,Canada,53236,0,21423,28629,557,0,3184
12,Belgica,48519,0,11576,29349,769,0,7594
13,Paises Bajos,39316,0,0,34271,783,0,4795
14,Peru,36976,0,10405,25520,651,0,1051
15,India,35043,180,9068,24821,0,0,1154
16,Suiza,29586,0,23400,4449,167,0,1737
17,Portugal,25045,0,1519,22537,172,0,989
18,Ecuador,24934,0,1558,22476,146,0,900
19,Arabia Saudita,22753,0,3163,19428,123,0,162
20,Suecia,21092,0,1005,17501,531,0,2586
21,Irlanda,20612,0,13386,5994,123,0,1232
22,Mexico,19224,1425,11423,5942,378,127,1859
23,Pakistan,16817,344,4315,12117,111,24,385
24,Singapur,16169,0,1244,14910,21,0,15
25,Chile,16023,0,8580,7216,392,0,227
26,Israel,15946,0,8561,7163,105,0,222
27,Austria,15452,0,12907,1961,128,0,584
28,Japon,14088,0,2460,11198,308,0,430
29,Bielorrusia,14027,0,2386,11552,92,0,89
30,Catar,13409,0,1372,12027,72,0,10
31,Polonia,12877,0,3236,8997,160,0,644
32,Emiratos Arabes Unidos,12481,0,2429,9947,1,0,105
33,Rumania,12240,0,4017,7506,221,0,717
34,Corea del Sur,10774,9,9072,1454,55,1,248
35,Ucrania,10406,0,1238,8907,138,0,261
36,Indonesia,10118,0,1522,7804,0,0,792
37,Dinamarca,9158,0,6546,2160,62,0,452
38,Serbia,9009,0,1343,7487,71,0,179
39,Filipinas,8488,0,1043,6877,31,0,568
40,Noruega,7738,0,32,7496,37,0,210
41,Chequia,7682,0,3314,4132,68,0,236
42,Banglades,7667,0,160,7339,1,0,168
43,Republica Dominicana,6972,0,1301,5370,144,0,301
44,Australia,6766,12,5739,934,31,1,93
45,Panama,6532,154,576,5768,86,10,188
46,Colombia,6507,0,1439,4775,118,0,293
47,Malasia,6002,0,4171,1729,40,0,102
48,Sudafrica,5647,0,2073,3471,36,0,103
49,Egipto,5537,0,1381,3764,0,0,392
50,Finlandia,4995,0,3000,1784,48,0,211
51,Argentina,4428,0,1256,2954,157,0,218
52,Marruecos,4423,0,984,3269,1,0,170
53,Kuwait,4024,0,1539,2459,66,0,26
54,Argelia,4006,0,1779,1777,22,0,450
55,Moldavia,3897,0,1182,2599,237,0,116
56,Luxemburgo,3784,0,3213,481,23,0,90
57,Kazajistan,3402,0,866,2511,41,0,25
58,Barein,3040,0,1500,1532,1,0,8
59,Tailandia,2960,6,2719,187,61,0,54
60,Hungria,2863,88,609,1931,49,11,323
61,Grecia,2591,0,1374,1077,38,0,140
62,Oman,2348,0,495,1842,17,0,11
63,Afganistan,2171,0,260,1847,7,0,64
64,Irak,2085,0,1375,617,0,0,93
65,Croacia,2076,0,1348,659,20,0,69
66,Ghana,2074,0,212,1845,4,0,17
67,Armenia,2066,0,929,1105,10,0,32
68,Uzbekistan,2046,7,1133,904,8,0,9
