,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4705817,70832,2327530,2221543,0,1459,156744
1,Brasil,2666298,52509,1884051,689679,0,1191,92568
2,India,1697054,57704,1095647,564856,0,765,36551
3,Rusia,839981,5482,638410,187608,0,161,13963
4,Sudafrica,493183,11014,326171,159007,0,193,8005
5,Mexico,416179,7730,272187,97992,0,639,46000
6,Peru,407492,0,283915,104556,0,0,19021
7,Chile,355667,2131,328327,17883,0,80,9457
8,España,335602,3092,0,0,0,2,28445
9,Iran,304204,2674,263519,23919,0,197,16766
10,Reino Unido,303181,880,0,0,0,120,46119
11,Colombia,295508,9488,154387,131016,0,295,10105
12,Pakistan,278305,903,247177,25177,0,27,5951
13,Arabia Saudita,275905,1686,235658,37381,0,24,2866
14,Italia,247537,379,199974,12422,0,9,35141
15,Banglades,237661,2772,135136,99414,0,28,3111
16,Turquia,230873,982,214535,10647,0,17,5691
17,Alemania,210665,1012,192300,9141,0,3,9224
18,Argentina,191302,5929,83780,103979,0,102,3543
19,Francia,187919,1346,81500,76154,0,11,30265
20,Irak,124609,3346,87434,32434,0,70,4741
21,Canada,116312,513,101227,6150,0,6,8935
22,Catar,110695,235,107377,3144,0,3,174
23,Indonesia,108376,2040,65907,37338,0,73,5131
24,Egipto,94078,321,39638,49635,0,31,4805
25,Filipinas,93354,4063,65178,26153,0,40,2023
26,Kazajistan,89078,1414,59517,28768,0,0,793
27,Ecuador,85355,985,36044,43609,0,45,5702
28,China,84292,127,78974,684,0,0,4634
29,Suecia,80422,45,0,0,0,9,5743
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,75234,1700,23305,49035,0,86,2894
32,Israel,70970,934,43850,26608,0,12,512
33,Ucrania,69884,1090,38752,29439,0,20,1693
34,Republica Dominicana,69649,1734,36470,32019,0,14,1160
35,Belgica,68006,671,17513,40653,0,4,9840
36,Bielorrusia,67808,143,62444,4805,0,6,559
37,Kuwait,66957,428,57932,8578,0,2,447
38,Panama,65256,1065,39166,24669,0,24,1421
39,Emiratos Arabes Unidos,60506,283,53909,6246,0,2,351
40,Paises Bajos,54301,338,0,0,0,0,6147
41,Singapur,52205,396,46491,5687,0,0,27
42,Portugal,51072,204,36483,12854,0,8,1735
43,Rumania,50886,1295,27007,21536,0,39,2343
44,Guatemala,49789,963,36816,11049,0,57,1924
45,Polonia,45688,657,33987,9985,0,7,1716
46,Nigeria,43151,462,19565,22707,0,1,879
47,Honduras,41426,482,5443,34671,0,53,1312
48,Barein,40982,227,37840,2995,0,1,147
49,Armenia,38550,354,28997,8815,0,10,738
50,Afganistan,36675,133,25509,9894,0,1,1272
51,Kirguistan,35805,582,25037,9390,0,14,1378
52,Ghana,35501,359,32096,3223,0,7,182
53,Suiza,35232,210,31100,2151,0,1,1981
54,Japon,34372,1323,24929,8437,0,2,1006
55,Azerbaiyan,31878,318,25882,5548,0,7,448
56,Argelia,30394,563,20537,8647,0,10,1210
57,Irlanda,26065,38,23364,938,0,0,1763
58,Serbia,25552,339,14047,10932,0,8,573
59,Moldavia,24733,390,17269,6686,0,7,778
60,Marruecos,24322,1063,17658,6311,0,7,353
61,Uzbekistan,24009,738,14464,9404,0,5,141
62,Austria,21130,175,18758,1654,0,0,718
63,Kenia,20636,723,8165,12130,0,16,341
64,Nepal,19771,224,14399,5316,0,4,56
65,Venezuela,18574,715,10421,7989,0,6,164
66,Costa Rica,17820,530,4404,13266,0,10,150
67,Etiopia,17530,915,6950,10306,0,11,274
68,Camerun,17255,0,15320,1544,0,0,391
69,Australia,16905,602,9982,6726,0,8,197
70,El Salvador,16632,402,8362,7822,0,9,448
71,Chequia,16574,203,11569,4623,0,3,382
72,Costa de Marfil,16047,69,11428,4517,0,2,102
73,Corea del Sur,14305,36,13183,821,0,1,301
74,Dinamarca,13789,64,12578,596,0,0,615
75,Bosnia y Herzegovina,11876,432,5959,5578,0,11,339
76,Estado de Palestina,11837,289,5077,6678,0,1,82
77,Bulgaria,11690,270,6319,4988,0,9,383
78,Sudan,11644,148,6119,4779,0,21,746
79,Madagascar,10868,120,7807,2955,0,1,106
80,Republica de Macedonia,10754,137,6554,3714,0,6,486
81,Senegal,10232,126,6776,3251,0,1,205
82,Noruega,9240,32,8752,233,0,0,255
83,Consejo Danes para los Refugiados,9070,60,6796,2059,0,0,215
84,Malasia,8976,12,8644,207,0,1,125
85,Guayana Francesa,7799,71,6386,1370,0,0,43
86,Finlandia,7432,9,6950,153,0,0,329
87,Haiti,7412,34,4467,2784,0,2,161
88,Tayikistan,7409,43,6193,1156,0,0,60
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7308,66,6458,804,0,0,46
91,Luxemburgo,6695,79,5192,1389,0,0,114
92,Mauritania,6310,15,4962,1191,0,0,157
93,Zambia,5963,408,3803,2009,0,2,151
94,Paraguay,5338,131,3548,1741,0,2,49
95,Albania,5276,79,2952,2167,0,3,157
96,Croacia,5139,68,4267,727,0,1,145
97,Republica de Yibuti,5084,3,4999,27,0,0,58
98,Guinea Ecuatorial,4821,1750,2182,2556,0,32,83
99,Republica de Africa Central,4608,3,1606,2943,0,0,59
100,Libano,4555,221,1761,2733,0,4,61
101,Hungria,4505,21,3353,556,0,0,596
102,Grecia,4477,76,1374,2897,0,3,206
103,Malaui,4078,220,1875,2089,0,7,114
104,Maldivas,3793,74,2607,1170,0,0,16
105,Nicaragua,3672,0,2492,1064,0,0,116
106,Libia,3621,183,618,2929,0,1,74
107,Tailandia,3310,6,3125,127,0,0,58
108,Hong Kong,3273,121,1751,1495,0,2,27
109,Somalia,3212,0,1562,1557,0,0,93
110,Congo,3200,0,829,2317,0,0,54
111,Zimbabue,3169,77,1004,2098,0,14,67
112,Montenegro,3073,57,1005,2020,0,1,48
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2815,1,2391,413,0,0,11
115,Suazilandia,2648,71,1214,1393,0,1,41
116,Cuba,2608,11,2355,166,0,0,87
117,Mali,2522,0,1931,467,0,0,124
118,Cabo Verde,2451,33,1824,604,0,0,23
119,Sudan del Sur,2322,0,1175,1101,0,0,46
120,Eslovaquia,2292,27,1695,568,0,1,29
121,Eslovenia,2156,17,1797,240,0,1,119
122,Namibia,2129,77,166,1953,0,0,10
123,Lituania,2075,13,1644,351,0,0,80
124,Estonia,2064,13,1930,65,0,0,69
125,Ruanda,2022,28,1106,911,0,0,5
126,Guinea-Bisau,1981,0,803,1152,0,0,26
127,Islandia,1885,13,1825,50,0,0,10
128,Mozambique,1864,56,641,1212,0,0,11
129,Sierra Leona,1823,5,1362,394,0,0,67
130,Benin,1805,0,1036,733,0,0,36
131,Yemen,1728,2,862,373,0,6,493
132,Surinam,1650,43,1080,544,0,0,26
133,Nueva Zelanda,1560,0,1518,20,0,0,22
134,Tunez,1535,21,1195,290,0,0,50
135,Uruguay,1264,21,994,235,0,0,35
136,Letonia,1231,3,1052,147,0,1,32
137,Jordania,1193,2,1084,98,0,0,11
138,Liberia,1186,5,670,441,0,2,75
139,Georgia,1168,8,940,211,0,0,17
140,Uganda,1154,7,1028,123,0,1,3
141,Angola,1148,39,437,659,0,1,52
142,Niger,1134,0,1028,37,0,0,69
143,Republica de Chipre,1114,24,852,243,0,0,19
144,Burkina Faso,1106,0,935,118,0,0,53
145,Togo,941,33,641,281,0,1,19
146,Republica del Chad,936,1,813,48,0,0,75
147,Principado de Andorra,925,3,807,66,0,0,52
148,Santo Tome y Principe,871,1,778,78,0,0,15
