,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1430348,0,310259,1034892,16349,0,85197
1,España,271095,0,183227,60764,1534,0,27104
2,Rusia,242271,0,48003,192056,2300,0,2212
3,Reino Unido,229705,0,0,196175,1559,0,33186
4,Italia,222104,0,112541,78457,893,0,31106
5,Brasil,190137,980,78424,98473,8318,82,13240
6,Francia,178060,0,58673,92313,2428,0,27074
7,Alemania,174098,0,148700,17537,1465,0,7861
8,Turquia,143114,0,101715,37447,998,0,3952
9,Iran,112725,0,89428,16514,2735,0,6783
10,China,82929,3,78195,101,9,0,4633
11,India,78121,66,26400,49170,0,0,2551
12,Peru,76306,0,24324,49813,806,0,2169
13,Canada,72278,0,35164,31812,502,0,5302
14,Belgica,53981,0,13937,31201,420,0,8843
15,Arabia Saudita,44830,0,17622,26935,147,0,273
16,Paises Bajos,43211,0,0,37399,432,0,5562
17,Mexico,40186,1862,26990,8976,378,294,4220
18,Pakistan,35788,490,9695,25323,111,9,770
19,Chile,34381,0,14865,19170,494,0,346
20,Ecuador,30486,0,3433,24719,190,0,2334
21,Suiza,30413,0,27100,1443,79,0,1870
22,Portugal,28132,0,3182,23775,103,0,1175
23,Suecia,27909,0,4971,19478,351,0,3460
24,Catar,26539,0,3143,23382,72,0,14
25,Bielorrusia,25825,0,7711,17968,92,0,146
26,Singapur,25346,0,4809,20516,19,0,21
27,Irlanda,23401,0,19470,2434,69,0,1497
28,Emiratos Arabes Unidos,20386,0,6523,13657,1,0,206
29,Banglades,17822,0,3361,14192,1,0,269
30,Polonia,17204,0,6410,9933,160,0,861
31,Israel,16548,0,12232,4052,61,0,264
32,Ucrania,16425,0,3716,12270,218,0,439
33,Japon,16049,0,8920,6451,243,0,678
34,Rumania,16002,0,7961,7005,228,0,1036
35,Austria,15997,0,14304,1069,55,0,624
36,Indonesia,15438,0,3287,11123,0,0,1028
37,Colombia,12930,0,3133,9288,130,0,509
38,Sudafrica,12074,0,4745,7110,119,0,219
39,Filipinas,11618,0,2251,8595,77,0,772
40,Republica Dominicana,11196,0,3221,7566,131,0,409
41,Kuwait,11028,0,3263,7683,169,0,82
42,Corea del Sur,10991,29,9762,969,55,1,260
43,Dinamarca,10667,0,8663,1471,37,0,533
44,Egipto,10431,0,2486,7389,41,0,556
45,Serbia,10295,0,3824,6249,22,0,222
