,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,327920,16563,16700,301894,8522,874,9326
1,España,130759,4591,38080,80261,6861,471,12418
2,Italia,128948,4316,21815,91246,3977,525,15887
3,Alemania,98772,2680,28700,68545,3936,83,1527
4,Francia,89953,0,15438,66955,6838,0,7560
5,China,81669,30,76964,1376,295,3,3329
6,Iran,58226,2483,19736,34887,4103,151,3603
7,Reino Unido,47806,5903,135,42737,1559,621,4934
8,Turquia,27069,3135,1042,25453,1381,73,574
9,Suiza,21100,595,6415,14000,391,19,685
10,Belgica,19691,1260,3751,14493,1261,164,1447
11,Paises Bajos,17851,1224,250,15835,1360,115,1766
12,Canada,14426,514,2603,11565,426,27,258
13,Austria,12051,270,2998,8849,244,18,204
14,Portugal,11278,754,75,10908,267,29,295
15,Brasil,10568,208,127,9986,296,10,455
16,Corea del Sur,10237,81,6463,3591,55,6,183
17,Israel,8018,167,477,7493,127,4,48
18,Suecia,6830,387,205,6224,541,28,401
19,Noruega,5687,137,32,5584,89,9,71
20,Australia,5687,137,2315,3337,91,5,35
21,Rusia,5389,658,355,4989,8,2,45
22,Irlanda,4604,0,25,4442,148,0,137
23,Chequia,4543,71,96,4380,86,8,67
24,Chile,4471,310,618,3819,307,7,34
25,Dinamarca,4369,292,1327,2863,142,18,179
26,Polonia,4102,475,134,3874,50,15,94
27,Rumania,3864,251,374,3339,141,5,151
28,Malasia,3662,179,1005,2596,99,4,61
29,Ecuador,3646,181,100,3366,100,8,180
30,India,3588,0,229,3260,0,0,99
31,Filipinas,3246,152,64,3030,1,8,152
32,Japon,3139,0,514,2548,64,0,77
33,Pakistan,3123,305,208,2870,18,4,45
34,Luxemburgo,2804,75,500,2268,33,5,36
35,Arabia Saudita,2385,206,488,1863,41,5,34
36,Peru,2281,535,914,1284,88,10,83
37,Indonesia,2273,181,164,1911,0,7,198
38,Tailandia,2169,102,793,1353,23,3,23
39,Finlandia,1927,45,300,1599,73,3,28
40,Serbia,1908,284,54,1803,98,7,51
41,Mexico,1890,202,633,1178,1,19,79
42,Panama,1801,0,13,1742,75,0,46
43,Emiratos Arabes Unidos,1798,293,144,1644,1,0,10
44,Republica Dominicana,1745,167,17,1646,147,5,82
45,Grecia,1735,62,78,1584,93,5,73
46,Catar,1604,279,123,1477,37,1,4
47,Sudafrica,1585,0,95,1481,7,0,9
48,Islandia,1486,69,428,1054,11,0,4
49,Colombia,1485,79,85,1365,50,3,35
50,Argentina,1451,0,280,1127,86,1,44
51,Argelia,1320,69,90,1078,46,22,152
52,Singapur,1309,120,320,983,25,0,6
53,Ucrania,1251,26,25,1194,16,0,32
54,Croacia,1182,56,125,1042,39,3,15
55,Egipto,1173,103,247,848,0,7,78
56,Estonia,1097,58,62,1020,17,2,15
57,Nueva Zelanda,1039,89,156,882,3,0,1
58,Eslovenia,997,20,79,890,31,6,28
59,Marruecos,990,71,71,850,1,10,69
60,Irak,961,83,279,621,0,5,61
61,Hong Kong,890,28,206,680,8,0,4
62,Moldavia,864,112,30,819,80,3,15
63,Armenia,822,52,57,758,30,0,7
64,Lituania,811,40,7,791,11,2,13
65,Hungria,733,55,66,633,17,2,34
66,Crucero,712,0,619,82,10,0,11
67,Barein,698,10,427,267,3,0,4
68,Bosnia y Herzegovina,654,30,30,601,4,2,23
69,Azerbaiyan,584,63,32,545,17,2,7
70,Kazajistan,584,53,42,536,6,1,6
71,Tunez,574,21,5,547,39,4,22
72,Bielorrusia,562,122,52,502,11,3,8
73,Kuwait,556,77,99,456,17,0,1
74,Camerun,555,0,17,529,0,0,9
75,Republica de Macedonia,555,72,23,514,15,1,18
76,Letonia,533,24,1,531,4,0,1
77,Bulgaria,531,28,37,474,22,3,20
78,Libano,527,7,54,455,28,1,18
79,Principado de Andorra,501,35,26,457,12,1,18
80,Eslovaquia,485,14,10,474,3,0,1
81,Republica de Chipre,446,20,37,400,11,0,9
82,Costa Rica,435,0,13,420,13,0,2
83,Uruguay,400,0,93,302,13,0,5
84,Taiwan,363,8,54,304,0,0,5
85,Albania,361,28,104,237,7,0,20
86,Afganistan,349,40,15,327,0,0,7
87,Burkina Faso,345,27,90,238,0,1,17
88,Jordania,345,22,110,230,5,0,5
89,Reunion,344,10,40,304,4,0,0
90,Cuba,320,32,15,297,11,2,8
91,Uzbekistan,310,44,30,278,8,0,2
92,Oman,298,21,61,235,3,0,2
93,Honduras,268,4,6,240,10,7,22
94,San Marino,266,7,35,199,14,0,32
95,Costa de Marfil,245,0,25,219,0,0,1
96,Vietnam,241,1,90,151,3,0,0
97,Estado de Palestina,234,17,23,210,0,0,1
98,Malta,227,14,5,222,3,0,0
99,Mauricio,227,31,7,213,1,0,7
100,Nigeria,224,10,27,192,2,1,5
101,Senegal,222,3,82,138,1,0,2
102,Montenegro,214,13,1,211,4,0,2
103,Ghana,214,9,31,178,2,0,5
104,Islas Feroe,181,0,99,82,1,0,0
105,Sri Lanka,176,10,33,138,5,0,5
106,Georgia,174,12,36,136,6,1,2
107,Bolivia,157,18,2,145,3,0,10
108,Venezuela,155,0,52,96,6,0,7
109,Consejo Danes para los Refugiados,154,0,3,133,0,0,18
110,Martinica,149,4,50,95,21,1,4
111,Kirguistan,147,3,9,137,5,0,1
112,Niger,144,0,0,136,0,0,8
113,Kenia,142,16,4,134,2,0,4
114,Brunei,135,0,73,61,3,0,1
115,Mayotte,134,0,14,118,3,0,2
116,Guadalupe,134,0,24,103,14,0,7
117,Isla de Man,127,1,0,126,0,0,1
118,Guinea,121,10,5,116,0,0,0
119,Camboya,114,0,50,64,1,0,0
120,Ruanda,104,2,4,100,0,0,0
121,Trinidad yTobago,104,1,1,96,0,1,7
122,Paraguay,104,8,12,89,2,0,3
123,Gibraltar,103,5,52,51,0,0,0
124,Banglades,88,18,33,46,1,1,9
125,Liechtenstein,77,0,0,76,0,0,1
126,Monaco,73,7,3,69,2,0,1
127,Madagascar,72,2,2,70,6,0,0
128,Aruba,64,0,1,63,0,0,0
