,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,367004,30331,19671,336462,8879,1255,10871
1,España,136675,5029,40437,82897,6931,700,13341
2,Italia,132547,3599,22837,93187,3898,636,16523
3,Alemania,103374,3251,28700,72864,4895,226,1810
4,Francia,98010,5171,17250,71849,7072,833,8911
5,China,81708,0,77078,1299,265,0,3331
6,Iran,60500,2274,24236,32525,4083,136,3739
7,Reino Unido,51608,3802,135,46100,1559,439,5373
8,Turquia,30217,3148,1326,28242,1415,75,649
9,Suiza,21657,557,8056,12836,391,50,765
10,Belgica,20814,1123,3986,15196,1257,185,1632
11,Paises Bajos,18803,952,250,16686,1409,101,1867
12,Canada,16667,1155,3616,12728,426,43,323
13,Austria,12297,246,3463,8614,250,16,220
14,Brasil,12183,929,127,11492,296,78,564
15,Portugal,11730,452,140,11279,270,16,311
16,Corea del Sur,10284,47,6598,3500,55,3,186
17,Israel,8904,474,585,8262,140,8,57
18,Suecia,7206,376,205,6524,590,76,477
19,Rusia,6343,954,406,5890,8,2,47
20,Australia,5895,145,2432,3418,96,8,45
21,Noruega,5865,178,32,5757,83,5,76
22,Irlanda,5364,370,25,5165,165,16,174
23,Chequia,4822,235,121,4623,84,11,78
24,Chile,4815,344,728,4050,327,3,37
25,India,4778,489,375,4267,0,18,136
26,Dinamarca,4681,312,1378,3116,144,8,187
27,Polonia,4413,311,162,4144,50,13,107
28,Rumania,4057,193,406,3475,179,25,176
29,Malasia,3793,131,1241,2490,102,1,62
30,Pakistan,3766,609,259,3454,17,6,53
31,Ecuador,3747,101,100,3456,156,11,191
32,Filipinas,3660,414,73,3424,1,11,163
33,Japon,3654,0,575,2994,69,0,85
34,Luxemburgo,2843,39,500,2302,33,5,41
35,Arabia Saudita,2605,203,551,2016,41,4,38
36,Peru,2561,280,997,1472,89,9,92
37,Indonesia,2491,218,192,2090,0,11,209
38,Tailandia,2220,51,793,1401,23,3,26
39,Serbia,2200,292,118,2024,101,7,58
40,Finlandia,2176,249,300,1849,81,0,27
41,Mexico,2143,253,633,1416,293,15,94
42,Panama,2100,299,14,2031,88,9,55
43,Emiratos Arabes Unidos,2076,277,167,1898,1,1,11
44,Catar,1832,228,131,1697,37,0,4
45,Republica Dominicana,1828,83,33,1709,147,4,86
46,Grecia,1755,20,269,1407,90,6,79
47,Sudafrica,1686,31,95,1579,7,1,12
