,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6513678,28008,3792099,2527565,0,480,194014
1,India,4367436,89852,3396027,897486,0,1107,73923
2,Brasil,4165124,17330,3397234,640373,0,516,127517
3,Rusia,1035789,5099,850049,167747,0,122,17993
4,Peru,691575,0,522251,139348,0,0,29976
5,Colombia,679513,7665,541462,116234,0,202,21817
6,Sudafrica,640441,1079,567729,57626,0,82,15086
7,Mexico,637509,3486,446715,123013,0,223,67781
8,España,534513,8964,0,0,0,78,29594
9,Argentina,500034,12027,366590,123039,0,276,10405
10,Chile,425541,1267,397730,16129,0,30,11682
11,Iran,391112,2302,337414,31156,0,132,22542
12,Reino Unido,352560,2460,0,0,0,32,41586
13,Francia,335524,6544,88226,216534,0,38,30764
14,Banglades,329251,1892,227809,96890,0,36,4552
15,Arabia Saudita,322237,781,298246,19854,0,30,4137
16,Pakistan,299233,330,286157,6726,0,5,6350
17,Turquia,283270,1761,253245,23243,0,52,6782
18,Italia,280153,1370,210801,33789,0,10,35563
19,Irak,269578,4894,206324,55597,0,68,7657
20,Alemania,254956,1331,230600,14947,0,4,9409
21,Filipinas,241987,3260,185178,52893,0,26,3916
22,Indonesia,200035,3046,142958,48847,0,100,8230
23,Ucrania,140479,2411,63546,73999,0,57,2934
24,Israel,137565,3590,107003,29522,0,14,1040
25,Canada,133748,1606,117565,7030,0,7,9153
26,Bolivia,121604,835,73150,41400,0,46,7054
27,Catar,120579,231,117497,2877,0,0,205
28,Ecuador,110757,665,91242,8888,0,51,10627
29,Kazajistan,106425,64,99893,4944,0,0,1588
30,Egipto,100228,187,79886,14782,0,19,5560
31,Republica Dominicana,100131,233,73795,24447,0,25,1889
32,Panama,98407,829,70751,25549,0,8,2107
33,Rumania,97033,1136,40838,52228,0,41,3967
34,Kuwait,91244,857,81654,9042,0,2,548
35,Belgica,88769,402,18576,60284,0,2,9909
36,Oman,87590,262,82973,3875,0,8,742
37,Suecia,85707,0,0,0,0,4,5838
38,China,85144,10,80335,175,0,0,4634
39,Guatemala,78721,893,67462,8369,0,28,2890
40,Paises Bajos,76548,964,0,0,0,1,6244
41,Marruecos,75721,1941,57239,17055,0,33,1427
42,Emiratos Arabes Unidos,75098,644,66943,7764,0,1,391
43,Bielorrusia,73208,177,71916,571,0,5,721
44,Japon,72234,378,63282,7575,0,14,1377
45,Polonia,71526,400,55910,13480,0,12,2136
