,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6791999,3852,4069609,2521925,0,268,200465
1,India,5060818,42784,3976413,1001901,0,413,82504
2,Brasil,4384860,561,3671128,580515,0,10,133217
3,Rusia,1079519,5670,890114,170488,0,132,18917
4,Peru,738020,0,580753,126340,0,0,30927
5,Colombia,728590,0,607978,97324,0,0,23288
6,Mexico,676487,4771,481068,123741,0,629,71678
7,Sudafrica,651521,0,583126,52754,0,0,15641
8,España,603167,0,0,0,0,0,30004
9,Argentina,577338,0,448263,117165,0,58,11910
10,Chile,437983,0,409944,15999,0,0,12040
11,Iran,410334,2981,352019,34683,0,179,23632
12,Francia,395104,0,89891,274214,0,0,30999
13,Reino Unido,374228,0,0,0,0,0,41664
14,Banglades,342671,1615,247969,89879,0,21,4823
15,Arabia Saudita,327551,621,306004,17178,0,31,4369
16,Pakistan,303089,665,290760,5936,0,4,6393
17,Irak,298702,0,233346,57190,0,0,8166
18,Turquia,294620,0,261260,26174,0,0,7186
19,Italia,289990,0,214645,39712,0,0,35633
20,Filipinas,272934,3550,207858,60344,0,69,4732
21,Alemania,265964,1120,239100,17417,0,2,9447
22,Indonesia,228993,3963,164101,55792,0,135,9100
23,Israel,166794,2392,122785,42862,0,0,1147
24,Ucrania,162660,2958,72324,86996,0,76,3340
25,Canada,139118,315,121840,8088,0,2,9190
26,Bolivia,128286,667,86216,34623,0,53,7447
27,Catar,122449,235,119400,2841,0,0,208
28,Ecuador,119553,0,97063,11527,0,0,10963
29,Rumania,107011,1713,43244,59482,0,49,4285
30,Kazajistan,106984,64,101267,4046,0,0,1671
31,Republica Dominicana,104803,0,78387,24418,0,0,1998
32,Panama,102832,0,75592,25053,0,0,2187
33,Egipto,101340,0,85745,9916,0,0,5679
34,Kuwait,96999,698,87187,9241,0,3,571
35,Belgica,94795,489,18789,66076,0,3,9930
36,Oman,91196,536,84363,6028,0,8,805
37,Marruecos,90324,0,71047,17629,0,0,1648
38,Suecia,87575,0,0,0,0,5,5860
39,Paises Bajos,86320,1542,0,0,0,2,6260
40,China,85214,12,80437,143,0,0,4634
41,Guatemala,82684,0,71983,7717,0,0,2984
42,Emiratos Arabes Unidos,81782,842,71456,9924,0,1,402
43,Japon,75958,0,67831,6676,0,0,1451
44,Polonia,75734,600,62110,11387,0,10,2237
45,Bielorrusia,74763,211,72810,1186,0,6,767
46,Honduras,68620,0,18487,48046,0,0,2087
47,Portugal,65626,605,44528,19220,0,3,1878
48,Etiopia,65486,0,25988,38463,0,0,1035
49,Venezuela,62655,0,50361,11792,0,0,502
50,Barein,61643,0,54831,6597,0,2,215
51,Nepal,58327,1539,41706,16242,0,8,379
52,Costa Rica,58137,0,21536,35968,0,0,633
53,Singapur,57515,27,56884,604,0,0,27
54,Nigeria,56478,0,44430,10960,0,0,1088
55,Uzbekistan,49015,586,45422,3186,0,5,407
56,Argelia,48734,0,34385,12717,0,0,1632
57,Suiza,48265,514,39900,6326,0,11,2039
58,Armenia,46376,257,42069,3384,0,3,923
59,Ghana,45655,0,44797,564,0,0,294
60,Kirguistan,45072,73,41210,2799,0,0,1063
61,Moldavia,44361,627,32732,10470,0,16,1159
62,Chequia,38896,0,22613,15807,0,0,476
63,Afganistan,38855,40,32503,4916,0,10,1436
64,Azerbaiyan,38658,141,36149,1940,0,3,569
65,Kenia,36301,0,23364,12303,0,0,634
66,Austria,35073,768,27655,6660,0,1,758
67,Estado de Palestina,33006,756,22209,10554,0,14,243
68,Serbia,32613,102,31411,466,0,1,736
69,Irlanda,31549,0,23364,6398,0,0,1787
70,Paraguay,29298,0,15261,13485,0,0,552
71,El Salvador,27163,75,19960,6407,0,4,796
72,Australia,26779,40,23726,2229,0,8,824
73,Libano,25449,0,9216,15981,0,0,252
74,Libia,24936,792,13498,11044,0,11,394
75,Bosnia y Herzegovina,24211,282,16990,6485,0,11,736
76,Corea del Sur,22504,113,19310,2827,0,0,367
77,Dinamarca,20571,0,16557,3381,0,0,633
78,Camerun,20271,0,18837,1019,0,0,415
79,Costa de Marfil,19100,0,18228,752,0,0,120
80,Bulgaria,18216,0,13057,4423,0,0,736
81,Republica de Macedonia,16088,163,13550,1870,0,7,668
82,Madagascar,15871,68,14482,1174,0,1,215
83,Senegal,14568,39,10756,3513,0,1,299
84,Hungria,14460,581,4153,9653,0,8,654
85,Croacia,14029,280,11690,2103,0,6,236
86,Zambia,13887,68,12869,692,0,2,326
87,Grecia,13730,0,3804,9613,0,0,313
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12431,38,10371,1795,0,0,265
90,Albania,11816,144,6733,4740,0,3,343
91,Consejo Danes para los Refugiados,10414,13,9827,320,0,0,267
92,Guinea,10111,0,9444,604,0,0,63
93,Malasia,10031,62,9235,668,0,0,128
94,Namibia,9964,63,7502,2354,0,2,108
95,Guayana Francesa,9578,0,9202,312,0,0,64
96,Maldivas,9328,0,7729,1566,0,0,33
97,Tayikistan,9171,42,7941,1157,0,0,73
98,Finlandia,8750,25,7700,711,0,0,339
99,Gabon,8654,0,7785,816,0,0,53
100,Haiti,8530,0,6181,2129,0,0,220
101,Tunez,7623,0,2262,5238,0,0,123
102,Zimbabue,7576,0,5783,1569,0,0,224
103,Mauritania,7319,0,6839,319,0,0,161
104,Luxemburgo,7284,0,6561,599,0,0,124
105,Montenegro,7061,0,4692,2246,0,0,123
106,Eslovaquia,5860,92,3220,2602,0,0,38
107,Mozambique,5713,0,3181,2495,0,0,37
108,Malaui,5701,0,3762,1761,0,0,178
109,Republica de Yibuti,5396,0,5331,4,0,0,61
110,Uganda,5266,143,2404,2802,0,2,60
111,Suazilandia,5128,0,4401,626,0,0,101
112,Guinea Ecuatorial,5000,0,4496,421,0,0,83
113,Hong Kong,4985,9,4663,220,0,0,102
114,Nicaragua,4961,0,2913,1901,0,0,147
115,Congo,4934,0,3887,959,0,0,88
116,Cabo Verde,4904,0,4294,564,0,0,46
117,Cuba,4803,0,4119,576,0,0,108
118,Republica de Africa Central,4772,0,1828,2882,0,0,62
119,Surinam,4625,0,3996,534,0,0,95
120,Ruanda,4624,0,2767,1835,0,0,22
121,Jamaica,4042,0,1163,2833,0,0,46
122,Eslovenia,3954,123,2844,975,0,0,135
123,Jordania,3677,0,2311,1340,0,0,26
124,Birmania,3636,134,832,2765,0,4,39
125,Siria,3614,0,871,2583,0,0,160
126,Angola,3569,0,1332,2098,0,0,139
127,Tailandia,3490,10,3316,116,0,0,58
128,Lituania,3442,45,2125,1230,0,0,87
129,Gambia,3428,0,1737,1586,0,0,105
130,Somalia,3390,0,2812,480,0,0,98
131,Mayotte,3374,0,2964,370,0,0,40
132,Sri Lanka,3271,0,3021,237,0,0,13
133,Trinidad yTobago,3223,0,798,2369,0,0,56
134,Aruba,3152,0,1610,1520,0,0,22
135,Guadalupe,3080,0,837,2219,0,0,24
136,Bahamas,3032,0,1482,1481,0,0,69
137,Reunion,3002,100,1313,1674,0,0,15
138,Mali,2966,26,2311,527,0,0,128
139,Georgia,2758,196,1412,1327,0,0,19
140,Estonia,2756,36,2318,374,0,0,64
141,Sudan del Sur,2592,0,1290,1253,0,0,49
142,Malta,2560,106,1953,591,0,0,16
143,Botsuana,2463,0,575,1877,0,0,11
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2189,15,2104,75,0,0,10
147,Sierra Leona,2126,0,1640,414,0,0,72
148,Yemen,2016,0,1219,214,0,0,583
149,Guyana,1958,0,1302,598,0,0,58
150,Uruguay,1827,0,1545,237,0,0,45
151,Nueva Zelanda,1802,1,1698,79,0,1,25
152,Burkina Faso,1733,0,1141,536,0,0,56
153,Togo,1595,0,1219,336,0,0,40
154,Republica de Chipre,1540,0,1282,236,0,0,22
155,Belice,1528,27,663,846,0,0,19
156,Letonia,1486,4,1248,203,0,0,35
157,Principado de Andorra,1438,0,945,440,0,0,53
158,Lesoto,1327,0,687,607,0,0,33
159,Liberia,1327,0,1214,31,0,0,82
160,Niger,1182,0,1104,9,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Polinesia Francesa,1099,0,672,425,0,0,2
163,Republica del Chad,1087,0,944,62,0,0,81
164,Vietnam,1063,0,936,92,0,0,35
165,Santo Tome y Principe,907,0,871,21,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,650,2,557,88,0,0,5
169,San Martin (Parte Holandesa),549,0,468,62,0,0,19
170,Papua Nueva Guinea,511,0,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,500,1,477,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,467,0,446,14,0,0,7
175,Islas Feroe,428,0,412,16,0,0,0
176,Mauricio,365,0,338,17,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,340,6,309,31,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,0,175,71,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,184,0,169,8,0,0,7
186,Monaco,178,0,133,44,0,0,1
187,Bermudas,177,0,164,4,0,0,9
188,Curazao,169,0,61,107,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,62,2,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,0,17,10,0,0,1
200,Timor Oriental,27,0,26,1,0,0,0
201,Santa Lucia,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
