,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1078476,14282,149686,866247,18697,888,62543
1,España,239639,2740,137984,77112,2676,268,24543
2,Italia,205463,1872,75945,101551,1694,285,27967
3,Reino Unido,171253,6032,0,144138,1559,674,26771
4,Francia,166420,0,49476,92568,4019,289,24376
5,Alemania,162123,584,123500,32105,2415,51,6518
6,Turquia,120204,2615,48886,68144,1514,93,3174
7,Rusia,106498,7099,11619,93806,2300,101,1073
8,Iran,94640,983,75103,13509,2976,71,6028
9,China,82862,4,77610,619,41,0,4633
10,Brasil,80246,885,34132,40573,8318,30,5541
11,Canada,53013,1416,21187,28646,557,184,3180
12,Belgica,48519,660,11576,29349,769,93,7594
13,Paises Bajos,39316,514,0,34271,783,84,4795
14,India,34780,1718,9068,24561,0,72,1151
15,Peru,33931,0,10037,22951,623,0,943
16,Suiza,29586,179,23100,4749,167,21,1737
17,Portugal,25045,540,1519,22537,172,16,989
18,Ecuador,24934,259,1558,22476,146,17,900
19,Arabia Saudita,22753,1351,3163,19428,125,5,162
20,Suecia,21092,790,1005,17501,531,124,2586
21,Irlanda,20612,359,13386,5994,123,42,1232
22,Mexico,17799,1047,11423,4644,378,163,1732
23,Singapur,16169,528,1244,14910,22,1,15
24,Pakistan,16117,592,4105,11654,111,15,358
25,Chile,16023,1138,8580,7216,392,11,227
26,Israel,15870,36,8412,7239,117,4,219
27,Austria,15452,50,12907,1961,128,4,584
28,Bielorrusia,14027,846,2386,11552,92,5,89
29,Japon,13965,70,2368,11172,306,12,425
30,Catar,13409,845,1372,12027,72,0,10
31,Polonia,12877,237,3236,8997,160,20,644
32,Emiratos Arabes Unidos,12481,552,2429,9947,1,7,105
33,Rumania,12240,262,4017,7512,221,18,711
34,Corea del Sur,10765,4,9059,1459,55,1,247
35,Ucrania,10406,540,1238,8907,138,11,261
36,Indonesia,10118,347,1522,7804,0,8,792
37,Dinamarca,9158,150,6546,2160,62,9,452
38,Serbia,9009,285,1343,7487,71,6,179
39,Filipinas,8488,276,1043,6877,31,10,568
40,Noruega,7738,28,32,7496,37,3,210
41,Banglades,7667,564,160,7339,1,5,168
42,Chequia,7642,63,3281,4126,68,8,235
43,Republica Dominicana,6972,320,1301,5370,144,8,301
44,Australia,6753,7,5715,947,34,2,91
45,Panama,6378,178,527,5673,92,2,178
46,Colombia,6211,4,1411,4522,118,0,278
47,Malasia,6002,57,4171,1729,40,2,102
48,Sudafrica,5647,297,2073,3471,36,0,103
49,Egipto,5537,269,1381,3764,0,12,392
50,Finlandia,4995,89,3000,1784,48,5,211
51,Marruecos,4423,102,984,3269,1,2,170
52,Argentina,4285,0,1192,2879,144,0,214
53,Kuwait,4024,284,1539,2459,66,2,26
54,Argelia,4006,158,1779,1777,22,6,450
55,Moldavia,3897,126,1182,2599,237,5,116
56,Luxemburgo,3784,15,3213,481,23,1,90
57,Kazajistan,3402,264,866,2511,41,0,25
58,Barein,3037,116,1495,1534,1,0,8
59,Tailandia,2954,7,2684,216,61,0,54
60,Hungria,2775,48,581,1882,54,12,312
61,Grecia,2591,15,1374,1077,38,1,140
62,Oman,2348,74,495,1842,17,1,11
63,Afganistan,2171,232,260,1847,7,4,64
64,Irak,2085,82,1375,617,0,1,93
65,Croacia,2076,14,1348,659,20,2,69
66,Ghana,2074,403,212,1845,4,1,17
67,Armenia,2066,134,929,1105,10,2,32
