,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81093,39,72703,5120,1749,9,3270
1,Italia,59138,0,7024,46638,3000,0,5476
2,Estados Unidos,35230,1684,184,34587,795,40,459
3,España,33089,4321,3355,27528,2355,434,2206
4,Alemania,27289,2416,422,26752,23,21,115
5,Iran,23049,1411,8376,12861,0,127,1812
6,Francia,16689,671,2200,13815,1746,0,674
7,Corea del Sur,8961,64,3166,5684,59,7,111
8,Suiza,8547,1073,131,8298,141,20,118
9,Reino Unido,5683,0,135,5259,20,8,289
10,Paises Bajos,4749,545,2,4534,435,34,213
11,Austria,4018,436,9,3988,14,5,21
12,Belgica,3743,342,401,3254,322,13,88
13,Noruega,2547,162,6,2531,41,3,10
14,Portugal,2060,460,14,2023,47,9,23
15,Suecia,2046,112,16,2005,104,4,25
16,Australia,1717,108,88,1622,11,0,7
17,Brasil,1620,74,2,1593,18,0,25
18,Canada,1550,80,18,1511,1,1,21
19,Malasia,1518,212,159,1345,57,4,14
20,Dinamarca,1450,55,1,1425,55,11,24
21,Israel,1238,167,37,1200,24,0,1
22,Turquia,1236,0,0,1206,0,0,30
23,Chequia,1165,45,6,1158,19,0,1
24,Japon,1101,0,235,825,49,0,41
25,Irlanda,906,0,5,897,29,0,4
26,Pakistan,873,97,13,854,0,1,6
27,Luxemburgo,798,0,6,784,3,0,8
28,Ecuador,789,0,3,772,2,0,14
29,Chile,746,114,11,733,7,1,2
30,Tailandia,721,122,52,668,7,0,1
31,Crucero,712,0,567,137,15,0,8
32,Finlandia,700,74,10,689,13,0,1
33,Polonia,684,50,13,663,3,1,8
34,Grecia,624,0,19,588,18,2,17
35,Islandia,588,20,36,551,14,0,1
36,Indonesia,579,65,30,500,0,1,49
37,Rumania,576,143,73,498,15,2,5
38,Arabia Saudita,562,51,19,543,0,0,0
39,Singapur,509,54,152,355,14,0,2
40,Catar,494,0,33,461,6,0,0
41,India,467,71,24,435,0,1,8
42,Filipinas,462,82,18,411,1,8,33
43,Eslovenia,442,28,0,439,12,1,3
44,Rusia,438,71,17,420,0,0,1
45,Sudafrica,402,128,4,398,0,0,0
46,Peru,363,0,1,357,5,0,5
47,Hong Kong,356,38,100,252,4,0,4
48,Estonia,352,26,4,348,4,0,0
49,Barein,339,5,160,177,3,0,2
50,Egipto,327,0,56,257,0,0,14
