,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5955728,0,3254282,2519042,0,0,182404
1,Brasil,3674176,0,2848395,709115,0,0,116666
2,India,3231754,0,2467252,704890,0,0,59612
3,Rusia,966189,0,779747,169874,0,0,16568
4,Sudafrica,613017,0,520381,79328,0,0,13308
5,Peru,600438,0,407301,165324,0,0,27813
6,Mexico,568621,4916,393101,114070,0,650,61450
7,Colombia,562128,0,395470,148769,0,0,17889
8,España,423224,0,0,0,0,0,28924
9,Chile,400985,0,374463,15564,0,0,10958
10,Iran,363363,0,313058,29404,0,0,20901
11,Argentina,359638,0,263202,88873,0,0,7563
12,Reino Unido,327798,0,0,0,0,0,41449
13,Arabia Saudita,309768,0,283932,22114,0,0,3722
14,Banglades,299628,0,186756,108844,0,0,4028
15,Pakistan,293711,0,278425,9031,0,0,6255
16,Turquia,261194,0,238795,16236,0,0,6163
17,Italia,261174,0,206015,19714,0,0,35445
18,Francia,248158,0,85524,132090,0,0,30544
19,Alemania,237572,0,209600,18627,0,0,9345
20,Irak,211947,0,153761,51590,0,0,6596
21,Filipinas,197164,0,132396,61730,0,0,3038
22,Indonesia,157859,0,112867,38134,0,0,6858
23,Canada,125969,0,112050,4829,0,0,9090
24,Catar,117498,0,114318,2986,0,0,194
25,Bolivia,110999,851,48875,57460,0,86,4664
26,Ecuador,109030,0,95025,7637,0,0,6368
27,Ucrania,108415,0,52870,53227,0,0,2318
28,Israel,106460,0,83822,21779,0,0,859
29,Kazajistan,104902,0,93405,9974,0,0,1523
30,Egipto,97619,0,67717,24604,0,0,5298
31,Republica Dominicana,92217,0,62460,28172,0,0,1585
32,Panama,88381,0,62759,23703,0,0,1919
33,Suecia,86891,0,0,0,0,0,5814
34,China,84996,15,80015,347,0,0,4634
35,Oman,84652,0,79147,4863,0,0,642
36,Belgica,82092,0,18242,53854,0,0,9996
37,Kuwait,81573,0,73402,7652,0,0,519
38,Rumania,80390,0,35816,41207,0,0,3367
39,Bielorrusia,70727,0,69097,978,0,0,652
40,Guatemala,69651,0,57891,9130,0,0,2630
41,Emiratos Arabes Unidos,67621,0,58754,8490,0,0,377
42,Paises Bajos,67543,0,0,0,0,0,6207
43,Japon,63121,0,50431,11494,0,0,1196
44,Polonia,63073,0,42784,18312,0,0,1977
45,Singapur,56435,0,54816,1592,0,0,27
46,Portugal,55912,0,41021,13086,0,0,1805
47,Honduras,55479,0,8556,45240,0,0,1683
48,Marruecos,54528,0,38293,15280,0,0,955
49,Nigeria,52800,0,39964,11829,0,0,1007
50,Barein,50076,0,46673,3217,0,0,186
51,Ghana,43717,0,41843,1604,0,0,270
52,Etiopia,43688,0,15796,27183,0,0,709
53,Kirguistan,43245,0,36925,5263,0,0,1057
