,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2226527,18127,908542,1198199,0,654,119786
1,Brasil,934769,5935,477364,411820,0,129,45585
2,Rusia,553301,7843,304342,241481,0,194,7478
3,India,367264,13103,194438,160564,0,341,12262
4,Reino Unido,299251,1115,0,0,0,184,42153
5,España,291763,355,0,0,0,0,27136
6,Peru,240908,3752,128622,105029,0,201,7257
7,Italia,237828,328,179455,23925,0,43,34448
8,Iran,195051,2612,154812,31054,0,120,9185
9,Alemania,189027,645,173600,6509,0,8,8918
10,Chile,184449,0,156232,24602,0,232,3615
11,Turquia,182727,1429,154640,23226,0,19,4861
12,Francia,158174,458,73667,54932,0,28,29575
13,Mexico,154863,4599,116178,20375,0,730,18310
14,Pakistan,154760,5839,58437,93348,0,136,2975
15,Arabia Saudita,141234,4919,91662,48481,0,39,1091
16,Canada,99786,319,62000,29532,0,41,8254
17,Banglades,98489,4008,38189,58995,0,43,1305
18,China,83265,44,78379,252,0,0,4634
19,Catar,83174,1097,62172,20920,0,2,82
20,Sudafrica,80412,4078,44331,34407,0,49,1674
21,Belgica,60244,89,16684,33885,0,12,9675
22,Bielorrusia,56032,663,32735,22973,0,6,324
23,Colombia,54931,0,20366,32764,0,0,1801
24,Suecia,54562,1239,0,0,0,102,5041
25,Egipto,49219,1363,12730,34639,0,84,1850
26,Paises Bajos,49204,117,0,0,0,4,6074
27,Ecuador,48490,547,23881,20602,0,37,4007
28,Emiratos Arabes Unidos,43364,382,29537,13532,0,2,295
29,Indonesia,41431,1031,16243,22912,0,45,2276
30,Singapur,41216,247,31938,9252,0,0,26
31,Portugal,37672,336,23580,12569,0,1,1523
32,Kuwait,37533,575,28896,8331,0,3,306
33,Argentina,34159,0,10512,22761,0,8,886
34,Ucrania,33234,758,14943,17348,0,31,943
35,Suiza,31183,29,28900,327,0,2,1956
36,Polonia,30701,506,14921,14494,0,14,1286
37,Filipinas,27238,457,6820,19310,0,5,1108
38,Afganistan,26874,564,6158,20212,0,13,504
39,Oman,26079,810,11797,14166,0,2,116
40,Irlanda,25341,7,22698,933,0,1,1710
41,Irak,24254,1554,10770,12711,0,61,773
42,Republica Dominicana,24105,419,14216,9256,0,18,633
43,Rumania,22760,345,16117,5192,0,14,1451
44,Panama,21962,0,13774,7731,0,0,457
45,Bolivia,19883,810,3752,15472,0,27,659
46,Israel,19783,288,15459,4021,0,1,303
47,Barein,19553,0,13866,5638,0,2,49
48,Armenia,18033,544,6814,10917,0,9,302
49,Japon,17587,0,15701,959,0,0,927
50,Austria,17203,14,16099,417,0,6,687
51,Nigeria,17148,0,5623,11070,0,0,455
52,Kazajistan,15542,350,9920,5525,0,9,97
53,Moldavia,12732,478,7077,5222,0,10,433
54,Ghana,12590,397,4410,8114,0,8,66
55,Serbia,12522,96,11511,754,0,1,257
56,Dinamarca,12294,44,11185,511,0,0,598
57,Corea del Sur,12198,43,10774,1145,0,1,279
58,Argelia,11268,121,7943,2526,0,11,799
59,Azerbaiyan,10991,329,6075,4783,0,7,133
60,Guatemala,10706,434,2096,8192,0,19,418
61,Chequia,10154,43,7399,2422,0,2,333
62,Camerun,9864,0,5570,4018,0,0,276
63,Honduras,9656,478,1075,8251,0,8,330
64,Marruecos,8997,66,7993,791,0,1,213
65,Noruega,8680,20,8138,299,0,1,243
66,Malasia,8515,10,7873,521,0,0,121
67,Sudan,7740,0,2820,4443,0,0,477
68,Australia,7370,23,6859,409,0,0,102
69,Nepal,7177,586,1167,5990,0,1,20
70,Finlandia,7117,5,6200,591,0,0,326
71,Uzbekistan,5682,189,4131,1532,0,0,19
72,Costa de Marfil,5679,0,2637,2996,0,0,46
73,Senegal,5369,122,3606,1690,0,3,73
74,Tayikistan,5221,61,3700,1470,0,1,51
75,Consejo Danes para los Refugiados,5100,126,640,4345,0,3,115
76,Guinea,4639,0,3327,1286,0,0,26
77,Haiti,4547,106,24,4443,0,4,80
78,Republica de Yibuti,4545,6,3411,1091,0,0,43
79,Republica de Macedonia,4482,183,1803,2469,0,9,210
80,Gabon,4114,0,1432,2653,0,0,29
81,Luxemburgo,4085,10,3935,40,0,0,110
82,Hungria,4078,1,2547,964,0,2,567
83,El Salvador,4066,125,2137,1851,0,2,78
84,Kenia,4044,184,1353,2584,0,2,107
85,Etiopia,3759,129,849,2847,0,2,63
86,Bulgaria,3453,0,1817,1455,0,0,181
87,Grecia,3203,55,1374,1642,0,2,187
88,Venezuela,3150,0,835,2288,0,0,27
89,Bosnia y Herzegovina,3141,56,2197,776,0,0,168
90,Tailandia,3135,0,2996,81,0,0,58
91,Somalia,2696,38,685,1923,0,0,88
92,Republica de Africa Central,2564,154,402,2144,0,4,18
93,Kirguistan,2562,90,1902,630,0,1,30
94,Mayotte,2333,0,2058,246,0,0,29
95,Cuba,2280,7,1999,197,0,0,84
96,Croacia,2258,3,2141,10,0,0,107
97,Mauritania,2223,166,427,1701,0,2,95
98,Maldivas,2120,26,1677,435,0,0,8
99,Estonia,1977,2,1743,165,0,0,69
100,Sri Lanka,1924,9,1397,516,0,0,11
101,Mali,1890,5,1168,615,0,3,107
102,Costa Rica,1871,75,899,960,0,0,12
103,Nicaragua,1823,0,1238,521,0,0,64
104,Islandia,1815,3,1797,8,0,0,10
105,Lituania,1778,2,1447,255,0,0,76
106,Sudan del Sur,1776,0,58,1688,0,0,30
107,Albania,1722,50,1077,607,0,1,38
108,Guinea Ecuatorial,1664,358,515,1117,0,20,32
109,Eslovaquia,1561,9,1437,96,0,0,28
110,Guayana Francesa,1554,133,663,886,0,0,5
111,Nueva Zelanda,1506,0,1482,2,0,0,22
112,Eslovenia,1503,4,1359,35,0,0,109
113,Guinea-Bisau,1492,0,153,1324,0,0,15
114,Libano,1489,16,907,550,0,0,32
115,Zambia,1412,7,1142,259,0,0,11
116,Madagascar,1378,61,450,916,0,0,12
117,Paraguay,1308,5,711,584,0,1,13
118,Sierra Leona,1249,24,707,491,0,0,51
119,Tunez,1128,3,1004,74,0,1,50
120,Hong Kong,1121,8,1071,46,0,0,4
121,Letonia,1104,6,875,199,0,2,30
122,Niger,1016,0,885,65,0,0,66
123,Jordania,987,6,693,285,0,0,9
124,Republica de Chipre,985,0,816,151,0,0,18
125,Yemen,902,17,271,387,0,30,244
126,Burkina Faso,895,0,809,33,0,0,53
127,Georgia,888,9,731,143,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Republica del Chad,854,1,721,59,0,0,74
130,Principado de Andorra,854,0,791,11,0,0,52
131,Uruguay,849,0,801,24,0,0,24
132,Cabo Verde,792,11,361,424,0,0,7
133,Uganda,732,8,420,312,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,696,2,591,63,0,0,42
136,Santo Tome y Principe,683,12,188,483,0,0,12
137,Malta,662,6,610,43,0,0,9
138,Mozambique,651,13,160,487,0,0,4
139,Ruanda,636,0,338,296,0,0,2
140,Jamaica,621,0,449,162,0,0,10
141,Benin,572,40,237,326,0,0,9
142,Malaui,564,0,73,485,0,0,6
143,Suazilandia,563,43,262,297,0,0,4
144,Estado de Palestina,553,39,415,135,0,0,3
145,Togo,537,0,344,180,0,0,13
146,Liberia,516,7,240,243,0,0,33
147,Tanzania,509,0,183,305,0,0,21
148,Reunion,497,2,460,36,0,0,1
149,Libia,484,0,76,398,0,0,10
150,Taiwan,445,0,434,4,0,0,7
151,Zimbabue,401,10,63,334,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,335,1,325,10,0,0,0
155,Montenegro,326,0,315,2,0,0,9
156,Birmania,262,0,185,71,0,0,6
157,Surinam,236,0,48,182,0,0,6
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,111,86,0,0,0
160,Comoras,197,0,127,67,0,0,3
161,Islas Caimanes,193,0,123,69,0,0,1
162,Islas Feroe,187,0,187,0,0,0,0
163,Siria,178,1,78,93,0,1,7
164,Gibraltar,176,0,176,0,0,0,0
165,Guyana,171,0,99,60,0,0,12
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,155,7,64,85,0,0,6
168,Bermudas,144,0,128,7,0,0,9
169,Brunei,141,0,138,0,0,0,3
170,Eritrea,131,10,39,92,0,0,0
171,Camboya,128,0,126,2,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,83,7,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,Botsuana,79,19,24,54,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,67,0,24,43,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,36,2,19,17,0,0,0
187,Gambia,34,0,24,9,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,25,4,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,22,1,0,0,0
194,Belice,22,1,16,4,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,13,0,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
