,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1706226,0,464670,1141751,0,0,99805
1,Brasil,376669,0,153833,199314,0,0,23522
2,Rusia,353427,0,118798,230996,0,0,3633
3,España,282480,0,196958,58685,0,0,26837
4,Reino Unido,261184,0,0,0,0,0,36914
5,Italia,230158,0,141981,55300,0,0,32877
6,Francia,182942,0,65199,89311,0,0,28432
7,Alemania,180789,0,161200,11161,0,0,8428
8,Turquia,157814,0,120015,33430,0,0,4369
9,India,144950,0,60706,80072,0,0,4172
10,Iran,137724,0,107713,22560,0,0,7451
11,Peru,123979,0,50949,69401,0,0,3629
12,Canada,85711,0,44638,34528,0,0,6545
13,China,82992,7,78277,81,0,0,4634
14,Arabia Saudita,74795,0,45668,28728,0,0,399
15,Chile,73997,0,29302,43934,0,0,761
16,Mexico,71105,2485,49890,13582,0,239,7633
17,Belgica,57342,0,15297,32733,0,0,9312
18,Pakistan,56349,0,17482,37700,0,0,1167
19,Catar,45465,0,10363,35076,0,0,26
20,Paises Bajos,45445,0,0,0,0,0,5830
21,Ecuador,37355,0,18003,16149,0,0,3203
22,Bielorrusia,37144,0,14449,22491,0,0,204
23,Banglades,35585,0,7334,27750,0,0,501
24,Suecia,33843,0,4971,24843,0,0,4029
25,Singapur,31960,0,15738,16199,0,0,23
26,Portugal,30788,0,17822,11636,0,0,1330
27,Suiza,30746,0,28200,633,0,0,1913
28,Emiratos Arabes Unidos,30307,0,15657,14402,0,0,248
29,Irlanda,24698,0,21060,2032,0,0,1606
30,Sudafrica,23615,0,11917,11217,0,0,481
31,Indonesia,22750,0,5642,15717,0,0,1391
32,Colombia,21981,0,5265,15966,0,0,750
33,Kuwait,21967,0,6621,15181,0,0,165
34,Polonia,21631,0,9276,11348,0,0,1007
35,Ucrania,21245,0,7234,13388,0,0,623
36,Rumania,18283,0,11630,5448,0,0,1205
37,Egipto,17967,0,4900,12284,0,0,783
38,Israel,16734,0,14307,2146,0,0,281
39,Japon,16581,0,13612,2139,0,0,830
40,Austria,16539,0,15138,760,0,0,641
41,Republica Dominicana,15073,0,8285,6328,0,0,460
42,Filipinas,14319,0,3323,10123,0,0,873
43,Argentina,12628,0,3999,8162,0,0,467
44,Dinamarca,11387,0,9964,860,0,0,563
45,Corea del Sur,11206,0,10226,713,0,0,267
46,Serbia,11193,0,5920,5034,0,0,239
47,Panama,11183,0,6279,4594,0,0,310
48,Afganistan,11173,0,1097,9857,0,0,219
49,Barein,9171,0,4753,4404,0,0,14
50,Chequia,9002,0,6182,2503,0,0,317
51,Kazajistan,8531,0,4515,3981,0,0,35
52,Argelia,8503,0,4747,3147,0,0,609
53,Noruega,8364,0,7727,402,0,0,235
54,Nigeria,8068,0,2311,5524,0,0,233
55,Oman,7770,0,1933,5800,0,0,37
56,Marruecos,7532,0,4774,2558,0,0,200
57,Malasia,7417,0,5979,1323,0,0,115
58,Moldavia,7147,0,3802,3084,0,0,261
59,Australia,7126,8,6552,472,0,0,102
60,Armenia,7113,0,3145,3881,0,0,87
61,Ghana,6808,0,2070,4706,0,0,32
62,Finlandia,6599,0,5100,1191,0,0,308
63,Bolivia,6263,0,629,5384,0,0,250
64,Camerun,4890,0,1865,2860,0,0,165
65,Irak,4632,0,2811,1658,0,0,163
66,Azerbaiyan,4271,0,2741,1479,0,0,51
67,Honduras,4189,239,473,3534,0,2,182
68,Luxemburgo,3993,0,3781,102,0,0,110
69,Sudan,3820,0,458,3197,0,0,165
70,Hungria,3756,0,1711,1554,0,0,491
71,Guatemala,3424,0,258,3108,0,0,58
72,Guinea,3275,0,1673,1582,0,0,20
73,Uzbekistan,3189,0,2607,569,0,0,13
74,Senegal,3130,0,1515,1580,0,0,35
75,Tayikistan,3100,0,1395,1659,0,0,46
76,Tailandia,3042,0,2928,57,0,0,57
77,Grecia,2882,0,1374,1336,0,0,172
78,Republica de Yibuti,2468,0,1079,1375,0,0,14
79,Bulgaria,2433,0,862,1441,0,0,130
80,Costa de Marfil,2423,0,1257,1136,0,0,30
81,Bosnia y Herzegovina,2406,0,1696,564,0,0,146
82,Consejo Danes para los Refugiados,2297,0,337,1893,0,0,67
83,Croacia,2244,0,2035,109,0,0,100
84,Gabon,2135,0,562,1559,0,0,14
85,Republica de Macedonia,1999,0,1439,447,0,0,113
86,El Salvador,1983,0,772,1176,0,0,35
87,Cuba,1947,0,1704,161,0,0,82
88,Estonia,1824,0,1538,221,0,0,65
89,Islandia,1804,0,1791,3,0,0,10
90,Somalia,1689,0,235,1388,0,0,66
91,Lituania,1635,0,1138,434,0,0,63
92,Mayotte,1609,0,894,695,0,0,20
93,Eslovaquia,1511,0,1307,176,0,0,28
94,Nueva Zelanda,1504,0,1456,27,0,0,21
95,Eslovenia,1469,0,1346,16,0,0,107
96,Kirguistan,1433,0,992,425,0,0,16
97,Maldivas,1395,0,155,1236,0,0,4
98,Kenia,1286,0,402,832,0,0,52
99,Sri Lanka,1182,0,695,477,0,0,10
100,Guinea-Bisau,1178,0,42,1129,0,0,7
101,Venezuela,1121,0,262,849,0,0,10
102,Libano,1119,0,688,405,0,0,26
103,Hong Kong,1066,0,1030,32,0,0,4
104,Mali,1059,0,604,388,0,0,67
105,Tunez,1051,0,919,84,0,0,48
106,Letonia,1049,0,712,315,0,0,22
107,Guinea Ecuatorial,1043,0,165,866,0,0,12
108,Albania,1004,0,795,177,0,0,32
109,Haiti,958,0,22,909,0,0,27
110,Costa Rica,951,0,628,313,0,0,10
111,Niger,951,0,786,103,0,0,62
112,Republica de Chipre,937,0,594,326,0,0,17
113,Zambia,920,0,336,577,0,0,7
114,Paraguay,865,0,344,510,0,0,11
115,Burkina Faso,832,0,672,108,0,0,52
116,Sudan del Sur,806,0,6,792,0,0,8
117,Uruguay,787,0,629,136,0,0,22
118,Principado de Andorra,763,0,663,49,0,0,51
119,Sierra Leona,735,0,293,400,0,0,42
120,Georgia,731,0,526,193,0,0,12
121,Crucero,712,0,651,48,0,0,13
122,Jordania,711,0,479,223,0,0,9
123,Republica del Chad,687,0,244,382,0,0,61
124,Nepal,682,0,112,566,0,0,4
125,San Marino,666,0,270,354,0,0,42
126,Etiopia,655,0,159,491,0,0,5
127,Republica de Africa Central,652,0,22,629,0,0,1
128,Malta,611,0,485,120,0,0,6
129,Jamaica,556,4,238,309,0,0,9
130,Madagascar,542,0,147,393,0,0,2
131,Tanzania,509,0,183,305,0,0,21
132,Congo,487,0,147,324,0,0,16
133,Reunion,456,0,411,44,0,0,1
134,Taiwan,441,0,415,19,0,0,7
135,Estado de Palestina,423,0,357,63,0,0,3
136,Cabo Verde,390,0,155,232,0,0,3
137,Togo,386,0,161,212,0,0,13
138,Guayana Francesa,353,0,146,206,0,0,1
139,Ruanda,336,0,238,98,0,0,0
140,Isla de Man,336,0,305,7,0,0,24
141,Mauricio,334,0,322,2,0,0,10
142,Vietnam,326,0,272,54,0,0,0
143,Montenegro,324,0,315,0,0,0,9
144,Santo Tome y Principe,299,0,4,284,0,0,11
145,Nicaragua,279,0,199,63,0,0,17
146,Liberia,265,0,141,98,0,0,26
147,Mauritania,262,0,15,238,0,0,9
148,Suazilandia,256,0,158,96,0,0,2
149,Yemen,233,0,10,179,0,0,44
150,Uganda,222,0,69,153,0,0,0
151,Mozambique,209,0,71,137,0,0,1
152,Birmania,203,0,123,74,0,0,6
153,Martinica,197,0,91,92,0,0,14
154,Benin,191,0,84,104,0,0,3
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,154,0,147,7,0,0,0
158,Mongolia,141,0,33,108,0,0,0
159,Brunei,141,0,137,3,0,0,1
160,Guyana,137,0,62,64,0,0,11
161,Islas Caimanes,134,0,61,72,0,0,1
162,Bermudas,133,0,89,35,0,0,9
163,Camboya,124,0,122,2,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Siria,106,0,41,61,0,0,4
166,Malaui,101,0,33,64,0,0,4
167,Aruba,101,0,95,3,0,0,3
168,Bahamas,100,0,46,43,0,0,11
169,Monaco,98,0,90,4,0,0,4
170,Barbados,92,0,71,14,0,0,7
171,Comoras,87,0,21,65,0,0,1
172,Liechtenstein,82,0,55,26,0,0,1
173,San Martin (Parte Holandesa),77,0,59,3,0,0,15
174,Libia,75,0,40,32,0,0,3
175,Angola,70,0,18,48,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,19,15,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,27,0,6,21,0,0,0
186,Gambia,25,0,17,7,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,21,0,14,7,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Curazao,18,0,14,3,0,0,1
194,Fiyi,18,0,15,3,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Santa Lucia,18,0,18,0,0,0,0
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Groenlandia,12,0,11,1,0,0,0
204,Islas Turcas y Caicos,12,0,10,1,0,0,1
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,3,0,0,0
209,Islas Virgenes Britanicas,8,0,6,1,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
