,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3039670,49423,1310649,1596069,0,351,132952
1,Brasil,1626071,21486,978615,581900,0,656,65556
2,India,720346,22510,440150,260022,0,474,20174
3,Rusia,687862,6611,454329,223237,0,135,10296
4,Peru,305703,2985,197619,97312,0,183,10772
5,España,298869,414,0,0,0,3,28388
6,Chile,298557,3025,264371,27802,0,76,6384
7,Reino Unido,285768,352,0,0,0,16,44236
8,Mexico,256848,4683,155604,70605,0,273,30639
9,Iran,243051,2613,204083,27237,0,160,11731
10,Italia,241819,208,192241,14709,0,8,34869
11,Pakistan,231818,3344,131649,95407,0,50,4762
12,Arabia Saudita,213716,4207,149634,62114,0,52,1968
13,Turquia,206844,1086,182995,18608,0,16,5241
14,Sudafrica,205721,8971,97848,104563,0,111,3310
15,Alemania,198057,499,182200,6765,0,6,9092
16,Francia,168335,176,77308,61107,0,13,29920
17,Banglades,165618,3201,76149,87373,0,44,2096
18,Colombia,120281,3171,50370,65701,0,146,4210
19,Canada,105934,398,69570,27671,0,9,8693
20,Catar,100345,546,93898,6314,0,5,133
21,China,83557,4,78518,405,0,0,4634
22,Argentina,80447,2632,28531,50334,0,75,1582
23,Egipto,76222,969,21238,51562,0,79,3422
24,Suecia,73061,44,0,0,0,13,5433
25,Indonesia,64958,1209,29919,31798,0,70,3241
26,Bielorrusia,63804,250,51120,12255,0,6,429
27,Ecuador,62380,422,28872,28687,0,40,4821
28,Irak,62275,1796,34741,24967,0,94,2567
29,Belgica,62016,107,17091,35154,0,0,9771
30,Emiratos Arabes Unidos,52068,528,40721,11023,0,1,324
31,Paises Bajos,50657,36,0,0,0,1,6128
32,Kuwait,50644,703,41001,9270,0,5,373
33,Ucrania,49043,543,21703,26078,0,13,1262
34,Kazajistan,48574,1403,27334,21052,0,0,188
35,Oman,47735,1557,29146,18371,0,5,218
36,Filipinas,46333,2079,12185,32845,0,6,1303
37,Singapur,44983,183,40717,4240,0,0,26
38,Portugal,44129,232,29166,13343,0,6,1620
39,Panama,39334,1185,18036,20528,0,23,770
40,Bolivia,39297,1226,11667,26196,0,56,1434
41,Republica Dominicana,38128,703,19489,17835,0,10,804
42,Polonia,36155,205,23966,10668,0,4,1521
43,Afganistan,33190,239,20103,12189,0,34,898
44,Suiza,32315,47,29300,1050,0,0,1965
45,Israel,30749,791,18056,12359,0,3,334
46,Barein,29821,454,25178,4545,0,1,98
47,Nigeria,29286,575,11828,16804,0,9,654
48,Rumania,29223,250,20213,7242,0,18,1768
49,Armenia,28936,330,16302,12143,0,7,491
50,Irlanda,25531,4,23364,426,0,0,1741
51,Guatemala,23972,724,3429,19562,0,34,981
52,Honduras,23943,1022,2490,20814,0,10,639
53,Ghana,21077,992,16070,4878,0,7,129
54,Azerbaiyan,20837,513,12182,8397,0,8,258
55,Japon,19775,253,17124,1674,0,0,977
56,Austria,18365,85,16647,1012,0,0,706
57,Moldavia,17906,92,11047,6267,0,7,592
58,Serbia,16420,289,13366,2737,0,6,317
59,Argelia,16404,463,11884,3561,0,7,959
60,Nepal,15964,180,6811,9118,0,1,35
61,Marruecos,14379,164,10173,3969,0,2,237
62,Corea del Sur,13137,46,11848,1005,0,1,284
63,Dinamarca,12878,46,11935,336,0,1,607
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12566,51,7873,4343,0,2,350
66,Costa de Marfil,10966,194,5384,5507,0,1,75
67,Uzbekistan,10362,342,6628,3697,0,3,37
68,Sudan,9894,127,4899,4379,0,8,616
69,Noruega,8932,2,8138,543,0,0,251
70,Malasia,8668,5,8476,71,0,0,121
71,Australia,8586,137,7420,1060,0,2,106
72,Kenia,8067,181,2414,5489,0,4,164
73,El Salvador,8027,250,4730,3074,0,6,223
74,Kirguistan,7691,314,2843,4756,0,4,92
75,Senegal,7478,78,4870,2472,0,3,136
76,Consejo Danes para los Refugiados,7432,21,3226,4024,0,0,182
77,Finlandia,7257,4,6700,228,0,0,329
78,Venezuela,7169,0,2100,5004,0,0,65
79,Republica de Macedonia,7124,78,3199,3579,0,5,346
80,Haiti,6333,39,1549,4671,0,0,113
81,Tayikistan,6262,49,4914,1295,0,0,53
82,Bulgaria,5914,174,3000,2664,0,4,250
83,Etiopia,5846,0,2430,3313,0,0,103
84,Gabon,5743,123,2574,3123,0,2,46
85,Guinea,5610,0,4522,1054,0,0,34
86,Bosnia y Herzegovina,5458,496,2598,2661,0,8,199
87,Costa Rica,5241,245,1776,3442,0,4,23
88,Guayana Francesa,5054,141,1984,3050,0,4,20
89,Mauritania,4948,69,1896,2919,0,3,133
90,Republica de Yibuti,4822,30,4610,157,0,0,55
91,Luxemburgo,4542,20,4016,416,0,0,110
92,Estado de Palestina,4341,64,491,3833,0,1,17
93,Hungria,4189,6,2860,740,0,0,589
94,Republica de Africa Central,4033,64,970,3011,0,4,52
95,Grecia,3562,43,1374,1996,0,0,192
96,Madagascar,3250,309,1135,2082,0,1,33
97,Croacia,3220,69,2210,897,0,0,113
98,Tailandia,3195,5,3072,65,0,0,58
99,Guinea Ecuatorial,3071,0,842,2178,0,0,51
100,Somalia,3006,9,1051,1863,0,0,92
101,Albania,2964,71,1702,1183,0,3,79
102,Mayotte,2679,18,2375,270,0,0,34
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2491,23,2113,366,0,1,12
105,Paraguay,2456,29,1180,1256,0,0,20
106,Cuba,2380,8,2234,60,0,0,86
107,Mali,2331,1,1547,665,0,0,119
108,Sri Lanka,2077,1,1917,149,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1994,1,1875,50,0,0,69
111,Libano,1885,12,1311,538,0,0,36
112,Islandia,1866,3,1840,16,0,0,10
113,Lituania,1841,5,1547,215,0,0,79
114,Guinea-Bisau,1790,25,760,1005,0,0,25
115,Eslovaquia,1765,1,1466,271,0,0,28
116,Malaui,1742,129,317,1406,0,2,19
117,Eslovenia,1716,16,1384,221,0,0,111
118,Zambia,1632,0,1348,254,0,0,30
119,Congo,1557,0,501,1012,0,0,44
120,Sierra Leona,1547,5,1086,399,0,0,62
121,Nueva Zelanda,1534,1,1490,22,0,0,22
122,Cabo Verde,1463,12,671,775,0,0,17
123,Hong Kong,1286,17,1157,122,0,0,7
124,Yemen,1284,19,575,364,0,7,345
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1199,11,1049,100,0,0,50
127,Jordania,1167,3,957,200,0,0,10
128,Letonia,1127,3,1000,97,0,0,30
129,Libia,1117,71,269,814,0,2,34
130,Ruanda,1113,8,575,535,0,0,3
131,Niger,1093,5,968,57,0,0,68
132,Mozambique,1012,25,277,727,0,0,8
133,Suazilandia,1011,23,564,434,0,0,13
134,Republica de Chipre,1004,1,839,146,0,0,19
135,Burkina Faso,1000,13,858,89,0,0,53
136,Uruguay,960,4,858,73,0,1,29
137,Georgia,953,2,830,108,0,0,15
138,Uganda,953,14,892,61,0,0,0
139,Liberia,891,17,377,475,0,2,39
140,Republica del Chad,872,0,787,11,0,0,74
141,Principado de Andorra,855,0,800,3,0,0,52
142,Montenegro,841,60,315,512,0,0,14
143,Zimbabue,734,18,197,528,0,1,9
144,Jamaica,732,4,584,138,0,0,10
145,Santo Tome y Principe,721,1,269,439,0,0,13
146,Crucero,712,0,651,48,0,0,13
147,San Marino,698,0,656,0,0,0,42
148,Togo,680,0,450,215,0,0,15
149,Malta,672,0,652,11,0,0,9
150,Surinam,614,20,315,285,0,0,14
151,Reunion,550,3,472,76,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Namibia,485,73,25,460,0,0,0
154,Taiwan,449,0,438,4,0,0,7
155,Siria,372,14,126,232,0,1,14
156,Vietnam,369,14,341,28,0,0,0
157,Angola,346,0,108,219,0,0,19
158,Mauricio,342,1,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,316,3,245,65,0,0,6
161,Botsuana,314,37,31,282,0,0,1
162,Comoras,311,0,266,38,0,0,7
163,Guyana,273,0,120,138,0,0,15
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,188,32,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,1,187,1,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,0,176,3,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,133,0,117,8,0,0,8
176,Monaco,108,0,95,9,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,98,0,90,1,0,0,7
180,Lesoto,91,12,11,80,0,0,0
181,Liechtenstein,84,1,81,2,0,0,1
182,Seychelles,81,0,11,70,0,0,0
183,Butan,80,2,53,27,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,70,2,23,44,0,0,3
186,Polinesia Francesa,62,0,60,2,0,0,0
187,Gambia,61,4,27,31,0,1,3
188,Islas Turcas y Caicos,48,1,11,35,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Fiyi,19,1,18,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
