,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5781567,35295,3108517,2494300,0,694,178750
1,Brasil,3513039,7942,2653407,746962,0,247,112670
2,India,2973368,69039,2220799,696641,0,953,55928
3,Rusia,946976,4870,761330,169457,0,90,16189
4,Sudafrica,599940,0,497169,90153,0,0,12618
5,Peru,567059,0,380730,159295,0,0,27034
6,Mexico,543806,6775,371638,113062,0,625,59106
7,Colombia,513719,0,339124,158412,0,0,16183
8,España,407879,3650,0,0,0,25,28838
9,Chile,393769,1920,367897,15149,0,52,10723
10,Iran,354764,2206,305866,28522,0,112,20376
11,Reino Unido,323313,1033,0,0,0,2,41405
12,Argentina,320884,0,239806,74511,0,50,6567
13,Arabia Saudita,305186,1213,277067,24539,0,32,3580
14,Pakistan,291588,630,273579,11790,0,10,6219
15,Banglades,290360,2401,172615,113884,0,39,3861
16,Italia,257065,947,204960,16678,0,9,35427
17,Turquia,255723,1203,235569,14074,0,22,6080
18,Francia,234400,4586,84829,119068,0,23,30503
19,Alemania,233002,1718,205800,17874,0,4,9328
20,Irak,197085,4288,140446,50356,0,75,6283
21,Filipinas,182365,4786,114519,64906,0,59,2940
22,Indonesia,149408,2197,102991,39917,0,82,6500
23,Canada,124099,226,110484,4555,0,6,9060
24,Catar,116481,257,113216,3072,0,0,193
25,Ecuador,106481,973,87730,12503,0,48,6248
26,Bolivia,106065,1015,41111,60649,0,72,4305
27,Kazajistan,104071,256,87920,14736,0,0,1415
28,Israel,100716,1117,77785,22122,0,14,809
29,Ucrania,100643,2106,51078,47358,0,23,2207
30,Egipto,97025,0,63462,28351,0,0,5212
31,Republica Dominicana,89867,857,59132,29202,0,28,1533
32,Suecia,86068,0,0,0,0,5,5810
33,China,84917,22,79792,491,0,0,4634
34,Panama,83855,0,59174,22837,0,0,1844
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,80178,699,18131,52071,0,7,9976
37,Kuwait,79269,502,71264,7494,0,2,511
38,Rumania,76355,1392,34523,38636,0,42,3196
39,Bielorrusia,70111,161,68256,1223,0,5,632
40,Guatemala,66941,958,55314,9095,0,26,2532
41,Emiratos Arabes Unidos,66193,391,58296,7527,0,1,370
42,Paises Bajos,65589,535,0,0,0,4,6195
43,Polonia,60281,903,41029,17314,0,13,1938
44,Japon,58501,0,45266,12091,0,0,1144
45,Singapur,56216,117,53651,2538,0,0,27
46,Portugal,55211,219,40473,12946,0,4,1792
47,Honduras,52819,521,8082,43118,0,11,1619
48,Nigeria,50964,0,37569,12403,0,0,992
49,Marruecos,49247,1609,34199,14231,0,42,817
50,Barein,48303,0,44628,3494,0,2,181
51,Ghana,43325,65,41408,1656,0,0,261
52,Kirguistan,42703,196,35831,5374,0,0,1498
53,Armenia,42477,158,35693,5942,0,6,842
54,Argelia,40667,409,28587,10662,0,7,1418
55,Suiza,39332,306,33900,3432,0,2,2000
56,Uzbekistan,38074,527,33989,3825,0,8,260
57,Afganistan,37894,38,28016,8493,0,0,1385
58,Etiopia,37665,1829,13913,23115,0,17,637
59,Venezuela,37567,0,26330,10926,0,0,311
60,Azerbaiyan,34921,162,32682,1727,0,2,512
61,Moldavia,32484,547,22683,8872,0,8,929
62,Costa Rica,32134,1059,10159,21635,0,7,340
63,Kenia,31763,322,18157,13074,0,16,532
64,Nepal,30483,838,18214,12132,0,11,137
65,Serbia,30378,169,28275,1411,0,3,692
66,Irlanda,27755,79,23364,2615,0,0,1776
67,Austria,24762,331,21260,2772,0,1,730
68,Australia,24407,171,18460,5475,0,9,472
69,El Salvador,24200,236,11781,11773,0,6,646
70,Chequia,21388,343,16040,4938,0,4,410
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,18313,324,11102,7090,0,1,121
73,Bosnia y Herzegovina,17396,367,11157,5713,0,11,526
74,Costa de Marfil,17249,0,14611,2526,0,0,112
75,Corea del Sur,16670,324,14120,2241,0,2,309
76,Dinamarca,16127,71,13944,1562,0,0,621
77,Bulgaria,14962,0,10087,4343,0,0,532
78,Madagascar,14218,64,13206,834,0,1,178
79,Republica de Macedonia,13308,114,9977,2774,0,3,557
80,Senegal,12689,130,8165,4262,0,1,262
81,Sudan,12623,41,6476,5335,0,0,812
82,Paraguay,11817,0,6783,4864,0,0,170
83,Libano,11580,628,3204,8260,0,3,116
84,Zambia,10627,255,9126,1224,0,3,277
85,Noruega,10253,56,9150,839,0,0,264
86,Consejo Danes para los Refugiados,9802,45,8920,634,0,1,248
87,Libia,9707,0,1047,8487,0,0,173
88,Malasia,9249,9,8945,179,0,0,125
89,Guinea,8876,0,7628,1195,0,0,53
90,Guayana Francesa,8743,0,8189,500,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8241,38,7040,1135,0,0,66
93,Grecia,8138,204,3804,4096,0,3,238
94,Albania,8119,152,4096,3783,0,2,240
95,Haiti,7997,0,5447,2354,0,0,196
96,Finlandia,7871,29,7100,437,0,0,334
97,Luxemburgo,7637,0,6903,610,0,0,124
98,Croacia,7594,265,5584,1841,0,1,169
99,Mauritania,6848,0,6123,567,0,0,158
100,Maldivas,6564,194,4012,2526,0,2,26
101,Zimbabue,5815,70,4587,1076,0,1,152
102,Republica de Yibuti,5382,8,5233,89,0,1,60
103,Malaui,5282,0,2883,2234,0,0,165
104,Namibia,5227,315,2457,2728,0,1,42
105,Hungria,5098,52,3681,806,0,2,611
106,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4632,27,3900,657,0,2,75
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4229,0,3186,962,0,0,81
111,Suazilandia,4128,18,2682,1365,0,0,81
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3582,17,2951,542,0,1,89
114,Tailandia,3390,1,3219,113,0,0,58
115,Cabo Verde,3368,0,2462,869,0,0,37
116,Surinam,3366,0,2383,928,0,0,55
117,Somalia,3265,0,2396,776,0,0,93
118,Eslovaquia,3225,123,2045,1147,0,0,33
119,Mozambique,3195,80,1406,1769,0,0,20
120,Mayotte,3160,0,2964,157,0,0,39
121,Sri Lanka,2941,23,2789,141,0,0,11
122,Ruanda,2717,0,1705,1001,0,0,11
123,Mali,2667,0,1993,549,0,0,125
124,Tunez,2607,64,1420,1123,0,1,64
125,Eslovenia,2574,38,2079,365,0,1,130
126,Lituania,2564,36,1755,726,0,1,83
127,Sudan del Sur,2497,3,1290,1160,0,0,47
128,Gambia,2401,0,435,1885,0,0,81
129,Estonia,2244,17,2011,170,0,0,63
130,Guinea-Bisau,2149,0,1015,1101,0,0,33
131,Benin,2095,0,1705,351,0,0,39
132,Islandia,2050,10,1920,120,0,0,10
133,Angola,2044,0,742,1209,0,0,93
134,Siria,2008,0,460,1466,0,0,82
135,Sierra Leona,1972,3,1542,361,0,0,69
136,Yemen,1899,0,1058,300,0,0,541
137,Uganda,1848,98,1199,630,0,0,19
138,Nueva Zelanda,1665,11,1538,105,0,0,22
139,Bahamas,1610,0,211,1376,0,0,23
140,Malta,1546,36,854,682,0,1,10
141,Jordania,1532,34,1262,259,0,0,11
142,Uruguay,1506,0,1242,223,0,0,41
143,Aruba,1464,77,415,1043,0,0,6
144,Republica de Chipre,1406,11,878,508,0,0,20
145,Georgia,1385,15,1128,240,0,0,17
146,Letonia,1330,3,1093,204,0,0,33
147,Botsuana,1308,0,136,1169,0,0,3
148,Burkina Faso,1297,0,1034,208,0,0,55
149,Jamaica,1290,98,788,487,0,1,15
150,Liberia,1284,0,803,399,0,0,82
151,Togo,1212,0,878,307,0,0,27
152,Niger,1169,0,1082,18,0,0,69
153,Reunion,1075,79,692,378,0,0,5
154,Principado de Andorra,1045,21,875,117,0,0,53
155,Lesoto,1015,19,472,513,0,0,30
156,Vietnam,1009,2,545,439,0,0,25
157,Republica del Chad,981,9,869,36,0,0,76
158,Santo Tome y Principe,888,0,829,44,0,0,15
