,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3446756,32761,1535368,1773402,0,204,137986
1,Brasil,1867841,1665,1213512,582095,0,83,72234
2,India,906617,27151,571578,311312,0,540,23727
3,Rusia,733699,6537,504021,218239,0,104,11439
4,Peru,326326,0,217111,97345,0,0,11870
5,Chile,317657,2616,286556,24077,0,45,7024
6,España,303033,681,0,0,0,1,28406
7,Mexico,299750,4482,184764,79980,0,276,35006
8,Reino Unido,290133,530,0,0,0,11,44830
9,Sudafrica,276242,0,134874,137289,0,0,4079
10,Iran,259652,2349,222539,24081,0,203,13032
11,Pakistan,251625,2753,161917,84442,0,69,5266
12,Italia,243230,169,195106,13157,0,13,34967
13,Arabia Saudita,235111,2852,169842,63026,0,20,2243
14,Turquia,214001,1008,195671,12948,0,19,5382
15,Alemania,200378,428,185100,6141,0,3,9137
16,Banglades,186894,3099,98317,86186,0,39,2391
17,Francia,172377,288,78388,63960,0,18,30029
18,Colombia,150445,0,63451,81687,0,0,5307
19,Canada,107807,217,71645,27375,0,4,8787
20,Catar,104016,418,100627,3240,0,2,149
21,Argentina,100166,0,44173,54134,0,14,1859
22,China,83602,8,78648,320,0,0,4634
23,Egipto,82070,0,24419,53793,0,0,3858
24,Irak,79735,2229,46998,29487,0,100,3250
25,Indonesia,76981,1282,36689,36636,0,50,3656
26,Suecia,75826,31,0,0,0,11,5536
27,Ecuador,67870,0,30283,32540,0,0,5047
28,Bielorrusia,65114,182,55492,9154,0,4,468
29,Belgica,62707,101,17196,35729,0,0,9782
30,Kazajistan,59899,1646,34190,25334,0,0,375
31,Oman,58179,2164,37257,20663,0,2,259
32,Filipinas,57006,747,20371,35036,0,65,1599
33,Kuwait,55508,614,45356,9759,0,3,393
34,Emiratos Arabes Unidos,55198,344,45513,9351,0,1,334
35,Ucrania,54133,612,26503,26232,0,15,1398
36,Paises Bajos,51093,71,0,0,0,0,6137
37,Bolivia,48187,987,14843,31537,0,53,1807
38,Portugal,46818,306,31065,14091,0,2,1662
39,Singapur,46283,322,42285,3972,0,0,26
40,Panama,45633,0,23039,21685,0,0,909
41,Republica Dominicana,45506,974,22441,22162,0,6,903
42,Israel,40248,1578,19323,20560,0,3,365
43,Polonia,38190,299,27515,9099,0,5,1576
44,Afganistan,34455,4,21254,12189,0,2,1012
45,Rumania,32948,413,21692,9355,0,17,1901
46,Suiza,32946,63,29600,1378,0,0,1968
47,Barein,32941,0,28425,4407,0,1,109
48,Nigeria,32558,0,13447,18371,0,0,740
49,Armenia,32151,182,19865,11713,0,8,573
50,Guatemala,29355,0,4214,23922,0,0,1219
51,Honduras,28090,507,2957,24359,0,3,774
52,Irlanda,25638,10,23364,528,0,0,1746
53,Azerbaiyan,24570,529,15640,8617,0,7,313
54,Ghana,24518,0,20187,4192,0,0,139
55,Japon,21502,0,18003,2517,0,0,982
56,Argelia,19689,494,14019,4652,0,7,1018
57,Moldavia,19439,57,12793,5997,0,7,649
58,Austria,18948,51,17000,1240,0,0,708
59,Serbia,18639,279,13940,4294,0,12,405
60,Nepal,16945,144,10294,6613,0,0,38
61,Marruecos,15936,191,12934,2747,0,5,255
62,Camerun,15173,0,11928,2886,0,0,359
63,Corea del Sur,13479,62,12204,986,0,0,289
64,Uzbekistan,13360,363,7852,5444,0,4,64
65,Chequia,13204,30,8353,4498,0,1,353
66,Dinamarca,13037,91,12130,297,0,1,610
67,Costa de Marfil,12766,0,6654,6028,0,0,84
68,Kirguistan,11117,488,3460,7510,0,15,147
69,Kenia,10294,189,2946,7151,0,12,197
70,Sudan,10250,0,5341,4259,0,0,650
71,Australia,9980,184,7768,2104,0,0,108
72,El Salvador,9978,304,5732,3979,0,7,267
73,Venezuela,9465,0,2671,6705,0,0,89
74,Noruega,8981,0,8138,590,0,1,253
75,Malasia,8725,7,8520,83,0,0,122
76,Senegal,8198,63,5514,2534,0,2,150
77,Republica de Macedonia,8197,86,4326,3486,0,3,385
78,Consejo Danes para los Refugiados,8075,42,3620,4265,0,1,190
79,Etiopia,7766,206,2430,5208,0,1,128
80,Costa Rica,7596,0,2239,5327,0,0,30
81,Finlandia,7295,1,6800,166,0,0,329
82,Bulgaria,7252,0,3319,3665,0,0,268
83,Bosnia y Herzegovina,6981,104,3179,3576,0,5,226
84,Haiti,6727,37,2924,3664,0,0,139
85,Tayikistan,6596,44,5278,1263,0,0,55
86,Estado de Palestina,6566,336,1084,5444,0,2,38
87,Guayana Francesa,6170,221,3210,2931,0,3,29
88,Guinea,6141,0,4862,1242,0,0,37
89,Gabon,5942,0,3004,2892,0,0,46
90,Mauritania,5355,0,2363,2845,0,0,147
91,Madagascar,5080,213,2494,2549,0,2,37
