,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1266442,3350,213138,978356,15827,149,74948
1,España,256855,3173,163919,66866,2075,213,26070
2,Italia,214457,0,93245,91528,1333,0,29684
3,Reino Unido,201101,0,0,170681,1559,0,30076
4,Rusia,177160,11231,23803,151732,2300,88,1625
5,Francia,174191,0,53972,94410,3147,0,25809
6,Alemania,168276,114,139900,21099,1884,2,7277
7,Turquia,131744,0,78202,49958,1278,0,3584
8,Brasil,127389,778,51370,67414,8318,17,8605
9,Iran,103135,1485,82744,13905,2728,68,6486
10,China,82885,2,77957,295,23,0,4633
11,Canada,63895,399,28171,31444,502,48,4280
12,Peru,54817,0,17527,35757,717,0,1533
13,India,53045,58,15331,35927,0,2,1787
14,Belgica,51420,639,12980,30025,538,76,8415
15,Paises Bajos,41774,455,0,36236,584,84,5288
16,Arabia Saudita,33731,1793,7798,25714,145,10,219
17,Suiza,30126,66,25700,2618,121,3,1808
18,Ecuador,29420,0,3433,24369,156,0,1618
19,Mexico,27634,1609,17781,7149,378,197,2704
20,Portugal,26715,533,2258,23352,135,16,1105
21,Suecia,24623,705,4074,17509,425,99,3040
22,Pakistan,24073,859,6464,17045,111,20,564
23,Chile,23048,0,11189,11578,470,0,281
24,Irlanda,22248,0,17110,3763,93,0,1375
25,Singapur,20939,741,1634,19285,23,0,20
26,Bielorrusia,20168,913,5067,14985,92,4,116
27,Catar,18890,918,2286,16592,72,0,12
28,Israel,16346,36,10737,5370,83,0,239
29,Emiratos Arabes Unidos,16240,502,3572,12503,1,8,165
30,Austria,15752,68,13698,1445,92,1,609
31,Japon,15253,0,4496,10201,308,0,556
32,Polonia,14898,158,4862,9299,160,4,737
33,Rumania,14499,392,6144,7474,234,17,881
34,Ucrania,13691,507,2396,10955,178,13,340
35,Indonesia,12776,338,2381,9465,0,35,930
36,Banglades,12425,706,1910,10316,1,13,199
37,Corea del Sur,10810,4,9419,1135,55,1,256
38,Filipinas,10343,339,1618,8040,31,27,685
